"","Group","Whitehall","Gender","Date","Civil.Service.grad","count","total","share","grp"
"944","MoD","WH","Male",2010,"SEO/HEO",14360,77670,0.184884768894039,"MoDMale"
"945","MoD","WH","Male",2010,"SCS",280,77670,0.00360499549375563,"MoDMale"
"946","MoD","WH","Male",2011,"AO/AA",19100,73730,0.259053302590533,"MoDMale"
"947","MoD","WH","Male",2011,"EO",8290,73730,0.112437271124373,"MoDMale"
"948","MoD","WH","Male",2011,"G6/G7",3220,73730,0.0436728604367286,"MoDMale"
"949","MoD","WH","Male",2011,"SEO/HEO",14580,73730,0.197748541977485,"MoDMale"
"950","MoD","WH","Male",2011,"SCS",270,73730,0.0036620100366201,"MoDMale"
"951","MoD","WH","Male",2012,"AO/AA",15310,62920,0.243324856961221,"MoDMale"
"952","MoD","WH","Male",2012,"EO",8360,62920,0.132867132867133,"MoDMale"
"953","MoD","WH","Male",2012,"G6/G7",2820,62920,0.0448188175460903,"MoDMale"
"954","MoD","WH","Male",2012,"SEO/HEO",12540,62920,0.199300699300699,"MoDMale"
"955","MoD","WH","Male",2012,"SCS",220,62920,0.0034965034965035,"MoDMale"
"956","MoD","WH","Male",2013,"AO/AA",14680,58440,0.25119780971937,"MoDMale"
"957","MoD","WH","Male",2013,"EO",6740,58440,0.11533196440794,"MoDMale"
"958","MoD","WH","Male",2013,"G6/G7",2910,58440,0.0497946611909651,"MoDMale"
"959","MoD","WH","Male",2013,"SEO/HEO",11930,58440,0.204140999315537,"MoDMale"
"960","MoD","WH","Male",2013,"SCS",200,58440,0.00342231348391513,"MoDMale"
"961","MoJ","WH","Female",2008,"AO/AA",470,3800,0.123684210526316,"MoJFemale"
"962","MoJ","WH","Female",2008,"EO",430,3800,0.113157894736842,"MoJFemale"
"963","MoJ","WH","Female",2008,"G6/G7",400,3800,0.105263157894737,"MoJFemale"
"964","MoJ","WH","Female",2008,"SEO/HEO",750,3800,0.197368421052632,"MoJFemale"
"965","MoJ","WH","Female",2008,"SCS",70,3800,0.0184210526315789,"MoJFemale"
"966","MoJ","WH","Female",2009,"AO/AA",310,3020,0.102649006622517,"MoJFemale"
"967","MoJ","WH","Female",2009,"EO",320,3020,0.105960264900662,"MoJFemale"
"968","MoJ","WH","Female",2009,"G6/G7",360,3020,0.119205298013245,"MoJFemale"
"969","MoJ","WH","Female",2009,"SEO/HEO",660,3020,0.218543046357616,"MoJFemale"
"970","MoJ","WH","Female",2009,"SCS",60,3020,0.0198675496688742,"MoJFemale"
"971","MoJ","WH","Female",2010,"AO/AA",340,3220,0.105590062111801,"MoJFemale"
"972","MoJ","WH","Female",2010,"EO",330,3220,0.102484472049689,"MoJFemale"
"973","MoJ","WH","Female",2010,"G6/G7",390,3220,0.12111801242236,"MoJFemale"
"974","MoJ","WH","Female",2010,"SEO/HEO",740,3220,0.229813664596273,"MoJFemale"
"975","MoJ","WH","Female",2010,"SCS",70,3220,0.0217391304347826,"MoJFemale"
"976","MoJ","WH","Female",2011,"AO/AA",650,4690,0.138592750533049,"MoJFemale"
"977","MoJ","WH","Female",2011,"EO",580,4690,0.123667377398721,"MoJFemale"
"978","MoJ","WH","Female",2011,"G6/G7",430,4690,0.0916844349680171,"MoJFemale"
"979","MoJ","WH","Female",2011,"SEO/HEO",950,4690,0.202558635394456,"MoJFemale"
"980","MoJ","WH","Female",2011,"SCS",60,4690,0.0127931769722814,"MoJFemale"
"981","MoJ","WH","Female",2012,"AO/AA",640,4250,0.150588235294118,"MoJFemale"
"982","MoJ","WH","Female",2012,"EO",520,4250,0.122352941176471,"MoJFemale"
"983","MoJ","WH","Female",2012,"G6/G7",360,4250,0.0847058823529412,"MoJFemale"
"984","MoJ","WH","Female",2012,"SEO/HEO",850,4250,0.2,"MoJFemale"
"985","MoJ","WH","Female",2012,"SCS",50,4250,0.0117647058823529,"MoJFemale"
"986","MoJ","WH","Female",2013,"AO/AA",620,4490,0.138084632516704,"MoJFemale"
"987","MoJ","WH","Female",2013,"EO",590,4490,0.131403118040089,"MoJFemale"
"988","MoJ","WH","Female",2013,"G6/G7",370,4490,0.0824053452115813,"MoJFemale"
"989","MoJ","WH","Female",2013,"SEO/HEO",910,4490,0.202672605790646,"MoJFemale"
"990","MoJ","WH","Female",2013,"SCS",50,4490,0.0111358574610245,"MoJFemale"
"991","MoJ","WH","Male",2008,"AO/AA",220,3800,0.0578947368421053,"MoJMale"
"992","MoJ","WH","Male",2008,"EO",290,3800,0.0763157894736842,"MoJMale"
"993","MoJ","WH","Male",2008,"G6/G7",460,3800,0.121052631578947,"MoJMale"
"994","MoJ","WH","Male",2008,"SEO/HEO",640,3800,0.168421052631579,"MoJMale"
"995","MoJ","WH","Male",2008,"SCS",80,3800,0.0210526315789474,"MoJMale"
"996","MoJ","WH","Male",2009,"AO/AA",170,3020,0.0562913907284768,"MoJMale"
"997","MoJ","WH","Male",2009,"EO",190,3020,0.0629139072847682,"MoJMale"
"998","MoJ","WH","Male",2009,"G6/G7",360,3020,0.119205298013245,"MoJMale"
"999","MoJ","WH","Male",2009,"SEO/HEO",530,3020,0.175496688741722,"MoJMale"
"1000","MoJ","WH","Male",2009,"SCS",60,3020,0.0198675496688742,"MoJMale"
"1001","MoJ","WH","Male",2010,"AO/AA",190,3220,0.0590062111801242,"MoJMale"
"1002","MoJ","WH","Male",2010,"EO",170,3220,0.0527950310559006,"MoJMale"
"1003","MoJ","WH","Male",2010,"G6/G7",370,3220,0.114906832298137,"MoJMale"
"1004","MoJ","WH","Male",2010,"SEO/HEO",570,3220,0.177018633540373,"MoJMale"
"1005","MoJ","WH","Male",2010,"SCS",70,3220,0.0217391304347826,"MoJMale"
"1006","MoJ","WH","Male",2011,"AO/AA",420,4690,0.0895522388059701,"MoJMale"
"1007","MoJ","WH","Male",2011,"EO",290,4690,0.0618336886993603,"MoJMale"
"1008","MoJ","WH","Male",2011,"G6/G7",470,4690,0.100213219616205,"MoJMale"
"1009","MoJ","WH","Male",2011,"SEO/HEO",760,4690,0.162046908315565,"MoJMale"
"1010","MoJ","WH","Male",2011,"SCS",70,4690,0.0149253731343284,"MoJMale"
"1011","MoJ","WH","Male",2012,"AO/AA",390,4250,0.0917647058823529,"MoJMale"
"1012","MoJ","WH","Male",2012,"EO",280,4250,0.0658823529411765,"MoJMale"
"1013","MoJ","WH","Male",2012,"G6/G7",410,4250,0.0964705882352941,"MoJMale"
"1014","MoJ","WH","Male",2012,"SEO/HEO",680,4250,0.16,"MoJMale"
"1015","MoJ","WH","Male",2012,"SCS",70,4250,0.0164705882352941,"MoJMale"
"1016","MoJ","WH","Male",2013,"AO/AA",360,4490,0.0801781737193764,"MoJMale"
"1017","MoJ","WH","Male",2013,"EO",340,4490,0.0757238307349666,"MoJMale"
"1018","MoJ","WH","Male",2013,"G6/G7",420,4490,0.0935412026726058,"MoJMale"
"1019","MoJ","WH","Male",2013,"SEO/HEO",760,4490,0.169265033407572,"MoJMale"
"1020","MoJ","WH","Male",2013,"SCS",70,4490,0.0155902004454343,"MoJMale"
"1021","Whole Civil Service","Total","Female",2008,"AO/AA",147500,525160,0.28086678345647,"Whole Civil ServiceFemale"
"1022","Whole Civil Service","Total","Female",2008,"EO",71760,525160,0.136644070378551,"Whole Civil ServiceFemale"
"1023","Whole Civil Service","Total","Female",2008,"G6/G7",12640,525160,0.0240688552060324,"Whole Civil ServiceFemale"
"1024","Whole Civil Service","Total","Female",2008,"SEO/HEO",43440,525160,0.082717647954909,"Whole Civil ServiceFemale"
"1025","Whole Civil Service","Total","Female",2008,"SCS",1520,525160,0.00289435600578871,"Whole Civil ServiceFemale"
"1026","Whole Civil Service","Total","Female",2009,"AO/AA",145050,524420,0.276591281797033,"Whole Civil ServiceFemale"
"1027","Whole Civil Service","Total","Female",2009,"EO",72460,524420,0.138171694443385,"Whole Civil ServiceFemale"
"1028","Whole Civil Service","Total","Female",2009,"G6/G7",13750,524420,0.0262194424316388,"Whole Civil ServiceFemale"
"1029","Whole Civil Service","Total","Female",2009,"SEO/HEO",44860,524420,0.0855421227260593,"Whole Civil ServiceFemale"
"1030","Whole Civil Service","Total","Female",2009,"SCS",1620,524420,0.00308912703558217,"Whole Civil ServiceFemale"
"1031","Whole Civil Service","Total","Female",2010,"AO/AA",140650,527490,0.266640125879164,"Whole Civil ServiceFemale"
"1032","Whole Civil Service","Total","Female",2010,"EO",75180,527490,0.142524028891543,"Whole Civil ServiceFemale"
"1033","Whole Civil Service","Total","Female",2010,"G6/G7",14720,527490,0.0279057422889533,"Whole Civil ServiceFemale"
"1034","Whole Civil Service","Total","Female",2010,"SEO/HEO",47130,527490,0.089347665358585,"Whole Civil ServiceFemale"
"1035","Whole Civil Service","Total","Female",2010,"SCS",1730,527490,0.00327968302716639,"Whole Civil ServiceFemale"
"1036","Whole Civil Service","Total","Female",2011,"AO/AA",133140,498430,0.267118752884056,"Whole Civil ServiceFemale"
"1037","Whole Civil Service","Total","Female",2011,"EO",70160,498430,0.140761992656943,"Whole Civil ServiceFemale"
"1038","Whole Civil Service","Total","Female",2011,"G6/G7",14290,498430,0.0286700238749674,"Whole Civil ServiceFemale"
"1039","Whole Civil Service","Total","Female",2011,"SEO/HEO",44490,498430,0.0892602772706298,"Whole Civil ServiceFemale"
"1040","Whole Civil Service","Total","Female",2011,"SCS",1600,498430,0.00321007965010132,"Whole Civil ServiceFemale"
"1041","Whole Civil Service","Total","Female",2012,"AO/AA",122010,463810,0.263060304866217,"Whole Civil ServiceFemale"
"1042","Whole Civil Service","Total","Female",2012,"EO",66410,463810,0.143183631228305,"Whole Civil ServiceFemale"
"1043","Whole Civil Service","Total","Female",2012,"G6/G7",13820,463810,0.0297966839869774,"Whole Civil ServiceFemale"
"1044","Whole Civil Service","Total","Female",2012,"SEO/HEO",42070,463810,0.0907052456824993,"Whole Civil ServiceFemale"
"1045","Whole Civil Service","Total","Female",2012,"SCS",1550,463810,0.00334188568594899,"Whole Civil ServiceFemale"
"1046","Whole Civil Service","Total","Female",2013,"AO/AA",113840,448830,0.253637234587706,"Whole Civil ServiceFemale"
"1047","Whole Civil Service","Total","Female",2013,"EO",65680,448830,0.146336029231558,"Whole Civil ServiceFemale"
"1048","Whole Civil Service","Total","Female",2013,"G6/G7",14590,448830,0.0325067397455607,"Whole Civil ServiceFemale"
"1049","Whole Civil Service","Total","Female",2013,"SEO/HEO",42550,448830,0.0948020408617962,"Whole Civil ServiceFemale"
"1050","Whole Civil Service","Total","Female",2013,"SCS",1570,448830,0.00349798364636945,"Whole Civil ServiceFemale"
"1051","Whole Civil Service","Total","Male",2008,"AO/AA",106690,525160,0.203157133064209,"Whole Civil ServiceMale"
"1052","Whole Civil Service","Total","Male",2008,"EO",58660,525160,0.111699291644451,"Whole Civil ServiceMale"
"1053","Whole Civil Service","Total","Male",2008,"G6/G7",20450,525160,0.0389405133673547,"Whole Civil ServiceMale"
"1054","Whole Civil Service","Total","Male",2008,"SEO/HEO",55570,525160,0.105815370553736,"Whole Civil ServiceMale"
"1055","Whole Civil Service","Total","Male",2008,"SCS",3270,525160,0.00622667377561124,"Whole Civil ServiceMale"
"1056","Whole Civil Service","Total","Male",2009,"AO/AA",104940,524420,0.200106784638267,"Whole Civil ServiceMale"
"1057","Whole Civil Service","Total","Male",2009,"EO",58850,524420,0.112219213607414,"Whole Civil ServiceMale"
"1058","Whole Civil Service","Total","Male",2009,"G6/G7",21190,524420,0.0404065443728309,"Whole Civil ServiceMale"
"1059","Whole Civil Service","Total","Male",2009,"SEO/HEO",55560,524420,0.105945616109225,"Whole Civil ServiceMale"
"1060","Whole Civil Service","Total","Male",2009,"SCS",3310,524420,0.00631173486899813,"Whole Civil ServiceMale"
"1061","Whole Civil Service","Total","Male",2010,"AO/AA",105140,527490,0.199321314148136,"Whole Civil ServiceMale"
"1062","Whole Civil Service","Total","Male",2010,"EO",58800,527490,0.111471307512939,"Whole Civil ServiceMale"
"1063","Whole Civil Service","Total","Male",2010,"G6/G7",21910,527490,0.0415363324423212,"Whole Civil ServiceMale"
"1064","Whole Civil Service","Total","Male",2010,"SEO/HEO",56090,527490,0.106333769360557,"Whole Civil ServiceMale"
"1065","Whole Civil Service","Total","Male",2010,"SCS",3340,527490,0.00633187359002066,"Whole Civil ServiceMale"
"1066","Whole Civil Service","Total","Male",2011,"AO/AA",100050,498430,0.200730293120398,"Whole Civil ServiceMale"
"1067","Whole Civil Service","Total","Male",2011,"EO",53650,498430,0.10763798326746,"Whole Civil ServiceMale"
"1068","Whole Civil Service","Total","Male",2011,"G6/G7",20820,498430,0.0417711614469434,"Whole Civil ServiceMale"
"1069","Whole Civil Service","Total","Male",2011,"SEO/HEO",54270,498430,0.108881889131874,"Whole Civil ServiceMale"
"1070","Whole Civil Service","Total","Male",2011,"SCS",3010,498430,0.00603896234175311,"Whole Civil ServiceMale"
"1071","Whole Civil Service","Total","Male",2012,"AO/AA",88530,463810,0.190875574049719,"Whole Civil ServiceMale"
"1072","Whole Civil Service","Total","Male",2012,"EO",52930,463810,0.114120006036955,"Whole Civil ServiceMale"
"1073","Whole Civil Service","Total","Male",2012,"G6/G7",19790,463810,0.0426683340160842,"Whole Civil ServiceMale"
"1074","Whole Civil Service","Total","Male",2012,"SEO/HEO",51490,463810,0.111015286431944,"Whole Civil ServiceMale"
"1075","Whole Civil Service","Total","Male",2012,"SCS",2870,463810,0.00618787865720877,"Whole Civil ServiceMale"
"1076","Whole Civil Service","Total","Male",2013,"AO/AA",83670,448830,0.186418020185816,"Whole Civil ServiceMale"
"1077","Whole Civil Service","Total","Male",2013,"EO",50550,448830,0.112626161352851,"Whole Civil ServiceMale"
"1078","Whole Civil Service","Total","Male",2013,"G6/G7",20440,448830,0.0455406278546443,"Whole Civil ServiceMale"
"1079","Whole Civil Service","Total","Male",2013,"SEO/HEO",50730,448830,0.113027204063899,"Whole Civil ServiceMale"
"1080","Whole Civil Service","Total","Male",2013,"SCS",2770,448830,0.00617160172002763,"Whole Civil ServiceMale"
