"Dept","Whitehall","value","measure","Period","group"
"DECC","Whitehall",0.03,"Cumulative_Perc_net_change","2011Q1","DECC-Whitehall"
"DEFRA","Whitehall",-0.02,"Cumulative_Perc_net_change","2011Q1","DEFRA-Whitehall"
"DfE","Whitehall",-0.05,"Cumulative_Perc_net_change","2011Q1","DfE-Whitehall"
"DfID","Whitehall",-0.02,"Cumulative_Perc_net_change","2011Q1","DfID-Whitehall"
"DfT","Whitehall",-0.1,"Cumulative_Perc_net_change","2011Q1","DfT-Whitehall"
"DH","Whitehall",0.01,"Cumulative_Perc_net_change","2011Q1","DH-Whitehall"
"DWP","Whitehall",NA,"Cumulative_Perc_net_change","2011Q1","DWP-Whitehall"
"FCO","Whitehall",-0.04,"Cumulative_Perc_net_change","2011Q1","FCO-Whitehall"
"GEO","Whitehall",0,"Cumulative_Perc_net_change","2011Q1","GEO-Whitehall"
"HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2011Q1","HMRC-Whitehall"
"HMT","Whitehall",-0.09,"Cumulative_Perc_net_change","2011Q1","HMT-Whitehall"
"HO","Whitehall",NA,"Cumulative_Perc_net_change","2011Q1","HO-Whitehall"
"MoD","Whitehall",NA,"Cumulative_Perc_net_change","2011Q1","MoD-Whitehall"
"MoJ","Whitehall",-0.02,"Cumulative_Perc_net_change","2011Q1","MoJ-Whitehall"
"NIO","Whitehall",-0.09,"Cumulative_Perc_net_change","2011Q1","NIO-Whitehall"
"Scot Gov","Whitehall",NA,"Cumulative_Perc_net_change","2011Q1","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",NA,"Cumulative_Perc_net_change","2011Q1","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-0.02,"Cumulative_Perc_net_change","2011Q1","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-0.05,"Cumulative_Perc_net_change","2011Q1","BIS-Non-Whitehall"
"CO","Non-Whitehall",-0.07,"Cumulative_Perc_net_change","2011Q1","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-0.07,"Cumulative_Perc_net_change","2011Q1","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0.09,"Cumulative_Perc_net_change","2011Q1","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",0.07,"Cumulative_Perc_net_change","2011Q1","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-0.03,"Cumulative_Perc_net_change","2011Q1","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-0.03,"Cumulative_Perc_net_change","2011Q1","DfE-Non-Whitehall"
"DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2011Q1","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-0.03,"Cumulative_Perc_net_change","2011Q1","DfT-Non-Whitehall"
"DH","Non-Whitehall",-0.04,"Cumulative_Perc_net_change","2011Q1","DH-Non-Whitehall"
"DWP","Non-Whitehall",-0.05,"Cumulative_Perc_net_change","2011Q1","DWP-Non-Whitehall"
"FCO","Non-Whitehall",-0.05,"Cumulative_Perc_net_change","2011Q1","FCO-Non-Whitehall"
"GEO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2011Q1","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-0.01,"Cumulative_Perc_net_change","2011Q1","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0,"Cumulative_Perc_net_change","2011Q1","HMT-Non-Whitehall"
"HO","Non-Whitehall",-0.06,"Cumulative_Perc_net_change","2011Q1","HO-Non-Whitehall"
"MoD","Non-Whitehall",-0.02,"Cumulative_Perc_net_change","2011Q1","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-0.01,"Cumulative_Perc_net_change","2011Q1","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2011Q1","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-0.02,"Cumulative_Perc_net_change","2011Q1","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-0.03,"Cumulative_Perc_net_change","2011Q1","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-0.02,"Cumulative_Perc_net_change","2011Q1","AGO-Departmental Group"
"BIS","Departmental Group",-0.06,"Cumulative_Perc_net_change","2011Q1","BIS-Departmental Group"
"CO","Departmental Group",-0.06,"Cumulative_Perc_net_change","2011Q1","CO-Departmental Group"
"DCLG","Departmental Group",-0.09,"Cumulative_Perc_net_change","2011Q1","DCLG-Departmental Group"
"DCMS","Departmental Group",0,"Cumulative_Perc_net_change","2011Q1","DCMS-Departmental Group"
"DECC","Departmental Group",0.04,"Cumulative_Perc_net_change","2011Q1","DECC-Departmental Group"
"DEFRA","Departmental Group",-0.03,"Cumulative_Perc_net_change","2011Q1","DEFRA-Departmental Group"
"DfE","Departmental Group",-0.04,"Cumulative_Perc_net_change","2011Q1","DfE-Departmental Group"
"DfID","Departmental Group",-0.02,"Cumulative_Perc_net_change","2011Q1","DfID-Departmental Group"
"DfT","Departmental Group",-0.04,"Cumulative_Perc_net_change","2011Q1","DfT-Departmental Group"
"DH","Departmental Group",-0.02,"Cumulative_Perc_net_change","2011Q1","DH-Departmental Group"
"DWP","Departmental Group",-0.05,"Cumulative_Perc_net_change","2011Q1","DWP-Departmental Group"
"FCO","Departmental Group",-0.05,"Cumulative_Perc_net_change","2011Q1","FCO-Departmental Group"
"GEO","Departmental Group",0,"Cumulative_Perc_net_change","2011Q1","GEO-Departmental Group"
"HMRC","Departmental Group",-0.01,"Cumulative_Perc_net_change","2011Q1","HMRC-Departmental Group"
"HMT","Departmental Group",-0.07,"Cumulative_Perc_net_change","2011Q1","HMT-Departmental Group"
"HO","Departmental Group",-0.06,"Cumulative_Perc_net_change","2011Q1","HO-Departmental Group"
"MoD","Departmental Group",-0.02,"Cumulative_Perc_net_change","2011Q1","MoD-Departmental Group"
"MoJ","Departmental Group",-0.01,"Cumulative_Perc_net_change","2011Q1","MoJ-Departmental Group"
"NIO","Departmental Group",-0.09,"Cumulative_Perc_net_change","2011Q1","NIO-Departmental Group"
"Scot Gov","Departmental Group",-0.02,"Cumulative_Perc_net_change","2011Q1","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-0.03,"Cumulative_Perc_net_change","2011Q1","Welsh Gov-Departmental Group"
"Total","Whitehall",-0.04,"Cumulative_Perc_net_change","2011Q1","Total-Whitehall"
"Total","Non-Whitehall",-0.03,"Cumulative_Perc_net_change","2011Q1","Total-Non-Whitehall"
"Total","Departmental Group",-0.03,"Cumulative_Perc_net_change","2011Q1","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-0.05,"Cumulative_Perc_net_change","2011Q1","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-0.03,"Cumulative_Perc_net_change","2011Q1","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-0.03,"Cumulative_Perc_net_change","2011Q1","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-0.02,"Cumulative_Perc_net_change","2011Q1","Total employment-Total Employment ONS total"
"AGO","Whitehall",-0.2,"Cumulative_Perc_net_change","2011Q2","AGO-Whitehall"
"BIS","Whitehall",-0.16,"Cumulative_Perc_net_change","2011Q2","BIS-Whitehall"
"CO","Whitehall",-0.05,"Cumulative_Perc_net_change","2011Q2","CO-Whitehall"
"DCLG","Whitehall",-0.2,"Cumulative_Perc_net_change","2011Q2","DCLG-Whitehall"
"DCMS","Whitehall",0.07,"Cumulative_Perc_net_change","2011Q2","DCMS-Whitehall"
"DECC","Whitehall",0.04,"Cumulative_Perc_net_change","2011Q2","DECC-Whitehall"
"DEFRA","Whitehall",-0.1,"Cumulative_Perc_net_change","2011Q2","DEFRA-Whitehall"
"DfE","Whitehall",-0.11,"Cumulative_Perc_net_change","2011Q2","DfE-Whitehall"
"DfID","Whitehall",-0.03,"Cumulative_Perc_net_change","2011Q2","DfID-Whitehall"
"DfT","Whitehall",-0.14,"Cumulative_Perc_net_change","2011Q2","DfT-Whitehall"
"DH","Whitehall",-0.06,"Cumulative_Perc_net_change","2011Q2","DH-Whitehall"
"DWP","Whitehall",NA,"Cumulative_Perc_net_change","2011Q2","DWP-Whitehall"
"FCO","Whitehall",-0.06,"Cumulative_Perc_net_change","2011Q2","FCO-Whitehall"
"GEO","Whitehall",0,"Cumulative_Perc_net_change","2011Q2","GEO-Whitehall"
"HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2011Q2","HMRC-Whitehall"
"HMT","Whitehall",-0.15,"Cumulative_Perc_net_change","2011Q2","HMT-Whitehall"
"HO","Whitehall",NA,"Cumulative_Perc_net_change","2011Q2","HO-Whitehall"
"MoD","Whitehall",NA,"Cumulative_Perc_net_change","2011Q2","MoD-Whitehall"
"MoJ","Whitehall",-0.07,"Cumulative_Perc_net_change","2011Q2","MoJ-Whitehall"
"NIO","Whitehall",-0.55,"Cumulative_Perc_net_change","2011Q2","NIO-Whitehall"
"Scot Gov","Whitehall",NA,"Cumulative_Perc_net_change","2011Q2","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",NA,"Cumulative_Perc_net_change","2011Q2","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-0.04,"Cumulative_Perc_net_change","2011Q2","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-0.11,"Cumulative_Perc_net_change","2011Q2","BIS-Non-Whitehall"
"CO","Non-Whitehall",-0.1,"Cumulative_Perc_net_change","2011Q2","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-0.09,"Cumulative_Perc_net_change","2011Q2","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0.09,"Cumulative_Perc_net_change","2011Q2","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",0.12,"Cumulative_Perc_net_change","2011Q2","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-0.03,"Cumulative_Perc_net_change","2011Q2","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-0.04,"Cumulative_Perc_net_change","2011Q2","DfE-Non-Whitehall"
"DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2011Q2","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-0.04,"Cumulative_Perc_net_change","2011Q2","DfT-Non-Whitehall"
"DH","Non-Whitehall",-0.04,"Cumulative_Perc_net_change","2011Q2","DH-Non-Whitehall"
"DWP","Non-Whitehall",-0.08,"Cumulative_Perc_net_change","2011Q2","DWP-Non-Whitehall"
"FCO","Non-Whitehall",-0.05,"Cumulative_Perc_net_change","2011Q2","FCO-Non-Whitehall"
"GEO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2011Q2","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",0,"Cumulative_Perc_net_change","2011Q2","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0.03,"Cumulative_Perc_net_change","2011Q2","HMT-Non-Whitehall"
"HO","Non-Whitehall",-0.1,"Cumulative_Perc_net_change","2011Q2","HO-Non-Whitehall"
"MoD","Non-Whitehall",-0.04,"Cumulative_Perc_net_change","2011Q2","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-0.04,"Cumulative_Perc_net_change","2011Q2","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2011Q2","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-0.03,"Cumulative_Perc_net_change","2011Q2","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-0.06,"Cumulative_Perc_net_change","2011Q2","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-0.04,"Cumulative_Perc_net_change","2011Q2","AGO-Departmental Group"
"BIS","Departmental Group",-0.12,"Cumulative_Perc_net_change","2011Q2","BIS-Departmental Group"
"CO","Departmental Group",-0.09,"Cumulative_Perc_net_change","2011Q2","CO-Departmental Group"
"DCLG","Departmental Group",-0.15,"Cumulative_Perc_net_change","2011Q2","DCLG-Departmental Group"
"DCMS","Departmental Group",0.07,"Cumulative_Perc_net_change","2011Q2","DCMS-Departmental Group"
"DECC","Departmental Group",0.07,"Cumulative_Perc_net_change","2011Q2","DECC-Departmental Group"
"DEFRA","Departmental Group",-0.05,"Cumulative_Perc_net_change","2011Q2","DEFRA-Departmental Group"
"DfE","Departmental Group",-0.08,"Cumulative_Perc_net_change","2011Q2","DfE-Departmental Group"
"DfID","Departmental Group",-0.03,"Cumulative_Perc_net_change","2011Q2","DfID-Departmental Group"
"DfT","Departmental Group",-0.06,"Cumulative_Perc_net_change","2011Q2","DfT-Departmental Group"
"DH","Departmental Group",-0.05,"Cumulative_Perc_net_change","2011Q2","DH-Departmental Group"
"DWP","Departmental Group",-0.08,"Cumulative_Perc_net_change","2011Q2","DWP-Departmental Group"
"FCO","Departmental Group",-0.06,"Cumulative_Perc_net_change","2011Q2","FCO-Departmental Group"
"GEO","Departmental Group",0,"Cumulative_Perc_net_change","2011Q2","GEO-Departmental Group"
"HMRC","Departmental Group",0,"Cumulative_Perc_net_change","2011Q2","HMRC-Departmental Group"
"HMT","Departmental Group",-0.12,"Cumulative_Perc_net_change","2011Q2","HMT-Departmental Group"
"HO","Departmental Group",-0.1,"Cumulative_Perc_net_change","2011Q2","HO-Departmental Group"
"MoD","Departmental Group",-0.04,"Cumulative_Perc_net_change","2011Q2","MoD-Departmental Group"
"MoJ","Departmental Group",-0.04,"Cumulative_Perc_net_change","2011Q2","MoJ-Departmental Group"
"NIO","Departmental Group",-0.55,"Cumulative_Perc_net_change","2011Q2","NIO-Departmental Group"
"Scot Gov","Departmental Group",-0.03,"Cumulative_Perc_net_change","2011Q2","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-0.06,"Cumulative_Perc_net_change","2011Q2","Welsh Gov-Departmental Group"
"Total","Whitehall",-0.09,"Cumulative_Perc_net_change","2011Q2","Total-Whitehall"
"Total","Non-Whitehall",-0.05,"Cumulative_Perc_net_change","2011Q2","Total-Non-Whitehall"
"Total","Departmental Group",-0.05,"Cumulative_Perc_net_change","2011Q2","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-0.1,"Cumulative_Perc_net_change","2011Q2","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-0.05,"Cumulative_Perc_net_change","2011Q2","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-0.05,"Cumulative_Perc_net_change","2011Q2","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-0.05,"Cumulative_Perc_net_change","2011Q2","Total employment-Total Employment ONS total"
"AGO","Whitehall",-0.2,"Cumulative_Perc_net_change","2011Q3","AGO-Whitehall"
"BIS","Whitehall",-0.23,"Cumulative_Perc_net_change","2011Q3","BIS-Whitehall"
"CO","Whitehall",-0.05,"Cumulative_Perc_net_change","2011Q3","CO-Whitehall"
"DCLG","Whitehall",-0.16,"Cumulative_Perc_net_change","2011Q3","DCLG-Whitehall"
"DCMS","Whitehall",0,"Cumulative_Perc_net_change","2011Q3","DCMS-Whitehall"
"DECC","Whitehall",0.06,"Cumulative_Perc_net_change","2011Q3","DECC-Whitehall"
"DEFRA","Whitehall",-0.19,"Cumulative_Perc_net_change","2011Q3","DEFRA-Whitehall"
"DfE","Whitehall",-0.11,"Cumulative_Perc_net_change","2011Q3","DfE-Whitehall"
"DfID","Whitehall",-0.03,"Cumulative_Perc_net_change","2011Q3","DfID-Whitehall"
"DfT","Whitehall",-0.17,"Cumulative_Perc_net_change","2011Q3","DfT-Whitehall"
"DH","Whitehall",-0.07,"Cumulative_Perc_net_change","2011Q3","DH-Whitehall"
"DWP","Whitehall",NA,"Cumulative_Perc_net_change","2011Q3","DWP-Whitehall"
"FCO","Whitehall",-0.08,"Cumulative_Perc_net_change","2011Q3","FCO-Whitehall"
"GEO","Whitehall",NA,"Cumulative_Perc_net_change","2011Q3","GEO-Whitehall"
"HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2011Q3","HMRC-Whitehall"
"HMT","Whitehall",-0.17,"Cumulative_Perc_net_change","2011Q3","HMT-Whitehall"
"HO","Whitehall",NA,"Cumulative_Perc_net_change","2011Q3","HO-Whitehall"
"MoD","Whitehall",NA,"Cumulative_Perc_net_change","2011Q3","MoD-Whitehall"
"MoJ","Whitehall",-0.08,"Cumulative_Perc_net_change","2011Q3","MoJ-Whitehall"
"NIO","Whitehall",-0.55,"Cumulative_Perc_net_change","2011Q3","NIO-Whitehall"
"Scot Gov","Whitehall",NA,"Cumulative_Perc_net_change","2011Q3","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",NA,"Cumulative_Perc_net_change","2011Q3","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-0.07,"Cumulative_Perc_net_change","2011Q3","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-0.12,"Cumulative_Perc_net_change","2011Q3","BIS-Non-Whitehall"
"CO","Non-Whitehall",-0.14,"Cumulative_Perc_net_change","2011Q3","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-0.09,"Cumulative_Perc_net_change","2011Q3","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0,"Cumulative_Perc_net_change","2011Q3","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",0.27,"Cumulative_Perc_net_change","2011Q3","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-0.07,"Cumulative_Perc_net_change","2011Q3","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-0.05,"Cumulative_Perc_net_change","2011Q3","DfE-Non-Whitehall"
"DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2011Q3","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-0.05,"Cumulative_Perc_net_change","2011Q3","DfT-Non-Whitehall"
"DH","Non-Whitehall",-0.13,"Cumulative_Perc_net_change","2011Q3","DH-Non-Whitehall"
"DWP","Non-Whitehall",-0.11,"Cumulative_Perc_net_change","2011Q3","DWP-Non-Whitehall"
"FCO","Non-Whitehall",-0.06,"Cumulative_Perc_net_change","2011Q3","FCO-Non-Whitehall"
"GEO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2011Q3","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-0.01,"Cumulative_Perc_net_change","2011Q3","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0.16,"Cumulative_Perc_net_change","2011Q3","HMT-Non-Whitehall"
"HO","Non-Whitehall",-0.13,"Cumulative_Perc_net_change","2011Q3","HO-Non-Whitehall"
"MoD","Non-Whitehall",-0.05,"Cumulative_Perc_net_change","2011Q3","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-0.05,"Cumulative_Perc_net_change","2011Q3","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2011Q3","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-0.04,"Cumulative_Perc_net_change","2011Q3","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-0.09,"Cumulative_Perc_net_change","2011Q3","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-0.07,"Cumulative_Perc_net_change","2011Q3","AGO-Departmental Group"
"BIS","Departmental Group",-0.16,"Cumulative_Perc_net_change","2011Q3","BIS-Departmental Group"
"CO","Departmental Group",-0.12,"Cumulative_Perc_net_change","2011Q3","CO-Departmental Group"
"DCLG","Departmental Group",-0.13,"Cumulative_Perc_net_change","2011Q3","DCLG-Departmental Group"
"DCMS","Departmental Group",0,"Cumulative_Perc_net_change","2011Q3","DCMS-Departmental Group"
"DECC","Departmental Group",0.12,"Cumulative_Perc_net_change","2011Q3","DECC-Departmental Group"
"DEFRA","Departmental Group",-0.1,"Cumulative_Perc_net_change","2011Q3","DEFRA-Departmental Group"
"DfE","Departmental Group",-0.09,"Cumulative_Perc_net_change","2011Q3","DfE-Departmental Group"
"DfID","Departmental Group",-0.03,"Cumulative_Perc_net_change","2011Q3","DfID-Departmental Group"
"DfT","Departmental Group",-0.07,"Cumulative_Perc_net_change","2011Q3","DfT-Departmental Group"
"DH","Departmental Group",-0.1,"Cumulative_Perc_net_change","2011Q3","DH-Departmental Group"
"DWP","Departmental Group",-0.11,"Cumulative_Perc_net_change","2011Q3","DWP-Departmental Group"
"FCO","Departmental Group",-0.07,"Cumulative_Perc_net_change","2011Q3","FCO-Departmental Group"
"GEO","Departmental Group",NA,"Cumulative_Perc_net_change","2011Q3","GEO-Departmental Group"
"HMRC","Departmental Group",-0.01,"Cumulative_Perc_net_change","2011Q3","HMRC-Departmental Group"
"HMT","Departmental Group",-0.1,"Cumulative_Perc_net_change","2011Q3","HMT-Departmental Group"
"HO","Departmental Group",-0.13,"Cumulative_Perc_net_change","2011Q3","HO-Departmental Group"
"MoD","Departmental Group",-0.05,"Cumulative_Perc_net_change","2011Q3","MoD-Departmental Group"
"MoJ","Departmental Group",-0.05,"Cumulative_Perc_net_change","2011Q3","MoJ-Departmental Group"
"NIO","Departmental Group",-0.55,"Cumulative_Perc_net_change","2011Q3","NIO-Departmental Group"
"Scot Gov","Departmental Group",-0.04,"Cumulative_Perc_net_change","2011Q3","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-0.09,"Cumulative_Perc_net_change","2011Q3","Welsh Gov-Departmental Group"
"Total","Whitehall",-0.11,"Cumulative_Perc_net_change","2011Q3","Total-Whitehall"
"Total","Non-Whitehall",-0.07,"Cumulative_Perc_net_change","2011Q3","Total-Non-Whitehall"
"Total","Departmental Group",-0.07,"Cumulative_Perc_net_change","2011Q3","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-0.12,"Cumulative_Perc_net_change","2011Q3","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-0.07,"Cumulative_Perc_net_change","2011Q3","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-0.07,"Cumulative_Perc_net_change","2011Q3","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-0.07,"Cumulative_Perc_net_change","2011Q3","Total employment-Total Employment ONS total"
"AGO","Whitehall",-0.2,"Cumulative_Perc_net_change","2011Q4","AGO-Whitehall"
"BIS","Whitehall",-0.23,"Cumulative_Perc_net_change","2011Q4","BIS-Whitehall"
"CO","Whitehall",-0.04,"Cumulative_Perc_net_change","2011Q4","CO-Whitehall"
"DCLG","Whitehall",-0.26,"Cumulative_Perc_net_change","2011Q4","DCLG-Whitehall"
"DCMS","Whitehall",0,"Cumulative_Perc_net_change","2011Q4","DCMS-Whitehall"
"DECC","Whitehall",0.1,"Cumulative_Perc_net_change","2011Q4","DECC-Whitehall"
"DEFRA","Whitehall",-0.2,"Cumulative_Perc_net_change","2011Q4","DEFRA-Whitehall"
"DfE","Whitehall",-0.08,"Cumulative_Perc_net_change","2011Q4","DfE-Whitehall"
"DfID","Whitehall",0.01,"Cumulative_Perc_net_change","2011Q4","DfID-Whitehall"
"DfT","Whitehall",-0.2,"Cumulative_Perc_net_change","2011Q4","DfT-Whitehall"
"DH","Whitehall",-0.08,"Cumulative_Perc_net_change","2011Q4","DH-Whitehall"
"DWP","Whitehall",NA,"Cumulative_Perc_net_change","2011Q4","DWP-Whitehall"
"FCO","Whitehall",-0.02,"Cumulative_Perc_net_change","2011Q4","FCO-Whitehall"
"GEO","Whitehall",NA,"Cumulative_Perc_net_change","2011Q4","GEO-Whitehall"
"HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2011Q4","HMRC-Whitehall"
"HMT","Whitehall",-0.18,"Cumulative_Perc_net_change","2011Q4","HMT-Whitehall"
"HO","Whitehall",NA,"Cumulative_Perc_net_change","2011Q4","HO-Whitehall"
"MoD","Whitehall",NA,"Cumulative_Perc_net_change","2011Q4","MoD-Whitehall"
"MoJ","Whitehall",-0.1,"Cumulative_Perc_net_change","2011Q4","MoJ-Whitehall"
"NIO","Whitehall",-0.55,"Cumulative_Perc_net_change","2011Q4","NIO-Whitehall"
"Scot Gov","Whitehall",NA,"Cumulative_Perc_net_change","2011Q4","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",NA,"Cumulative_Perc_net_change","2011Q4","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-0.08,"Cumulative_Perc_net_change","2011Q4","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-0.14,"Cumulative_Perc_net_change","2011Q4","BIS-Non-Whitehall"
"CO","Non-Whitehall",-0.16,"Cumulative_Perc_net_change","2011Q4","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-0.09,"Cumulative_Perc_net_change","2011Q4","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0,"Cumulative_Perc_net_change","2011Q4","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",0.29,"Cumulative_Perc_net_change","2011Q4","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-0.09,"Cumulative_Perc_net_change","2011Q4","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",0,"Cumulative_Perc_net_change","2011Q4","DfE-Non-Whitehall"
"DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2011Q4","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-0.06,"Cumulative_Perc_net_change","2011Q4","DfT-Non-Whitehall"
"DH","Non-Whitehall",-0.14,"Cumulative_Perc_net_change","2011Q4","DH-Non-Whitehall"
"DWP","Non-Whitehall",-0.12,"Cumulative_Perc_net_change","2011Q4","DWP-Non-Whitehall"
"FCO","Non-Whitehall",-0.07,"Cumulative_Perc_net_change","2011Q4","FCO-Non-Whitehall"
"GEO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2011Q4","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-0.01,"Cumulative_Perc_net_change","2011Q4","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0.16,"Cumulative_Perc_net_change","2011Q4","HMT-Non-Whitehall"
"HO","Non-Whitehall",-0.15,"Cumulative_Perc_net_change","2011Q4","HO-Non-Whitehall"
"MoD","Non-Whitehall",-0.1,"Cumulative_Perc_net_change","2011Q4","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-0.08,"Cumulative_Perc_net_change","2011Q4","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2011Q4","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-0.06,"Cumulative_Perc_net_change","2011Q4","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-0.09,"Cumulative_Perc_net_change","2011Q4","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-0.08,"Cumulative_Perc_net_change","2011Q4","AGO-Departmental Group"
"BIS","Departmental Group",-0.17,"Cumulative_Perc_net_change","2011Q4","BIS-Departmental Group"
"CO","Departmental Group",-0.13,"Cumulative_Perc_net_change","2011Q4","CO-Departmental Group"
"DCLG","Departmental Group",-0.2,"Cumulative_Perc_net_change","2011Q4","DCLG-Departmental Group"
"DCMS","Departmental Group",0,"Cumulative_Perc_net_change","2011Q4","DCMS-Departmental Group"
"DECC","Departmental Group",0.15,"Cumulative_Perc_net_change","2011Q4","DECC-Departmental Group"
"DEFRA","Departmental Group",-0.12,"Cumulative_Perc_net_change","2011Q4","DEFRA-Departmental Group"
"DfE","Departmental Group",-0.05,"Cumulative_Perc_net_change","2011Q4","DfE-Departmental Group"
"DfID","Departmental Group",0.01,"Cumulative_Perc_net_change","2011Q4","DfID-Departmental Group"
"DfT","Departmental Group",-0.07,"Cumulative_Perc_net_change","2011Q4","DfT-Departmental Group"
"DH","Departmental Group",-0.11,"Cumulative_Perc_net_change","2011Q4","DH-Departmental Group"
"DWP","Departmental Group",-0.12,"Cumulative_Perc_net_change","2011Q4","DWP-Departmental Group"
