"Dept","Whitehall","value","measure","Period","group"
"GEO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2011Q2","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-0.001962984,"Cumulative_Perc_net_change","2011Q2","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0.027027027,"Cumulative_Perc_net_change","2011Q2","HMT-Non-Whitehall"
"HO","Non-Whitehall",-0.100103199,"Cumulative_Perc_net_change","2011Q2","HO-Non-Whitehall"
"MoD","Non-Whitehall",-0.039543416,"Cumulative_Perc_net_change","2011Q2","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-0.038915873,"Cumulative_Perc_net_change","2011Q2","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2011Q2","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-0.033432836,"Cumulative_Perc_net_change","2011Q2","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-0.055258467,"Cumulative_Perc_net_change","2011Q2","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-0.043715847,"Cumulative_Perc_net_change","2011Q2","AGO-Departmental Group"
"BIS","Departmental Group",-0.124470787,"Cumulative_Perc_net_change","2011Q2","BIS-Departmental Group"
"CO","Departmental Group",-0.087797619,"Cumulative_Perc_net_change","2011Q2","CO-Departmental Group"
"DCLG","Departmental Group",-0.147505423,"Cumulative_Perc_net_change","2011Q2","DCLG-Departmental Group"
"DCMS","Departmental Group",0.070175439,"Cumulative_Perc_net_change","2011Q2","DCMS-Departmental Group"
"DECC","Departmental Group",0.065359477,"Cumulative_Perc_net_change","2011Q2","DECC-Departmental Group"
"DEFRA","Departmental Group",-0.046583851,"Cumulative_Perc_net_change","2011Q2","DEFRA-Departmental Group"
"DfE","Departmental Group",-0.082774049,"Cumulative_Perc_net_change","2011Q2","DfE-Departmental Group"
"DfID","Departmental Group",-0.025,"Cumulative_Perc_net_change","2011Q2","DfID-Departmental Group"
"DfT","Departmental Group",-0.055434783,"Cumulative_Perc_net_change","2011Q2","DfT-Departmental Group"
"DH","Departmental Group",-0.050880626,"Cumulative_Perc_net_change","2011Q2","DH-Departmental Group"
"DWP","Departmental Group",-0.084293511,"Cumulative_Perc_net_change","2011Q2","DWP-Departmental Group"
"FCO","Departmental Group",-0.056228374,"Cumulative_Perc_net_change","2011Q2","FCO-Departmental Group"
"GEO","Departmental Group",0,"Cumulative_Perc_net_change","2011Q2","GEO-Departmental Group"
"HMRC","Departmental Group",-0.001962984,"Cumulative_Perc_net_change","2011Q2","HMRC-Departmental Group"
"HMT","Departmental Group",-0.115606936,"Cumulative_Perc_net_change","2011Q2","HMT-Departmental Group"
"HO","Departmental Group",-0.100103199,"Cumulative_Perc_net_change","2011Q2","HO-Departmental Group"
"MoD","Departmental Group",-0.039543416,"Cumulative_Perc_net_change","2011Q2","MoD-Departmental Group"
"MoJ","Departmental Group",-0.040136312,"Cumulative_Perc_net_change","2011Q2","MoJ-Departmental Group"
"NIO","Departmental Group",-0.545454545,"Cumulative_Perc_net_change","2011Q2","NIO-Departmental Group"
"Scot Gov","Departmental Group",-0.033432836,"Cumulative_Perc_net_change","2011Q2","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-0.055258467,"Cumulative_Perc_net_change","2011Q2","Welsh Gov-Departmental Group"
"Total","Whitehall",-0.091952385,"Cumulative_Perc_net_change","2011Q2","Total-Whitehall"
"Total","Non-Whitehall",-0.051138766,"Cumulative_Perc_net_change","2011Q2","Total-Non-Whitehall"
"Total","Departmental Group",-0.053938177,"Cumulative_Perc_net_change","2011Q2","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-0.099440726,"Cumulative_Perc_net_change","2011Q2","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-0.051138766,"Cumulative_Perc_net_change","2011Q2","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-0.053892089,"Cumulative_Perc_net_change","2011Q2","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-0.053973828,"Cumulative_Perc_net_change","2011Q2","Total employment-Total Employment ONS total"
"AGO","Whitehall",-0.2,"Cumulative_Perc_net_change","2011Q3","AGO-Whitehall"
"BIS","Whitehall",-0.234042553,"Cumulative_Perc_net_change","2011Q3","BIS-Whitehall"
"CO","Whitehall",-0.046666667,"Cumulative_Perc_net_change","2011Q3","CO-Whitehall"
"DCLG","Whitehall",-0.162698413,"Cumulative_Perc_net_change","2011Q3","DCLG-Whitehall"
"DCMS","Whitehall",-1.11022e-16,"Cumulative_Perc_net_change","2011Q3","DCMS-Whitehall"
"DECC","Whitehall",0.0625,"Cumulative_Perc_net_change","2011Q3","DECC-Whitehall"
"DEFRA","Whitehall",-0.189189189,"Cumulative_Perc_net_change","2011Q3","DEFRA-Whitehall"
"DfE","Whitehall",-0.110714286,"Cumulative_Perc_net_change","2011Q3","DfE-Whitehall"
"DfID","Whitehall",-0.025,"Cumulative_Perc_net_change","2011Q3","DfID-Whitehall"
"DfT","Whitehall",-0.173913043,"Cumulative_Perc_net_change","2011Q3","DfT-Whitehall"
"DH","Whitehall",-0.066929134,"Cumulative_Perc_net_change","2011Q3","DH-Whitehall"
"DWP","Whitehall",NA,"Cumulative_Perc_net_change","2011Q3","DWP-Whitehall"
"FCO","Whitehall",-0.076271186,"Cumulative_Perc_net_change","2011Q3","FCO-Whitehall"
"GEO","Whitehall",NA,"Cumulative_Perc_net_change","2011Q3","GEO-Whitehall"
"HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2011Q3","HMRC-Whitehall"
"HMT","Whitehall",-0.169117647,"Cumulative_Perc_net_change","2011Q3","HMT-Whitehall"
"HO","Whitehall",NA,"Cumulative_Perc_net_change","2011Q3","HO-Whitehall"
"MoD","Whitehall",NA,"Cumulative_Perc_net_change","2011Q3","MoD-Whitehall"
"MoJ","Whitehall",-0.077740492,"Cumulative_Perc_net_change","2011Q3","MoJ-Whitehall"
"NIO","Whitehall",-0.545454545,"Cumulative_Perc_net_change","2011Q3","NIO-Whitehall"
"Scot Gov","Whitehall",NA,"Cumulative_Perc_net_change","2011Q3","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",NA,"Cumulative_Perc_net_change","2011Q3","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-0.066040534,"Cumulative_Perc_net_change","2011Q3","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-0.12173913,"Cumulative_Perc_net_change","2011Q3","BIS-Non-Whitehall"
"CO","Non-Whitehall",-0.137633035,"Cumulative_Perc_net_change","2011Q3","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-0.090909091,"Cumulative_Perc_net_change","2011Q3","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",-1.11022e-16,"Cumulative_Perc_net_change","2011Q3","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",0.268292683,"Cumulative_Perc_net_change","2011Q3","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-0.072135785,"Cumulative_Perc_net_change","2011Q3","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-0.047904192,"Cumulative_Perc_net_change","2011Q3","DfE-Non-Whitehall"
"DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2011Q3","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-0.053276179,"Cumulative_Perc_net_change","2011Q3","DfT-Non-Whitehall"
"DH","Non-Whitehall",-0.128404669,"Cumulative_Perc_net_change","2011Q3","DH-Non-Whitehall"
"DWP","Non-Whitehall",-0.113055531,"Cumulative_Perc_net_change","2011Q3","DWP-Non-Whitehall"
"FCO","Non-Whitehall",-0.061837456,"Cumulative_Perc_net_change","2011Q3","FCO-Non-Whitehall"
"GEO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2011Q3","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-0.010515984,"Cumulative_Perc_net_change","2011Q3","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0.162162162,"Cumulative_Perc_net_change","2011Q3","HMT-Non-Whitehall"
"HO","Non-Whitehall",-0.12507183,"Cumulative_Perc_net_change","2011Q3","HO-Non-Whitehall"
"MoD","Non-Whitehall",-0.052045115,"Cumulative_Perc_net_change","2011Q3","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-0.049765743,"Cumulative_Perc_net_change","2011Q3","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2011Q3","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-0.04,"Cumulative_Perc_net_change","2011Q3","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-0.08912656,"Cumulative_Perc_net_change","2011Q3","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-0.066772067,"Cumulative_Perc_net_change","2011Q3","AGO-Departmental Group"
"BIS","Departmental Group",-0.157493649,"Cumulative_Perc_net_change","2011Q3","BIS-Departmental Group"
"CO","Departmental Group",-0.116071429,"Cumulative_Perc_net_change","2011Q3","CO-Departmental Group"
"DCLG","Departmental Group",-0.130151844,"Cumulative_Perc_net_change","2011Q3","DCLG-Departmental Group"
"DCMS","Departmental Group",0,"Cumulative_Perc_net_change","2011Q3","DCMS-Departmental Group"
"DECC","Departmental Group",0.117647059,"Cumulative_Perc_net_change","2011Q3","DECC-Departmental Group"
"DEFRA","Departmental Group",-0.103519669,"Cumulative_Perc_net_change","2011Q3","DEFRA-Departmental Group"
"DfE","Departmental Group",-0.087248322,"Cumulative_Perc_net_change","2011Q3","DfE-Departmental Group"
"DfID","Departmental Group",-0.025,"Cumulative_Perc_net_change","2011Q3","DfID-Departmental Group"
"DfT","Departmental Group",-0.066847826,"Cumulative_Perc_net_change","2011Q3","DfT-Departmental Group"
"DH","Departmental Group",-0.097847358,"Cumulative_Perc_net_change","2011Q3","DH-Departmental Group"
"DWP","Departmental Group",-0.113055531,"Cumulative_Perc_net_change","2011Q3","DWP-Departmental Group"
"FCO","Departmental Group",-0.069204152,"Cumulative_Perc_net_change","2011Q3","FCO-Departmental Group"
"GEO","Departmental Group",NA,"Cumulative_Perc_net_change","2011Q3","GEO-Departmental Group"
"HMRC","Departmental Group",-0.010515984,"Cumulative_Perc_net_change","2011Q3","HMRC-Departmental Group"
"HMT","Departmental Group",-0.098265896,"Cumulative_Perc_net_change","2011Q3","HMT-Departmental Group"
"HO","Departmental Group",-0.12507183,"Cumulative_Perc_net_change","2011Q3","HO-Departmental Group"
"MoD","Departmental Group",-0.052045115,"Cumulative_Perc_net_change","2011Q3","MoD-Departmental Group"
"MoJ","Departmental Group",-0.050990786,"Cumulative_Perc_net_change","2011Q3","MoJ-Departmental Group"
"NIO","Departmental Group",-0.545454545,"Cumulative_Perc_net_change","2011Q3","NIO-Departmental Group"
"Scot Gov","Departmental Group",-0.04,"Cumulative_Perc_net_change","2011Q3","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-0.08912656,"Cumulative_Perc_net_change","2011Q3","Welsh Gov-Departmental Group"
"Total","Whitehall",-0.113644298,"Cumulative_Perc_net_change","2011Q3","Total-Whitehall"
"Total","Non-Whitehall",-0.068735657,"Cumulative_Perc_net_change","2011Q3","Total-Non-Whitehall"
"Total","Departmental Group",-0.071819969,"Cumulative_Perc_net_change","2011Q3","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-0.121789838,"Cumulative_Perc_net_change","2011Q3","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-0.068735657,"Cumulative_Perc_net_change","2011Q3","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-0.071764357,"Cumulative_Perc_net_change","2011Q3","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-0.072411054,"Cumulative_Perc_net_change","2011Q3","Total employment-Total Employment ONS total"
"AGO","Whitehall",-0.2,"Cumulative_Perc_net_change","2011Q4","AGO-Whitehall"
"BIS","Whitehall",-0.22606383,"Cumulative_Perc_net_change","2011Q4","BIS-Whitehall"
"CO","Whitehall",-0.040817996,"Cumulative_Perc_net_change","2011Q4","CO-Whitehall"
"DCLG","Whitehall",-0.261904762,"Cumulative_Perc_net_change","2011Q4","DCLG-Whitehall"
"DCMS","Whitehall",-1.11022e-16,"Cumulative_Perc_net_change","2011Q4","DCMS-Whitehall"
"DECC","Whitehall",0.098214286,"Cumulative_Perc_net_change","2011Q4","DECC-Whitehall"
"DEFRA","Whitehall",-0.196911197,"Cumulative_Perc_net_change","2011Q4","DEFRA-Whitehall"
"DfE","Whitehall",-0.078571429,"Cumulative_Perc_net_change","2011Q4","DfE-Whitehall"
"DfID","Whitehall",0.0125,"Cumulative_Perc_net_change","2011Q4","DfID-Whitehall"
"DfT","Whitehall",-0.198067633,"Cumulative_Perc_net_change","2011Q4","DfT-Whitehall"
"DH","Whitehall",-0.082677165,"Cumulative_Perc_net_change","2011Q4","DH-Whitehall"
"DWP","Whitehall",NA,"Cumulative_Perc_net_change","2011Q4","DWP-Whitehall"
"FCO","Whitehall",-0.022033898,"Cumulative_Perc_net_change","2011Q4","FCO-Whitehall"
"GEO","Whitehall",NA,"Cumulative_Perc_net_change","2011Q4","GEO-Whitehall"
"HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2011Q4","HMRC-Whitehall"
"HMT","Whitehall",-0.183823529,"Cumulative_Perc_net_change","2011Q4","HMT-Whitehall"
"HO","Whitehall",NA,"Cumulative_Perc_net_change","2011Q4","HO-Whitehall"
"MoD","Whitehall",NA,"Cumulative_Perc_net_change","2011Q4","MoD-Whitehall"
"MoJ","Whitehall",-0.097270694,"Cumulative_Perc_net_change","2011Q4","MoJ-Whitehall"
"NIO","Whitehall",-0.545454545,"Cumulative_Perc_net_change","2011Q4","NIO-Whitehall"
"Scot Gov","Whitehall",NA,"Cumulative_Perc_net_change","2011Q4","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",NA,"Cumulative_Perc_net_change","2011Q4","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-0.079288186,"Cumulative_Perc_net_change","2011Q4","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-0.141310403,"Cumulative_Perc_net_change","2011Q4","BIS-Non-Whitehall"
"CO","Non-Whitehall",-0.155640698,"Cumulative_Perc_net_change","2011Q4","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-0.090909091,"Cumulative_Perc_net_change","2011Q4","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",-1.11022e-16,"Cumulative_Perc_net_change","2011Q4","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",0.292682927,"Cumulative_Perc_net_change","2011Q4","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-0.089108911,"Cumulative_Perc_net_change","2011Q4","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",0,"Cumulative_Perc_net_change","2011Q4","DfE-Non-Whitehall"
"DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2011Q4","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-0.058787508,"Cumulative_Perc_net_change","2011Q4","DfT-Non-Whitehall"
"DH","Non-Whitehall",-0.140077821,"Cumulative_Perc_net_change","2011Q4","DH-Non-Whitehall"
"DWP","Non-Whitehall",-0.124144503,"Cumulative_Perc_net_change","2011Q4","DWP-Non-Whitehall"
"FCO","Non-Whitehall",-0.065371025,"Cumulative_Perc_net_change","2011Q4","FCO-Non-Whitehall"
"GEO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2011Q4","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-0.012338755,"Cumulative_Perc_net_change","2011Q4","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0.162162162,"Cumulative_Perc_net_change","2011Q4","HMT-Non-Whitehall"
"HO","Non-Whitehall",-0.15004046,"Cumulative_Perc_net_change","2011Q4","HO-Non-Whitehall"
"MoD","Non-Whitehall",-0.099582264,"Cumulative_Perc_net_change","2011Q4","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-0.078643029,"Cumulative_Perc_net_change","2011Q4","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2011Q4","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-0.056716418,"Cumulative_Perc_net_change","2011Q4","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-0.090909091,"Cumulative_Perc_net_change","2011Q4","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-0.079947049,"Cumulative_Perc_net_change","2011Q4","AGO-Departmental Group"
"BIS","Departmental Group",-0.17166574,"Cumulative_Perc_net_change","2011Q4","BIS-Departmental Group"
"CO","Departmental Group",-0.12797619,"Cumulative_Perc_net_change","2011Q4","CO-Departmental Group"
"DCLG","Departmental Group",-0.203867789,"Cumulative_Perc_net_change","2011Q4","DCLG-Departmental Group"
"DCMS","Departmental Group",0,"Cumulative_Perc_net_change","2011Q4","DCMS-Departmental Group"
"DECC","Departmental Group",0.150326797,"Cumulative_Perc_net_change","2011Q4","DECC-Departmental Group"
"DEFRA","Departmental Group",-0.118012422,"Cumulative_Perc_net_change","2011Q4","DEFRA-Departmental Group"
"DfE","Departmental Group",-0.049217002,"Cumulative_Perc_net_change","2011Q4","DfE-Departmental Group"
"DfID","Departmental Group",0.0125,"Cumulative_Perc_net_change","2011Q4","DfID-Departmental Group"
"DfT","Departmental Group",-0.074456522,"Cumulative_Perc_net_change","2011Q4","DfT-Departmental Group"
"DH","Departmental Group",-0.111545988,"Cumulative_Perc_net_change","2011Q4","DH-Departmental Group"
"DWP","Departmental Group",-0.124144503,"Cumulative_Perc_net_change","2011Q4","DWP-Departmental Group"
"FCO","Departmental Group",-0.043252595,"Cumulative_Perc_net_change","2011Q4","FCO-Departmental Group"
"GEO","Departmental Group",NA,"Cumulative_Perc_net_change","2011Q4","GEO-Departmental Group"
"HMRC","Departmental Group",-0.012338755,"Cumulative_Perc_net_change","2011Q4","HMRC-Departmental Group"
"HMT","Departmental Group",-0.10982659,"Cumulative_Perc_net_change","2011Q4","HMT-Departmental Group"
"HO","Departmental Group",-0.15004046,"Cumulative_Perc_net_change","2011Q4","HO-Departmental Group"
"MoD","Departmental Group",-0.099582264,"Cumulative_Perc_net_change","2011Q4","MoD-Departmental Group"
"MoJ","Departmental Group",-0.079305399,"Cumulative_Perc_net_change","2011Q4","MoJ-Departmental Group"
"NIO","Departmental Group",-0.545454545,"Cumulative_Perc_net_change","2011Q4","NIO-Departmental Group"
"Scot Gov","Departmental Group",-0.056716418,"Cumulative_Perc_net_change","2011Q4","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-0.090909091,"Cumulative_Perc_net_change","2011Q4","Welsh Gov-Departmental Group"
"Total","Whitehall",-0.111234086,"Cumulative_Perc_net_change","2011Q4","Total-Whitehall"
"Total","Non-Whitehall",-0.087973127,"Cumulative_Perc_net_change","2011Q4","Total-Non-Whitehall"
"Total","Departmental Group",-0.08955536,"Cumulative_Perc_net_change","2011Q4","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-0.130582931,"Cumulative_Perc_net_change","2011Q4","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-0.087973127,"Cumulative_Perc_net_change","2011Q4","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-0.09039895,"Cumulative_Perc_net_change","2011Q4","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-0.090179355,"Cumulative_Perc_net_change","2011Q4","Total employment-Total Employment ONS total"
"AGO","Whitehall",-0.2,"Cumulative_Perc_net_change","2012Q1","AGO-Whitehall"
"BIS","Whitehall",-0.207446809,"Cumulative_Perc_net_change","2012Q1","BIS-Whitehall"
"CO","Whitehall",-0.029120654,"Cumulative_Perc_net_change","2012Q1","CO-Whitehall"
"DCLG","Whitehall",-0.277777778,"Cumulative_Perc_net_change","2012Q1","DCLG-Whitehall"
"DCMS","Whitehall",-0.02173913,"Cumulative_Perc_net_change","2012Q1","DCMS-Whitehall"
"DECC","Whitehall",0.151785714,"Cumulative_Perc_net_change","2012Q1","DECC-Whitehall"
"DEFRA","Whitehall",-0.193050193,"Cumulative_Perc_net_change","2012Q1","DEFRA-Whitehall"
"DfE","Whitehall",-0.075,"Cumulative_Perc_net_change","2012Q1","DfE-Whitehall"
"DfID","Whitehall",0.03125,"Cumulative_Perc_net_change","2012Q1","DfID-Whitehall"
"DfT","Whitehall",-0.212560386,"Cumulative_Perc_net_change","2012Q1","DfT-Whitehall"
"DH","Whitehall",-0.098425197,"Cumulative_Perc_net_change","2012Q1","DH-Whitehall"
"DWP","Whitehall",NA,"Cumulative_Perc_net_change","2012Q1","DWP-Whitehall"
"FCO","Whitehall",-0.020338983,"Cumulative_Perc_net_change","2012Q1","FCO-Whitehall"
"GEO","Whitehall",NA,"Cumulative_Perc_net_change","2012Q1","GEO-Whitehall"
"HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2012Q1","HMRC-Whitehall"
"HMT","Whitehall",-0.132352941,"Cumulative_Perc_net_change","2012Q1","HMT-Whitehall"
"HO","Whitehall",NA,"Cumulative_Perc_net_change","2012Q1","HO-Whitehall"
"MoD","Whitehall",NA,"Cumulative_Perc_net_change","2012Q1","MoD-Whitehall"
"MoJ","Whitehall",-0.118970917,"Cumulative_Perc_net_change","2012Q1","MoJ-Whitehall"
"NIO","Whitehall",-0.454545455,"Cumulative_Perc_net_change","2012Q1","NIO-Whitehall"
"Scot Gov","Whitehall",NA,"Cumulative_Perc_net_change","2012Q1","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",NA,"Cumulative_Perc_net_change","2012Q1","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-0.079288186,"Cumulative_Perc_net_change","2012Q1","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-0.163939688,"Cumulative_Perc_net_change","2012Q1","BIS-Non-Whitehall"
"CO","Non-Whitehall",-0.181651767,"Cumulative_Perc_net_change","2012Q1","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-0.112554113,"Cumulative_Perc_net_change","2012Q1","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0.090909091,"Cumulative_Perc_net_change","2012Q1","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",0.341463415,"Cumulative_Perc_net_change","2012Q1","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-0.09476662,"Cumulative_Perc_net_change","2012Q1","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",0,"Cumulative_Perc_net_change","2012Q1","DfE-Non-Whitehall"
"DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2012Q1","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-0.063686467,"Cumulative_Perc_net_change","2012Q1","DfT-Non-Whitehall"
"DH","Non-Whitehall",-0.151750973,"Cumulative_Perc_net_change","2012Q1","DH-Non-Whitehall"
"DWP","Non-Whitehall",-0.13540674,"Cumulative_Perc_net_change","2012Q1","DWP-Non-Whitehall"
"FCO","Non-Whitehall",-0.065371025,"Cumulative_Perc_net_change","2012Q1","FCO-Non-Whitehall"
"GEO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2012Q1","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-0.019349411,"Cumulative_Perc_net_change","2012Q1","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0.162162162,"Cumulative_Perc_net_change","2012Q1","HMT-Non-Whitehall"
"HO","Non-Whitehall",-0.157223217,"Cumulative_Perc_net_change","2012Q1","HO-Non-Whitehall"
"MoD","Non-Whitehall",-0.145028337,"Cumulative_Perc_net_change","2012Q1","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-0.095226025,"Cumulative_Perc_net_change","2012Q1","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2012Q1","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-0.061492537,"Cumulative_Perc_net_change","2012Q1","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-0.078431373,"Cumulative_Perc_net_change","2012Q1","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-0.079947049,"Cumulative_Perc_net_change","2012Q1","AGO-Departmental Group"
"BIS","Departmental Group",-0.186326523,"Cumulative_Perc_net_change","2012Q1","BIS-Departmental Group"
"CO","Departmental Group",-0.144345238,"Cumulative_Perc_net_change","2012Q1","CO-Departmental Group"
"DCLG","Departmental Group",-0.221559616,"Cumulative_Perc_net_change","2012Q1","DCLG-Departmental Group"
"DCMS","Departmental Group",0,"Cumulative_Perc_net_change","2012Q1","DCMS-Departmental Group"
"DECC","Departmental Group",0.202614379,"Cumulative_Perc_net_change","2012Q1","DECC-Departmental Group"
"DEFRA","Departmental Group",-0.121118012,"Cumulative_Perc_net_change","2012Q1","DEFRA-Departmental Group"
"DfE","Departmental Group",-0.046979866,"Cumulative_Perc_net_change","2012Q1","DfE-Departmental Group"
"DfID","Departmental Group",0.03125,"Cumulative_Perc_net_change","2012Q1","DfID-Departmental Group"
"DfT","Departmental Group",-0.080434783,"Cumulative_Perc_net_change","2012Q1","DfT-Departmental Group"
"DH","Departmental Group",-0.125244618,"Cumulative_Perc_net_change","2012Q1","DH-Departmental Group"
"DWP","Departmental Group",-0.13540674,"Cumulative_Perc_net_change","2012Q1","DWP-Departmental Group"
"FCO","Departmental Group",-0.042387543,"Cumulative_Perc_net_change","2012Q1","FCO-Departmental Group"
"GEO","Departmental Group",NA,"Cumulative_Perc_net_change","2012Q1","GEO-Departmental Group"
"HMRC","Departmental Group",-0.019349411,"Cumulative_Perc_net_change","2012Q1","HMRC-Departmental Group"
"HMT","Departmental Group",-0.069364162,"Cumulative_Perc_net_change","2012Q1","HMT-Departmental Group"
"HO","Departmental Group",-0.157223217,"Cumulative_Perc_net_change","2012Q1","HO-Departmental Group"
"MoD","Departmental Group",-0.145028337,"Cumulative_Perc_net_change","2012Q1","MoD-Departmental Group"
"MoJ","Departmental Group",-0.096213652,"Cumulative_Perc_net_change","2012Q1","MoJ-Departmental Group"
"NIO","Departmental Group",-0.454545455,"Cumulative_Perc_net_change","2012Q1","NIO-Departmental Group"
"Scot Gov","Departmental Group",-0.061492537,"Cumulative_Perc_net_change","2012Q1","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-0.078431373,"Cumulative_Perc_net_change","2012Q1","Welsh Gov-Departmental Group"
"Total","Whitehall",-0.10912515,"Cumulative_Perc_net_change","2012Q1","Total-Whitehall"
"Total","Non-Whitehall",-0.103884493,"Cumulative_Perc_net_change","2012Q1","Total-Non-Whitehall"
"Total","Departmental Group",-0.104216338,"Cumulative_Perc_net_change","2012Q1","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-0.128384658,"Cumulative_Perc_net_change","2012Q1","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-0.103884493,"Cumulative_Perc_net_change","2012Q1","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-0.105264272,"Cumulative_Perc_net_change","2012Q1","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-0.104728459,"Cumulative_Perc_net_change","2012Q1","Total employment-Total Employment ONS total"
"AGO","Whitehall",-0.2,"Cumulative_Perc_net_change","2012Q2","AGO-Whitehall"
"BIS","Whitehall",-0.185807131,"Cumulative_Perc_net_change","2012Q2","BIS-Whitehall"
"CO","Whitehall",-0.03366278,"Cumulative_Perc_net_change","2012Q2","CO-Whitehall"
