"Dept","Whitehall","Dept_group_alt","value","measure","Period","group"
"HMT","Core Whitehall Depts.","Centre",-0.154411765,"Cumulative_perc_endog_change","2011Q3","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.","Delivery",NA,"Cumulative_perc_endog_change","2011Q3","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.","Delivery",NA,"Cumulative_perc_endog_change","2011Q3","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.","Delivery",-0.077740492,"Cumulative_perc_endog_change","2011Q3","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.","Other",-0.545454545,"Cumulative_perc_endog_change","2011Q3","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.","Devolved",NA,"Cumulative_perc_endog_change","2011Q3","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.","Devolved",NA,"Cumulative_perc_endog_change","2011Q3","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service","Other",-0.066040534,"Cumulative_perc_endog_change","2011Q3","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service","Policy",-0.102836879,"Cumulative_perc_endog_change","2011Q3","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service","Centre",-0.274378253,"Cumulative_perc_endog_change","2011Q3","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service","Policy",-0.090909091,"Cumulative_perc_endog_change","2011Q3","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service","Policy",-1.11e-16,"Cumulative_perc_endog_change","2011Q3","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service","Policy",NA,"Cumulative_perc_endog_change","2011Q3","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service","Policy",-0.072135785,"Cumulative_perc_endog_change","2011Q3","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",-0.047904192,"Cumulative_perc_endog_change","2011Q3","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",NA,"Cumulative_perc_endog_change","2011Q3","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service","Policy",-0.053276179,"Cumulative_perc_endog_change","2011Q3","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service","Policy",-0.128404669,"Cumulative_perc_endog_change","2011Q3","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service","Delivery",-0.113055531,"Cumulative_perc_endog_change","2011Q3","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service","Foreign facing",-0.061837456,"Cumulative_perc_endog_change","2011Q3","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service","Other",NA,"Cumulative_perc_endog_change","2011Q3","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service","Delivery",-0.010515984,"Cumulative_perc_endog_change","2011Q3","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service","Centre",-0.041208791,"Cumulative_perc_endog_change","2011Q3","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service","Delivery",-0.12507183,"Cumulative_perc_endog_change","2011Q3","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service","Delivery",-0.052045115,"Cumulative_perc_endog_change","2011Q3","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service","Delivery",-0.049765743,"Cumulative_perc_endog_change","2011Q3","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service","Other",NA,"Cumulative_perc_endog_change","2011Q3","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service","Devolved",-0.04,"Cumulative_perc_endog_change","2011Q3","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service","Devolved",-0.08912656,"Cumulative_perc_endog_change","2011Q3","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total","Other",-0.066772067,"Cumulative_perc_endog_change","2011Q3","AGO-Total"
"BIS","Total","Policy",-0.143207856,"Cumulative_perc_endog_change","2011Q3","BIS-Total"
"CO","Total","Centre",-0.171014493,"Cumulative_perc_endog_change","2011Q3","CO-Total"
"DCLG","Total","Policy",-0.130151844,"Cumulative_perc_endog_change","2011Q3","DCLG-Total"
"DCMS","Total","Policy",0,"Cumulative_perc_endog_change","2011Q3","DCMS-Total"
"DECC","Total","Policy",0.0625,"Cumulative_perc_endog_change","2011Q3","DECC-Total"
"DEFRA","Total","Policy",-0.103519669,"Cumulative_perc_endog_change","2011Q3","DEFRA-Total"
"DfE","Total","Policy",-0.087248322,"Cumulative_perc_endog_change","2011Q3","DfE-Total"
"DfID","Total","Foreign facing",-0.025,"Cumulative_perc_endog_change","2011Q3","DfID-Total"
"DfT","Total","Policy",-0.066847826,"Cumulative_perc_endog_change","2011Q3","DfT-Total"
"DH","Total","Policy",-0.097847358,"Cumulative_perc_endog_change","2011Q3","DH-Total"
"DWP","Total","Delivery",-0.113055531,"Cumulative_perc_endog_change","2011Q3","DWP-Total"
"FCO","Total","Foreign facing",-0.069204152,"Cumulative_perc_endog_change","2011Q3","FCO-Total"
"GEO","Total","Other",NA,"Cumulative_perc_endog_change","2011Q3","GEO-Total"
"HMRC","Total","Delivery",-0.010515984,"Cumulative_perc_endog_change","2011Q3","HMRC-Total"
"HMT","Total","Centre",-0.072,"Cumulative_perc_endog_change","2011Q3","HMT-Total"
"HO","Total","Delivery",-0.12507183,"Cumulative_perc_endog_change","2011Q3","HO-Total"
"MoD","Total","Delivery",-0.052045115,"Cumulative_perc_endog_change","2011Q3","MoD-Total"
"MoJ","Total","Delivery",-0.050990786,"Cumulative_perc_endog_change","2011Q3","MoJ-Total"
"NIO","Total","Other",-0.545454545,"Cumulative_perc_endog_change","2011Q3","NIO-Total"
"Scot Gov","Total","Devolved",-0.04,"Cumulative_perc_endog_change","2011Q3","Scot Gov-Total"
"Welsh Gov","Total","Devolved",-0.08912656,"Cumulative_perc_endog_change","2011Q3","Welsh Gov-Total"
"Total","Core Whitehall Depts.","N/A",-0.113039984,"Cumulative_perc_endog_change","2011Q3","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service","N/A",-0.068780595,"Cumulative_perc_endog_change","2011Q3","Total-Non-Whitehall Civil Service"
"Total","Total","N/A",-0.071819969,"Cumulative_perc_endog_change","2011Q3","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.","N/A",-0.121054454,"Cumulative_perc_endog_change","2011Q3","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service","N/A",-0.068780595,"Cumulative_perc_endog_change","2011Q3","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total","N/A",-0.071764357,"Cumulative_perc_endog_change","2011Q3","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.","Other",-0.2,"Cumulative_perc_endog_change","2011Q4","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.","Policy",-0.22606383,"Cumulative_perc_endog_change","2011Q4","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.","Centre",-0.040817996,"Cumulative_perc_endog_change","2011Q4","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.","Policy",-0.261904762,"Cumulative_perc_endog_change","2011Q4","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.","Policy",-1.11e-16,"Cumulative_perc_endog_change","2011Q4","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.","Policy",0.098214286,"Cumulative_perc_endog_change","2011Q4","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.","Policy",-0.196911197,"Cumulative_perc_endog_change","2011Q4","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.","Policy",-0.078571429,"Cumulative_perc_endog_change","2011Q4","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.","Foreign facing",0.0125,"Cumulative_perc_endog_change","2011Q4","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.","Policy",-0.198067633,"Cumulative_perc_endog_change","2011Q4","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.","Policy",-0.082677165,"Cumulative_perc_endog_change","2011Q4","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.","Delivery",NA,"Cumulative_perc_endog_change","2011Q4","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.","Foreign facing",-0.022033898,"Cumulative_perc_endog_change","2011Q4","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.","Other",NA,"Cumulative_perc_endog_change","2011Q4","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.","Delivery",NA,"Cumulative_perc_endog_change","2011Q4","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.","Centre",-0.169117647,"Cumulative_perc_endog_change","2011Q4","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.","Delivery",NA,"Cumulative_perc_endog_change","2011Q4","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.","Delivery",NA,"Cumulative_perc_endog_change","2011Q4","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.","Delivery",-0.097270694,"Cumulative_perc_endog_change","2011Q4","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.","Other",-0.545454545,"Cumulative_perc_endog_change","2011Q4","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.","Devolved",NA,"Cumulative_perc_endog_change","2011Q4","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.","Devolved",NA,"Cumulative_perc_endog_change","2011Q4","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service","Other",-0.079288186,"Cumulative_perc_endog_change","2011Q4","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service","Policy",-0.121527778,"Cumulative_perc_endog_change","2011Q4","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service","Centre",-0.292076345,"Cumulative_perc_endog_change","2011Q4","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service","Policy",-0.090909091,"Cumulative_perc_endog_change","2011Q4","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service","Policy",-1.11e-16,"Cumulative_perc_endog_change","2011Q4","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service","Policy",NA,"Cumulative_perc_endog_change","2011Q4","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service","Policy",-0.089108911,"Cumulative_perc_endog_change","2011Q4","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",0,"Cumulative_perc_endog_change","2011Q4","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",NA,"Cumulative_perc_endog_change","2011Q4","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service","Policy",-0.058787508,"Cumulative_perc_endog_change","2011Q4","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service","Policy",-0.140077821,"Cumulative_perc_endog_change","2011Q4","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service","Delivery",-0.124144503,"Cumulative_perc_endog_change","2011Q4","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service","Foreign facing",-0.065371025,"Cumulative_perc_endog_change","2011Q4","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service","Other",NA,"Cumulative_perc_endog_change","2011Q4","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service","Delivery",-0.012338755,"Cumulative_perc_endog_change","2011Q4","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service","Centre",-0.057692308,"Cumulative_perc_endog_change","2011Q4","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service","Delivery",-0.15004046,"Cumulative_perc_endog_change","2011Q4","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service","Delivery",-0.099582264,"Cumulative_perc_endog_change","2011Q4","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service","Delivery",-0.078643029,"Cumulative_perc_endog_change","2011Q4","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service","Other",NA,"Cumulative_perc_endog_change","2011Q4","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service","Devolved",-0.056716418,"Cumulative_perc_endog_change","2011Q4","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service","Devolved",-0.090909091,"Cumulative_perc_endog_change","2011Q4","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total","Other",-0.079947049,"Cumulative_perc_endog_change","2011Q4","AGO-Total"
"BIS","Total","Policy",-0.15671584,"Cumulative_perc_endog_change","2011Q4","BIS-Total"
"CO","Total","Centre",-0.176811594,"Cumulative_perc_endog_change","2011Q4","CO-Total"
"DCLG","Total","Policy",-0.203867789,"Cumulative_perc_endog_change","2011Q4","DCLG-Total"
"DCMS","Total","Policy",0,"Cumulative_perc_endog_change","2011Q4","DCMS-Total"
"DECC","Total","Policy",0.098214286,"Cumulative_perc_endog_change","2011Q4","DECC-Total"
"DEFRA","Total","Policy",-0.118012422,"Cumulative_perc_endog_change","2011Q4","DEFRA-Total"
"DfE","Total","Policy",-0.049217002,"Cumulative_perc_endog_change","2011Q4","DfE-Total"
"DfID","Total","Foreign facing",0.0125,"Cumulative_perc_endog_change","2011Q4","DfID-Total"
"DfT","Total","Policy",-0.074456522,"Cumulative_perc_endog_change","2011Q4","DfT-Total"
"DH","Total","Policy",-0.111545988,"Cumulative_perc_endog_change","2011Q4","DH-Total"
"DWP","Total","Delivery",-0.124144503,"Cumulative_perc_endog_change","2011Q4","DWP-Total"
"FCO","Total","Foreign facing",-0.043252595,"Cumulative_perc_endog_change","2011Q4","FCO-Total"
"GEO","Total","Other",NA,"Cumulative_perc_endog_change","2011Q4","GEO-Total"
"HMRC","Total","Delivery",-0.012338755,"Cumulative_perc_endog_change","2011Q4","HMRC-Total"
"HMT","Total","Centre",-0.088,"Cumulative_perc_endog_change","2011Q4","HMT-Total"
"HO","Total","Delivery",-0.15004046,"Cumulative_perc_endog_change","2011Q4","HO-Total"
"MoD","Total","Delivery",-0.099582264,"Cumulative_perc_endog_change","2011Q4","MoD-Total"
"MoJ","Total","Delivery",-0.079305399,"Cumulative_perc_endog_change","2011Q4","MoJ-Total"
"NIO","Total","Other",-0.545454545,"Cumulative_perc_endog_change","2011Q4","NIO-Total"
"Scot Gov","Total","Devolved",-0.056716418,"Cumulative_perc_endog_change","2011Q4","Scot Gov-Total"
"Welsh Gov","Total","Devolved",-0.090909091,"Cumulative_perc_endog_change","2011Q4","Welsh Gov-Total"
"Total","Core Whitehall Depts.","N/A",-0.110629766,"Cumulative_perc_endog_change","2011Q4","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service","N/A",-0.088018065,"Cumulative_perc_endog_change","2011Q4","Total-Non-Whitehall Civil Service"
"Total","Total","N/A",-0.08955536,"Cumulative_perc_endog_change","2011Q4","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.","N/A",-0.129847573,"Cumulative_perc_endog_change","2011Q4","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service","N/A",-0.088018065,"Cumulative_perc_endog_change","2011Q4","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total","N/A",-0.09039895,"Cumulative_perc_endog_change","2011Q4","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.","Other",-0.2,"Cumulative_perc_endog_change","2012Q1","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.","Policy",-0.207446809,"Cumulative_perc_endog_change","2012Q1","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.","Centre",-0.029120654,"Cumulative_perc_endog_change","2012Q1","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.","Policy",-0.277777778,"Cumulative_perc_endog_change","2012Q1","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.","Policy",-0.02173913,"Cumulative_perc_endog_change","2012Q1","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.","Policy",0.151785714,"Cumulative_perc_endog_change","2012Q1","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.","Policy",-0.193050193,"Cumulative_perc_endog_change","2012Q1","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.","Policy",-0.075,"Cumulative_perc_endog_change","2012Q1","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.","Foreign facing",0.03125,"Cumulative_perc_endog_change","2012Q1","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.","Policy",-0.212560386,"Cumulative_perc_endog_change","2012Q1","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.","Policy",-0.098425197,"Cumulative_perc_endog_change","2012Q1","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.","Delivery",NA,"Cumulative_perc_endog_change","2012Q1","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.","Foreign facing",-0.020338983,"Cumulative_perc_endog_change","2012Q1","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.","Other",NA,"Cumulative_perc_endog_change","2012Q1","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.","Delivery",NA,"Cumulative_perc_endog_change","2012Q1","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.","Centre",-0.117647059,"Cumulative_perc_endog_change","2012Q1","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.","Delivery",NA,"Cumulative_perc_endog_change","2012Q1","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.","Delivery",NA,"Cumulative_perc_endog_change","2012Q1","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.","Delivery",-0.118970917,"Cumulative_perc_endog_change","2012Q1","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.","Other",-0.454545455,"Cumulative_perc_endog_change","2012Q1","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.","Devolved",NA,"Cumulative_perc_endog_change","2012Q1","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.","Devolved",NA,"Cumulative_perc_endog_change","2012Q1","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service","Other",-0.079288186,"Cumulative_perc_endog_change","2012Q1","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service","Policy",-0.142630405,"Cumulative_perc_endog_change","2012Q1","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service","Centre",-0.351069983,"Cumulative_perc_endog_change","2012Q1","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service","Policy",-0.112554113,"Cumulative_perc_endog_change","2012Q1","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service","Policy",0.090909091,"Cumulative_perc_endog_change","2012Q1","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service","Policy",NA,"Cumulative_perc_endog_change","2012Q1","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service","Policy",-0.09476662,"Cumulative_perc_endog_change","2012Q1","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",0,"Cumulative_perc_endog_change","2012Q1","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",NA,"Cumulative_perc_endog_change","2012Q1","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service","Policy",-0.063686467,"Cumulative_perc_endog_change","2012Q1","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service","Policy",-0.151750973,"Cumulative_perc_endog_change","2012Q1","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service","Delivery",-0.13540674,"Cumulative_perc_endog_change","2012Q1","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service","Foreign facing",-0.065371025,"Cumulative_perc_endog_change","2012Q1","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service","Other",NA,"Cumulative_perc_endog_change","2012Q1","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service","Delivery",-0.019349411,"Cumulative_perc_endog_change","2012Q1","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service","Centre",-0.065934066,"Cumulative_perc_endog_change","2012Q1","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service","Delivery",-0.157223217,"Cumulative_perc_endog_change","2012Q1","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service","Delivery",-0.145028337,"Cumulative_perc_endog_change","2012Q1","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service","Delivery",-0.095226025,"Cumulative_perc_endog_change","2012Q1","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service","Other",NA,"Cumulative_perc_endog_change","2012Q1","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service","Devolved",-0.061492537,"Cumulative_perc_endog_change","2012Q1","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service","Devolved",-0.078431373,"Cumulative_perc_endog_change","2012Q1","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total","Other",-0.079947049,"Cumulative_perc_endog_change","2012Q1","AGO-Total"
"BIS","Total","Policy",-0.170223824,"Cumulative_perc_endog_change","2012Q1","BIS-Total"
"CO","Total","Centre",-0.2,"Cumulative_perc_endog_change","2012Q1","CO-Total"
"DCLG","Total","Policy",-0.221559616,"Cumulative_perc_endog_change","2012Q1","DCLG-Total"
"DCMS","Total","Policy",0,"Cumulative_perc_endog_change","2012Q1","DCMS-Total"
"DECC","Total","Policy",0.151785714,"Cumulative_perc_endog_change","2012Q1","DECC-Total"
"DEFRA","Total","Policy",-0.121118012,"Cumulative_perc_endog_change","2012Q1","DEFRA-Total"
"DfE","Total","Policy",-0.046979866,"Cumulative_perc_endog_change","2012Q1","DfE-Total"
"DfID","Total","Foreign facing",0.03125,"Cumulative_perc_endog_change","2012Q1","DfID-Total"
"DfT","Total","Policy",-0.080434783,"Cumulative_perc_endog_change","2012Q1","DfT-Total"
"DH","Total","Policy",-0.125244618,"Cumulative_perc_endog_change","2012Q1","DH-Total"
"DWP","Total","Delivery",-0.13540674,"Cumulative_perc_endog_change","2012Q1","DWP-Total"
"FCO","Total","Foreign facing",-0.042387543,"Cumulative_perc_endog_change","2012Q1","FCO-Total"
"GEO","Total","Other",NA,"Cumulative_perc_endog_change","2012Q1","GEO-Total"
"HMRC","Total","Delivery",-0.019349411,"Cumulative_perc_endog_change","2012Q1","HMRC-Total"
"HMT","Total","Centre",-0.08,"Cumulative_perc_endog_change","2012Q1","HMT-Total"
"HO","Total","Delivery",-0.157223217,"Cumulative_perc_endog_change","2012Q1","HO-Total"
"MoD","Total","Delivery",-0.145028337,"Cumulative_perc_endog_change","2012Q1","MoD-Total"
"MoJ","Total","Delivery",-0.096213652,"Cumulative_perc_endog_change","2012Q1","MoJ-Total"
"NIO","Total","Other",-0.454545455,"Cumulative_perc_endog_change","2012Q1","NIO-Total"
"Scot Gov","Total","Devolved",-0.061492537,"Cumulative_perc_endog_change","2012Q1","Scot Gov-Total"
"Welsh Gov","Total","Devolved",-0.078431373,"Cumulative_perc_endog_change","2012Q1","Welsh Gov-Total"
"Total","Core Whitehall Depts.","N/A",-0.108520826,"Cumulative_perc_endog_change","2012Q1","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service","N/A",-0.103929431,"Cumulative_perc_endog_change","2012Q1","Total-Non-Whitehall Civil Service"
"Total","Total","N/A",-0.104216338,"Cumulative_perc_endog_change","2012Q1","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.","N/A",-0.127649293,"Cumulative_perc_endog_change","2012Q1","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service","N/A",-0.103929431,"Cumulative_perc_endog_change","2012Q1","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total","N/A",-0.105264272,"Cumulative_perc_endog_change","2012Q1","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.","Other",-0.2,"Cumulative_perc_endog_change","2012Q2","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.","Policy",-0.185807131,"Cumulative_perc_endog_change","2012Q2","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.","Centre",-0.03366278,"Cumulative_perc_endog_change","2012Q2","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.","Policy",-0.325396825,"Cumulative_perc_endog_change","2012Q2","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.","Policy",-0.02173913,"Cumulative_perc_endog_change","2012Q2","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.","Policy",0.178571429,"Cumulative_perc_endog_change","2012Q2","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.","Policy",-0.204633205,"Cumulative_perc_endog_change","2012Q2","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.","Policy",-0.060714286,"Cumulative_perc_endog_change","2012Q2","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.","Foreign facing",0.05625,"Cumulative_perc_endog_change","2012Q2","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.","Policy",-0.207729469,"Cumulative_perc_endog_change","2012Q2","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.","Policy",-0.106299213,"Cumulative_perc_endog_change","2012Q2","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.","Delivery",NA,"Cumulative_perc_endog_change","2012Q2","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.","Foreign facing",0.088135593,"Cumulative_perc_endog_change","2012Q2","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.","Other",NA,"Cumulative_perc_endog_change","2012Q2","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.","Delivery",NA,"Cumulative_perc_endog_change","2012Q2","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.","Centre",-0.125,"Cumulative_perc_endog_change","2012Q2","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.","Delivery",NA,"Cumulative_perc_endog_change","2012Q2","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.","Delivery",NA,"Cumulative_perc_endog_change","2012Q2","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.","Delivery",-0.118970917,"Cumulative_perc_endog_change","2012Q2","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.","Other",-0.181818182,"Cumulative_perc_endog_change","2012Q2","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.","Devolved",NA,"Cumulative_perc_endog_change","2012Q2","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.","Devolved",NA,"Cumulative_perc_endog_change","2012Q2","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service","Other",-0.085912012,"Cumulative_perc_endog_change","2012Q2","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service","Policy",-0.142630405,"Cumulative_perc_endog_change","2012Q2","BIS-Non-Whitehall Civil Service"
