"Dept","Whitehall","value","measure","Period","group"
"HMT","Non-Whitehall Civil Service",-280,"Cumulative_net_change","2012Q2","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",-4700,"Cumulative_net_change","2012Q2","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",-12190,"Cumulative_net_change","2012Q2","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",-8101,"Cumulative_net_change","2012Q2","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",0,"Cumulative_net_change","2012Q2","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",-980,"Cumulative_net_change","2012Q2","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",-380,"Cumulative_net_change","2012Q2","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",-790,"Cumulative_net_change","2012Q2","AGO-Total"
"BIS","Total",-2230,"Cumulative_net_change","2012Q2","BIS-Total"
"CO","Total",-1010,"Cumulative_net_change","2012Q2","CO-Total"
"DCLG","Total",-1010,"Cumulative_net_change","2012Q2","DCLG-Total"
"DCMS","Total",10,"Cumulative_net_change","2012Q2","DCMS-Total"
"DECC","Total",200,"Cumulative_net_change","2012Q2","DECC-Total"
"DEFRA","Total",-1310,"Cumulative_net_change","2012Q2","DEFRA-Total"
"DfE","Total",-210,"Cumulative_net_change","2012Q2","DfE-Total"
"DfID","Total",90,"Cumulative_net_change","2012Q2","DfID-Total"
"DfT","Total",-1560,"Cumulative_net_change","2012Q2","DfT-Total"
"DH","Total",-660,"Cumulative_net_change","2012Q2","DH-Total"
"DWP","Total",-17220,"Cumulative_net_change","2012Q2","DWP-Total"
"FCO","Total",120,"Cumulative_net_change","2012Q2","FCO-Total"
"GEO","Total",0,"Cumulative_net_change","2012Q2","GEO-Total"
"HMRC","Total",-2160,"Cumulative_net_change","2012Q2","HMRC-Total"
"HMT","Total",-450,"Cumulative_net_change","2012Q2","HMT-Total"
"HO","Total",-4700,"Cumulative_net_change","2012Q2","HO-Total"
"MoD","Total",-12190,"Cumulative_net_change","2012Q2","MoD-Total"
"MoJ","Total",-8610,"Cumulative_net_change","2012Q2","MoJ-Total"
"NIO","Total",-20,"Cumulative_net_change","2012Q2","NIO-Total"
"Scot Gov","Total",-980,"Cumulative_net_change","2012Q2","Scot Gov-Total"
"Welsh Gov","Total",-380,"Cumulative_net_change","2012Q2","Welsh Gov-Total"
"Total","Core Whitehall Depts.",-2877,"Cumulative_net_change","2012Q2","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",-52193,"Cumulative_net_change","2012Q2","Total-Non-Whitehall Civil Service"
"Total","Total",-55070,"Cumulative_net_change","2012Q2","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",-3397,"Cumulative_net_change","2012Q2","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",-52193,"Cumulative_net_change","2012Q2","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",-55590,"Cumulative_net_change","2012Q2","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",-10,"Cumulative_net_change","2012Q3","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",-730,"Cumulative_net_change","2012Q3","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",-78,"Cumulative_net_change","2012Q3","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",-840,"Cumulative_net_change","2012Q3","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",60,"Cumulative_net_change","2012Q3","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",250,"Cumulative_net_change","2012Q3","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",-570,"Cumulative_net_change","2012Q3","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",-250,"Cumulative_net_change","2012Q3","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",110,"Cumulative_net_change","2012Q3","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",-410,"Cumulative_net_change","2012Q3","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",-280,"Cumulative_net_change","2012Q3","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",0,"Cumulative_net_change","2012Q3","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",-450,"Cumulative_net_change","2012Q3","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",0,"Cumulative_net_change","2012Q3","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",0,"Cumulative_net_change","2012Q3","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",-170,"Cumulative_net_change","2012Q3","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",0,"Cumulative_net_change","2012Q3","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",0,"Cumulative_net_change","2012Q3","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",-579,"Cumulative_net_change","2012Q3","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",-20,"Cumulative_net_change","2012Q3","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",0,"Cumulative_net_change","2012Q3","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",0,"Cumulative_net_change","2012Q3","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",-880,"Cumulative_net_change","2012Q3","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",-1580,"Cumulative_net_change","2012Q3","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",-932,"Cumulative_net_change","2012Q3","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",-210,"Cumulative_net_change","2012Q3","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",20,"Cumulative_net_change","2012Q3","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",0,"Cumulative_net_change","2012Q3","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",-860,"Cumulative_net_change","2012Q3","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",-130,"Cumulative_net_change","2012Q3","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",0,"Cumulative_net_change","2012Q3","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",-1220,"Cumulative_net_change","2012Q3","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",-380,"Cumulative_net_change","2012Q3","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",-16980,"Cumulative_net_change","2012Q3","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",-390,"Cumulative_net_change","2012Q3","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",0,"Cumulative_net_change","2012Q3","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",-3150,"Cumulative_net_change","2012Q3","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",-260,"Cumulative_net_change","2012Q3","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",-4790,"Cumulative_net_change","2012Q3","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",-13070,"Cumulative_net_change","2012Q3","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",-9111,"Cumulative_net_change","2012Q3","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",0,"Cumulative_net_change","2012Q3","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",-1060,"Cumulative_net_change","2012Q3","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",-300,"Cumulative_net_change","2012Q3","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",-890,"Cumulative_net_change","2012Q3","AGO-Total"
"BIS","Total",-2310,"Cumulative_net_change","2012Q3","BIS-Total"
"CO","Total",-1010,"Cumulative_net_change","2012Q3","CO-Total"
"DCLG","Total",-1050,"Cumulative_net_change","2012Q3","DCLG-Total"
"DCMS","Total",80,"Cumulative_net_change","2012Q3","DCMS-Total"
"DECC","Total",250,"Cumulative_net_change","2012Q3","DECC-Total"
"DEFRA","Total",-1430,"Cumulative_net_change","2012Q3","DEFRA-Total"
"DfE","Total",-380,"Cumulative_net_change","2012Q3","DfE-Total"
"DfID","Total",110,"Cumulative_net_change","2012Q3","DfID-Total"
"DfT","Total",-1630,"Cumulative_net_change","2012Q3","DfT-Total"
"DH","Total",-660,"Cumulative_net_change","2012Q3","DH-Total"
"DWP","Total",-16980,"Cumulative_net_change","2012Q3","DWP-Total"
"FCO","Total",-840,"Cumulative_net_change","2012Q3","FCO-Total"
"GEO","Total",0,"Cumulative_net_change","2012Q3","GEO-Total"
"HMRC","Total",-3150,"Cumulative_net_change","2012Q3","HMRC-Total"
"HMT","Total",-430,"Cumulative_net_change","2012Q3","HMT-Total"
"HO","Total",-4790,"Cumulative_net_change","2012Q3","HO-Total"
"MoD","Total",-13070,"Cumulative_net_change","2012Q3","MoD-Total"
"MoJ","Total",-9690,"Cumulative_net_change","2012Q3","MoJ-Total"
"NIO","Total",-20,"Cumulative_net_change","2012Q3","NIO-Total"
"Scot Gov","Total",-1060,"Cumulative_net_change","2012Q3","Scot Gov-Total"
"Welsh Gov","Total",-300,"Cumulative_net_change","2012Q3","Welsh Gov-Total"
"Total","Core Whitehall Depts.",-3967,"Cumulative_net_change","2012Q3","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",-55283,"Cumulative_net_change","2012Q3","Total-Non-Whitehall Civil Service"
"Total","Total",-59250,"Cumulative_net_change","2012Q3","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",-3517,"Cumulative_net_change","2012Q3","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",-55283,"Cumulative_net_change","2012Q3","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",-58800,"Cumulative_net_change","2012Q3","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",-10,"Cumulative_net_change","2012Q4","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",-720,"Cumulative_net_change","2012Q4","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",-48,"Cumulative_net_change","2012Q4","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",-860,"Cumulative_net_change","2012Q4","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",-60,"Cumulative_net_change","2012Q4","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",270,"Cumulative_net_change","2012Q4","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",-550,"Cumulative_net_change","2012Q4","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",-240,"Cumulative_net_change","2012Q4","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",130,"Cumulative_net_change","2012Q4","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",-370,"Cumulative_net_change","2012Q4","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",-300,"Cumulative_net_change","2012Q4","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",0,"Cumulative_net_change","2012Q4","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",-300,"Cumulative_net_change","2012Q4","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",0,"Cumulative_net_change","2012Q4","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",0,"Cumulative_net_change","2012Q4","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",-180,"Cumulative_net_change","2012Q4","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",0,"Cumulative_net_change","2012Q4","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",0,"Cumulative_net_change","2012Q4","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",-554,"Cumulative_net_change","2012Q4","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",-20,"Cumulative_net_change","2012Q4","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",0,"Cumulative_net_change","2012Q4","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",0,"Cumulative_net_change","2012Q4","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",-980,"Cumulative_net_change","2012Q4","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",-1470,"Cumulative_net_change","2012Q4","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",-902,"Cumulative_net_change","2012Q4","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",-200,"Cumulative_net_change","2012Q4","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",0,"Cumulative_net_change","2012Q4","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",0,"Cumulative_net_change","2012Q4","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",-900,"Cumulative_net_change","2012Q4","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",-210,"Cumulative_net_change","2012Q4","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",0,"Cumulative_net_change","2012Q4","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",-1260,"Cumulative_net_change","2012Q4","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",-390,"Cumulative_net_change","2012Q4","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",-18140,"Cumulative_net_change","2012Q4","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",-360,"Cumulative_net_change","2012Q4","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",0,"Cumulative_net_change","2012Q4","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",-3440,"Cumulative_net_change","2012Q4","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",-300,"Cumulative_net_change","2012Q4","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",-4630,"Cumulative_net_change","2012Q4","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",-14480,"Cumulative_net_change","2012Q4","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",-9746,"Cumulative_net_change","2012Q4","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",0,"Cumulative_net_change","2012Q4","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",-1090,"Cumulative_net_change","2012Q4","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",-300,"Cumulative_net_change","2012Q4","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",-990,"Cumulative_net_change","2012Q4","AGO-Total"
"BIS","Total",-2190,"Cumulative_net_change","2012Q4","BIS-Total"
"CO","Total",-950,"Cumulative_net_change","2012Q4","CO-Total"
"DCLG","Total",-1060,"Cumulative_net_change","2012Q4","DCLG-Total"
"DCMS","Total",-60,"Cumulative_net_change","2012Q4","DCMS-Total"
"DECC","Total",270,"Cumulative_net_change","2012Q4","DECC-Total"
"DEFRA","Total",-1450,"Cumulative_net_change","2012Q4","DEFRA-Total"
"DfE","Total",-450,"Cumulative_net_change","2012Q4","DfE-Total"
"DfID","Total",130,"Cumulative_net_change","2012Q4","DfID-Total"
"DfT","Total",-1630,"Cumulative_net_change","2012Q4","DfT-Total"
"DH","Total",-690,"Cumulative_net_change","2012Q4","DH-Total"
"DWP","Total",-18140,"Cumulative_net_change","2012Q4","DWP-Total"
"FCO","Total",-660,"Cumulative_net_change","2012Q4","FCO-Total"
"GEO","Total",0,"Cumulative_net_change","2012Q4","GEO-Total"
"HMRC","Total",-3440,"Cumulative_net_change","2012Q4","HMRC-Total"
"HMT","Total",-480,"Cumulative_net_change","2012Q4","HMT-Total"
"HO","Total",-4630,"Cumulative_net_change","2012Q4","HO-Total"
"MoD","Total",-14480,"Cumulative_net_change","2012Q4","MoD-Total"
"MoJ","Total",-10300,"Cumulative_net_change","2012Q4","MoJ-Total"
"NIO","Total",-20,"Cumulative_net_change","2012Q4","NIO-Total"
"Scot Gov","Total",-1090,"Cumulative_net_change","2012Q4","Scot Gov-Total"
"Welsh Gov","Total",-300,"Cumulative_net_change","2012Q4","Welsh Gov-Total"
"Total","Core Whitehall Depts.",-3812,"Cumulative_net_change","2012Q4","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",-58798,"Cumulative_net_change","2012Q4","Total-Non-Whitehall Civil Service"
"Total","Total",-62610,"Cumulative_net_change","2012Q4","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",-3512,"Cumulative_net_change","2012Q4","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",-58798,"Cumulative_net_change","2012Q4","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",-62310,"Cumulative_net_change","2012Q4","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",-10,"Cumulative_net_change","2013Q1","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",-680,"Cumulative_net_change","2013Q1","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",-38,"Cumulative_net_change","2013Q1","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",-840,"Cumulative_net_change","2013Q1","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",-170,"Cumulative_net_change","2013Q1","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",310,"Cumulative_net_change","2013Q1","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",-500,"Cumulative_net_change","2013Q1","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",-280,"Cumulative_net_change","2013Q1","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",160,"Cumulative_net_change","2013Q1","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",-360,"Cumulative_net_change","2013Q1","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",-340,"Cumulative_net_change","2013Q1","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",0,"Cumulative_net_change","2013Q1","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",-270,"Cumulative_net_change","2013Q1","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",0,"Cumulative_net_change","2013Q1","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",0,"Cumulative_net_change","2013Q1","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",-180,"Cumulative_net_change","2013Q1","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",0,"Cumulative_net_change","2013Q1","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",0,"Cumulative_net_change","2013Q1","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",-584,"Cumulative_net_change","2013Q1","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",-20,"Cumulative_net_change","2013Q1","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",0,"Cumulative_net_change","2013Q1","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",0,"Cumulative_net_change","2013Q1","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",-1030,"Cumulative_net_change","2013Q1","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",-1440,"Cumulative_net_change","2013Q1","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",-872,"Cumulative_net_change","2013Q1","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",-190,"Cumulative_net_change","2013Q1","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",10,"Cumulative_net_change","2013Q1","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",0,"Cumulative_net_change","2013Q1","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",-1070,"Cumulative_net_change","2013Q1","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",-200,"Cumulative_net_change","2013Q1","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",0,"Cumulative_net_change","2013Q1","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",-1250,"Cumulative_net_change","2013Q1","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",-380,"Cumulative_net_change","2013Q1","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",-19720,"Cumulative_net_change","2013Q1","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",-370,"Cumulative_net_change","2013Q1","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",0,"Cumulative_net_change","2013Q1","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",-3300,"Cumulative_net_change","2013Q1","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",-310,"Cumulative_net_change","2013Q1","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",-4350,"Cumulative_net_change","2013Q1","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",-15120,"Cumulative_net_change","2013Q1","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",-10656,"Cumulative_net_change","2013Q1","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",0,"Cumulative_net_change","2013Q1","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",-930,"Cumulative_net_change","2013Q1","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",-260,"Cumulative_net_change","2013Q1","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",-1040,"Cumulative_net_change","2013Q1","AGO-Total"
"BIS","Total",-2120,"Cumulative_net_change","2013Q1","BIS-Total"
"CO","Total",-910,"Cumulative_net_change","2013Q1","CO-Total"
"DCLG","Total",-1030,"Cumulative_net_change","2013Q1","DCLG-Total"
"DCMS","Total",-160,"Cumulative_net_change","2013Q1","DCMS-Total"
"DECC","Total",310,"Cumulative_net_change","2013Q1","DECC-Total"
"DEFRA","Total",-1570,"Cumulative_net_change","2013Q1","DEFRA-Total"
"DfE","Total",-480,"Cumulative_net_change","2013Q1","DfE-Total"
"DfID","Total",160,"Cumulative_net_change","2013Q1","DfID-Total"
"DfT","Total",-1610,"Cumulative_net_change","2013Q1","DfT-Total"
"DH","Total",-720,"Cumulative_net_change","2013Q1","DH-Total"
"DWP","Total",-19720,"Cumulative_net_change","2013Q1","DWP-Total"
"FCO","Total",-640,"Cumulative_net_change","2013Q1","FCO-Total"
"GEO","Total",0,"Cumulative_net_change","2013Q1","GEO-Total"
"HMRC","Total",-3300,"Cumulative_net_change","2013Q1","HMRC-Total"
"HMT","Total",-490,"Cumulative_net_change","2013Q1","HMT-Total"
"HO","Total",-4350,"Cumulative_net_change","2013Q1","HO-Total"
"MoD","Total",-15120,"Cumulative_net_change","2013Q1","MoD-Total"
"MoJ","Total",-11240,"Cumulative_net_change","2013Q1","MoJ-Total"
"NIO","Total",-20,"Cumulative_net_change","2013Q1","NIO-Total"
"Scot Gov","Total",-930,"Cumulative_net_change","2013Q1","Scot Gov-Total"
"Welsh Gov","Total",-260,"Cumulative_net_change","2013Q1","Welsh Gov-Total"
"Total","Core Whitehall Depts.",-3802,"Cumulative_net_change","2013Q1","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",-61438,"Cumulative_net_change","2013Q1","Total-Non-Whitehall Civil Service"
"Total","Total",-65240,"Cumulative_net_change","2013Q1","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",-3532,"Cumulative_net_change","2013Q1","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",-61438,"Cumulative_net_change","2013Q1","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",-64970,"Cumulative_net_change","2013Q1","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",0,"Cumulative_Perc_net_change","2010Q3","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",0,"Cumulative_Perc_net_change","2010Q3","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",0,"Cumulative_Perc_net_change","2010Q3","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",0,"Cumulative_Perc_net_change","2010Q3","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",0,"Cumulative_Perc_net_change","2010Q3","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",0,"Cumulative_Perc_net_change","2010Q3","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",0,"Cumulative_Perc_net_change","2010Q3","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",0,"Cumulative_Perc_net_change","2010Q3","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",0,"Cumulative_Perc_net_change","2010Q3","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",0,"Cumulative_Perc_net_change","2010Q3","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",0,"Cumulative_Perc_net_change","2010Q3","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",0,"Cumulative_Perc_net_change","2010Q3","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",0,"Cumulative_Perc_net_change","2010Q3","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",0,"Cumulative_Perc_net_change","2010Q3","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",0,"Cumulative_Perc_net_change","2010Q3","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",0,"Cumulative_Perc_net_change","2010Q3","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",0,"Cumulative_Perc_net_change","2010Q3","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",0,"Cumulative_Perc_net_change","2010Q3","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",0,"Cumulative_Perc_net_change","2010Q3","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",0,"Cumulative_Perc_net_change","2010Q3","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",0,"Cumulative_Perc_net_change","2010Q3","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",0,"Cumulative_Perc_net_change","2010Q3","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",0,"Cumulative_Perc_net_change","2010Q3","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",0,"Cumulative_Perc_net_change","2010Q3","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",0,"Cumulative_Perc_net_change","2010Q3","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",0,"Cumulative_Perc_net_change","2010Q3","DCLG-Non-Whitehall Civil Service"
