"Dept","Whitehall","value","measure","Period","group"
"Welsh Gov","Whitehall",0,"Cumulative_net_change","2013Q2","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-1360,"Cumulative_net_change","2013Q2","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-1790,"Cumulative_net_change","2013Q2","BIS-Non-Whitehall"
"CO","Non-Whitehall",-1262,"Cumulative_net_change","2013Q2","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-190,"Cumulative_net_change","2013Q2","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0,"Cumulative_net_change","2013Q2","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",320,"Cumulative_net_change","2013Q2","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-1140,"Cumulative_net_change","2013Q2","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-190,"Cumulative_net_change","2013Q2","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"Cumulative_net_change","2013Q2","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-1540,"Cumulative_net_change","2013Q2","DfT-Non-Whitehall"
"DH","Non-Whitehall",-110,"Cumulative_net_change","2013Q2","DH-Non-Whitehall"
"DWP","Non-Whitehall",-21580,"Cumulative_net_change","2013Q2","DWP-Non-Whitehall"
"FCO","Non-Whitehall",530,"Cumulative_net_change","2013Q2","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"Cumulative_net_change","2013Q2","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-3940,"Cumulative_net_change","2013Q2","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",60,"Cumulative_net_change","2013Q2","HMT-Non-Whitehall"
"HO","Non-Whitehall",-4320,"Cumulative_net_change","2013Q2","HO-Non-Whitehall"
"MoD","Non-Whitehall",-15440,"Cumulative_net_change","2013Q2","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-12036,"Cumulative_net_change","2013Q2","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"Cumulative_net_change","2013Q2","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-870,"Cumulative_net_change","2013Q2","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-160,"Cumulative_net_change","2013Q2","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-1370,"Cumulative_net_change","2013Q2","AGO-Departmental Group"
"BIS","Departmental Group",-2530,"Cumulative_net_change","2013Q2","BIS-Departmental Group"
"CO","Departmental Group",-1230,"Cumulative_net_change","2013Q2","CO-Departmental Group"
"DCLG","Departmental Group",-1110,"Cumulative_net_change","2013Q2","DCLG-Departmental Group"
"DCMS","Departmental Group",-90,"Cumulative_net_change","2013Q2","DCMS-Departmental Group"
"DECC","Departmental Group",680,"Cumulative_net_change","2013Q2","DECC-Departmental Group"
"DEFRA","Departmental Group",-1590,"Cumulative_net_change","2013Q2","DEFRA-Departmental Group"
"DfE","Departmental Group",-630,"Cumulative_net_change","2013Q2","DfE-Departmental Group"
"DfID","Departmental Group",210,"Cumulative_net_change","2013Q2","DfID-Departmental Group"
"DfT","Departmental Group",-1930,"Cumulative_net_change","2013Q2","DfT-Departmental Group"
"DH","Departmental Group",-780,"Cumulative_net_change","2013Q2","DH-Departmental Group"
"DWP","Departmental Group",-21580,"Cumulative_net_change","2013Q2","DWP-Departmental Group"
"FCO","Departmental Group",-630,"Cumulative_net_change","2013Q2","FCO-Departmental Group"
"GEO","Departmental Group",0,"Cumulative_net_change","2013Q2","GEO-Departmental Group"
"HMRC","Departmental Group",-3940,"Cumulative_net_change","2013Q2","HMRC-Departmental Group"
"HMT","Departmental Group",-170,"Cumulative_net_change","2013Q2","HMT-Departmental Group"
"HO","Departmental Group",-4320,"Cumulative_net_change","2013Q2","HO-Departmental Group"
"MoD","Departmental Group",-15440,"Cumulative_net_change","2013Q2","MoD-Departmental Group"
"MoJ","Departmental Group",-12590,"Cumulative_net_change","2013Q2","MoJ-Departmental Group"
"NIO","Departmental Group",-20,"Cumulative_net_change","2013Q2","NIO-Departmental Group"
"Scot Gov","Departmental Group",-870,"Cumulative_net_change","2013Q2","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-160,"Cumulative_net_change","2013Q2","Welsh Gov-Departmental Group"
"Total","Whitehall",-5072,"Cumulative_net_change","2013Q2","Total-Whitehall"
"Total","Non-Whitehall",-65018,"Cumulative_net_change","2013Q2","Total-Non-Whitehall"
"Total","Departmental Group",-70090,"Cumulative_net_change","2013Q2","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-3912,"Cumulative_net_change","2013Q2","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-65018,"Cumulative_net_change","2013Q2","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-68930,"Cumulative_net_change","2013Q2","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-62900,"Cumulative_net_change","2013Q2","Total employment-Total Employment ONS total"
"AGO","Whitehall",-10,"Cumulative_net_change","2013Q3","AGO-Whitehall"
"BIS","Whitehall",-740,"Cumulative_net_change","2013Q3","BIS-Whitehall"
"CO","Whitehall",72,"Cumulative_net_change","2013Q3","CO-Whitehall"
"DCLG","Whitehall",-870,"Cumulative_net_change","2013Q3","DCLG-Whitehall"
"DCMS","Whitehall",-80,"Cumulative_net_change","2013Q3","DCMS-Whitehall"
"DECC","Whitehall",380,"Cumulative_net_change","2013Q3","DECC-Whitehall"
"DEFRA","Whitehall",-410,"Cumulative_net_change","2013Q3","DEFRA-Whitehall"
"DfE","Whitehall",-620,"Cumulative_net_change","2013Q3","DfE-Whitehall"
"DfID","Whitehall",230,"Cumulative_net_change","2013Q3","DfID-Whitehall"
"DfT","Whitehall",-400,"Cumulative_net_change","2013Q3","DfT-Whitehall"
"DH","Whitehall",-690,"Cumulative_net_change","2013Q3","DH-Whitehall"
"DWP","Whitehall",0,"Cumulative_net_change","2013Q3","DWP-Whitehall"
"FCO","Whitehall",-1210,"Cumulative_net_change","2013Q3","FCO-Whitehall"
"GEO","Whitehall",0,"Cumulative_net_change","2013Q3","GEO-Whitehall"
"HMRC","Whitehall",0,"Cumulative_net_change","2013Q3","HMRC-Whitehall"
"HMT","Whitehall",-220,"Cumulative_net_change","2013Q3","HMT-Whitehall"
"HO","Whitehall",0,"Cumulative_net_change","2013Q3","HO-Whitehall"
"MoD","Whitehall",0,"Cumulative_net_change","2013Q3","MoD-Whitehall"
"MoJ","Whitehall",-734,"Cumulative_net_change","2013Q3","MoJ-Whitehall"
"NIO","Whitehall",-10,"Cumulative_net_change","2013Q3","NIO-Whitehall"
"Scot Gov","Whitehall",0,"Cumulative_net_change","2013Q3","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"Cumulative_net_change","2013Q3","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-1400,"Cumulative_net_change","2013Q3","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-1880,"Cumulative_net_change","2013Q3","BIS-Non-Whitehall"
"CO","Non-Whitehall",-1212,"Cumulative_net_change","2013Q3","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-160,"Cumulative_net_change","2013Q3","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0,"Cumulative_net_change","2013Q3","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",350,"Cumulative_net_change","2013Q3","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-1320,"Cumulative_net_change","2013Q3","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-230,"Cumulative_net_change","2013Q3","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"Cumulative_net_change","2013Q3","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-1540,"Cumulative_net_change","2013Q3","DfT-Non-Whitehall"
"DH","Non-Whitehall",-100,"Cumulative_net_change","2013Q3","DH-Non-Whitehall"
"DWP","Non-Whitehall",-23130,"Cumulative_net_change","2013Q3","DWP-Non-Whitehall"
"FCO","Non-Whitehall",710,"Cumulative_net_change","2013Q3","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"Cumulative_net_change","2013Q3","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-4750,"Cumulative_net_change","2013Q3","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",80,"Cumulative_net_change","2013Q3","HMT-Non-Whitehall"
"HO","Non-Whitehall",-3780,"Cumulative_net_change","2013Q3","HO-Non-Whitehall"
"MoD","Non-Whitehall",-15600,"Cumulative_net_change","2013Q3","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-13136,"Cumulative_net_change","2013Q3","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"Cumulative_net_change","2013Q3","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-800,"Cumulative_net_change","2013Q3","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-120,"Cumulative_net_change","2013Q3","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-1700,"Cumulative_net_change","2013Q3","AGO-Departmental Group"
"BIS","Departmental Group",-2620,"Cumulative_net_change","2013Q3","BIS-Departmental Group"
"CO","Departmental Group",-1140,"Cumulative_net_change","2013Q3","CO-Departmental Group"
"DCLG","Departmental Group",-1030,"Cumulative_net_change","2013Q3","DCLG-Departmental Group"
"DCMS","Departmental Group",-80,"Cumulative_net_change","2013Q3","DCMS-Departmental Group"
"DECC","Departmental Group",730,"Cumulative_net_change","2013Q3","DECC-Departmental Group"
"DEFRA","Departmental Group",-1730,"Cumulative_net_change","2013Q3","DEFRA-Departmental Group"
"DfE","Departmental Group",-850,"Cumulative_net_change","2013Q3","DfE-Departmental Group"
"DfID","Departmental Group",230,"Cumulative_net_change","2013Q3","DfID-Departmental Group"
"DfT","Departmental Group",-1940,"Cumulative_net_change","2013Q3","DfT-Departmental Group"
"DH","Departmental Group",-790,"Cumulative_net_change","2013Q3","DH-Departmental Group"
"DWP","Departmental Group",-23130,"Cumulative_net_change","2013Q3","DWP-Departmental Group"
"FCO","Departmental Group",-500,"Cumulative_net_change","2013Q3","FCO-Departmental Group"
"GEO","Departmental Group",0,"Cumulative_net_change","2013Q3","GEO-Departmental Group"
"HMRC","Departmental Group",-4750,"Cumulative_net_change","2013Q3","HMRC-Departmental Group"
"HMT","Departmental Group",-140,"Cumulative_net_change","2013Q3","HMT-Departmental Group"
"HO","Departmental Group",-3780,"Cumulative_net_change","2013Q3","HO-Departmental Group"
"MoD","Departmental Group",-15600,"Cumulative_net_change","2013Q3","MoD-Departmental Group"
"MoJ","Departmental Group",-13870,"Cumulative_net_change","2013Q3","MoJ-Departmental Group"
"NIO","Departmental Group",-10,"Cumulative_net_change","2013Q3","NIO-Departmental Group"
"Scot Gov","Departmental Group",-800,"Cumulative_net_change","2013Q3","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-120,"Cumulative_net_change","2013Q3","Welsh Gov-Departmental Group"
"Total","Whitehall",-5312,"Cumulative_net_change","2013Q3","Total-Whitehall"
"Total","Non-Whitehall",-68018,"Cumulative_net_change","2013Q3","Total-Non-Whitehall"
"Total","Departmental Group",-73330,"Cumulative_net_change","2013Q3","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-4102,"Cumulative_net_change","2013Q3","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-68018,"Cumulative_net_change","2013Q3","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-72120,"Cumulative_net_change","2013Q3","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-66180,"Cumulative_net_change","2013Q3","Total employment-Total Employment ONS total"
"AGO","Whitehall",-10,"Cumulative_net_change","2013Q4","AGO-Whitehall"
"BIS","Whitehall",-740,"Cumulative_net_change","2013Q4","BIS-Whitehall"
"CO","Whitehall",132,"Cumulative_net_change","2013Q4","CO-Whitehall"
"DCLG","Whitehall",-860,"Cumulative_net_change","2013Q4","DCLG-Whitehall"
"DCMS","Whitehall",-180,"Cumulative_net_change","2013Q4","DCMS-Whitehall"
"DECC","Whitehall",450,"Cumulative_net_change","2013Q4","DECC-Whitehall"
"DEFRA","Whitehall",-430,"Cumulative_net_change","2013Q4","DEFRA-Whitehall"
"DfE","Whitehall",-580,"Cumulative_net_change","2013Q4","DfE-Whitehall"
"DfID","Whitehall",220,"Cumulative_net_change","2013Q4","DfID-Whitehall"
"DfT","Whitehall",-390,"Cumulative_net_change","2013Q4","DfT-Whitehall"
"DH","Whitehall",-700,"Cumulative_net_change","2013Q4","DH-Whitehall"
"DWP","Whitehall",0,"Cumulative_net_change","2013Q4","DWP-Whitehall"
"FCO","Whitehall",-1200,"Cumulative_net_change","2013Q4","FCO-Whitehall"
"GEO","Whitehall",0,"Cumulative_net_change","2013Q4","GEO-Whitehall"
"HMRC","Whitehall",0,"Cumulative_net_change","2013Q4","HMRC-Whitehall"
"HMT","Whitehall",-240,"Cumulative_net_change","2013Q4","HMT-Whitehall"
"HO","Whitehall",0,"Cumulative_net_change","2013Q4","HO-Whitehall"
"MoD","Whitehall",0,"Cumulative_net_change","2013Q4","MoD-Whitehall"
"MoJ","Whitehall",-814,"Cumulative_net_change","2013Q4","MoJ-Whitehall"
"NIO","Whitehall",-10,"Cumulative_net_change","2013Q4","NIO-Whitehall"
"Scot Gov","Whitehall",0,"Cumulative_net_change","2013Q4","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"Cumulative_net_change","2013Q4","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-1650,"Cumulative_net_change","2013Q4","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-1710,"Cumulative_net_change","2013Q4","BIS-Non-Whitehall"
"CO","Non-Whitehall",-1202,"Cumulative_net_change","2013Q4","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-140,"Cumulative_net_change","2013Q4","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0,"Cumulative_net_change","2013Q4","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",370,"Cumulative_net_change","2013Q4","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-1280,"Cumulative_net_change","2013Q4","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-250,"Cumulative_net_change","2013Q4","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"Cumulative_net_change","2013Q4","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-1950,"Cumulative_net_change","2013Q4","DfT-Non-Whitehall"
"DH","Non-Whitehall",40,"Cumulative_net_change","2013Q4","DH-Non-Whitehall"
"DWP","Non-Whitehall",-25180,"Cumulative_net_change","2013Q4","DWP-Non-Whitehall"
"FCO","Non-Whitehall",720,"Cumulative_net_change","2013Q4","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"Cumulative_net_change","2013Q4","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-5360,"Cumulative_net_change","2013Q4","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",100,"Cumulative_net_change","2013Q4","HMT-Non-Whitehall"
"HO","Non-Whitehall",-3690,"Cumulative_net_change","2013Q4","HO-Non-Whitehall"
"MoD","Non-Whitehall",-16070,"Cumulative_net_change","2013Q4","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-15326,"Cumulative_net_change","2013Q4","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"Cumulative_net_change","2013Q4","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-850,"Cumulative_net_change","2013Q4","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-150,"Cumulative_net_change","2013Q4","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-1950,"Cumulative_net_change","2013Q4","AGO-Departmental Group"
"BIS","Departmental Group",-2450,"Cumulative_net_change","2013Q4","BIS-Departmental Group"
"CO","Departmental Group",-1070,"Cumulative_net_change","2013Q4","CO-Departmental Group"
"DCLG","Departmental Group",-1000,"Cumulative_net_change","2013Q4","DCLG-Departmental Group"
"DCMS","Departmental Group",-180,"Cumulative_net_change","2013Q4","DCMS-Departmental Group"
"DECC","Departmental Group",820,"Cumulative_net_change","2013Q4","DECC-Departmental Group"
"DEFRA","Departmental Group",-1710,"Cumulative_net_change","2013Q4","DEFRA-Departmental Group"
"DfE","Departmental Group",-830,"Cumulative_net_change","2013Q4","DfE-Departmental Group"
"DfID","Departmental Group",220,"Cumulative_net_change","2013Q4","DfID-Departmental Group"
"DfT","Departmental Group",-2340,"Cumulative_net_change","2013Q4","DfT-Departmental Group"
"DH","Departmental Group",-660,"Cumulative_net_change","2013Q4","DH-Departmental Group"
"DWP","Departmental Group",-25180,"Cumulative_net_change","2013Q4","DWP-Departmental Group"
"FCO","Departmental Group",-480,"Cumulative_net_change","2013Q4","FCO-Departmental Group"
"GEO","Departmental Group",0,"Cumulative_net_change","2013Q4","GEO-Departmental Group"
"HMRC","Departmental Group",-5360,"Cumulative_net_change","2013Q4","HMRC-Departmental Group"
"HMT","Departmental Group",-140,"Cumulative_net_change","2013Q4","HMT-Departmental Group"
"HO","Departmental Group",-3690,"Cumulative_net_change","2013Q4","HO-Departmental Group"
"MoD","Departmental Group",-16070,"Cumulative_net_change","2013Q4","MoD-Departmental Group"
"MoJ","Departmental Group",-16140,"Cumulative_net_change","2013Q4","MoJ-Departmental Group"
"NIO","Departmental Group",-10,"Cumulative_net_change","2013Q4","NIO-Departmental Group"
"Scot Gov","Departmental Group",-850,"Cumulative_net_change","2013Q4","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-150,"Cumulative_net_change","2013Q4","Welsh Gov-Departmental Group"
"Total","Whitehall",-5352,"Cumulative_net_change","2013Q4","Total-Whitehall"
"Total","Non-Whitehall",-73578,"Cumulative_net_change","2013Q4","Total-Non-Whitehall"
"Total","Departmental Group",-78930,"Cumulative_net_change","2013Q4","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-4152,"Cumulative_net_change","2013Q4","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-73578,"Cumulative_net_change","2013Q4","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-77730,"Cumulative_net_change","2013Q4","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-71750,"Cumulative_net_change","2013Q4","Total employment-Total Employment ONS total"
"AGO","Whitehall",-10,"Cumulative_net_change","2014Q1","AGO-Whitehall"
"BIS","Whitehall",-750,"Cumulative_net_change","2014Q1","BIS-Whitehall"
"CO","Whitehall",142,"Cumulative_net_change","2014Q1","CO-Whitehall"
"DCLG","Whitehall",-900,"Cumulative_net_change","2014Q1","DCLG-Whitehall"
"DCMS","Whitehall",-180,"Cumulative_net_change","2014Q1","DCMS-Whitehall"
"DECC","Whitehall",420,"Cumulative_net_change","2014Q1","DECC-Whitehall"
"DEFRA","Whitehall",-600,"Cumulative_net_change","2014Q1","DEFRA-Whitehall"
"DfE","Whitehall",-600,"Cumulative_net_change","2014Q1","DfE-Whitehall"
"DfID","Whitehall",250,"Cumulative_net_change","2014Q1","DfID-Whitehall"
"DfT","Whitehall",-360,"Cumulative_net_change","2014Q1","DfT-Whitehall"
"DH","Whitehall",-690,"Cumulative_net_change","2014Q1","DH-Whitehall"
"DWP","Whitehall",0,"Cumulative_net_change","2014Q1","DWP-Whitehall"
"FCO","Whitehall",-1360,"Cumulative_net_change","2014Q1","FCO-Whitehall"
"GEO","Whitehall",0,"Cumulative_net_change","2014Q1","GEO-Whitehall"
"HMRC","Whitehall",0,"Cumulative_net_change","2014Q1","HMRC-Whitehall"
"HMT","Whitehall",-240,"Cumulative_net_change","2014Q1","HMT-Whitehall"
"HO","Whitehall",0,"Cumulative_net_change","2014Q1","HO-Whitehall"
"MoD","Whitehall",0,"Cumulative_net_change","2014Q1","MoD-Whitehall"
"MoJ","Whitehall",-824,"Cumulative_net_change","2014Q1","MoJ-Whitehall"
"NIO","Whitehall",-10,"Cumulative_net_change","2014Q1","NIO-Whitehall"
"Scot Gov","Whitehall",0,"Cumulative_net_change","2014Q1","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"Cumulative_net_change","2014Q1","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-1600,"Cumulative_net_change","2014Q1","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-1830,"Cumulative_net_change","2014Q1","BIS-Non-Whitehall"
"CO","Non-Whitehall",-1102,"Cumulative_net_change","2014Q1","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-140,"Cumulative_net_change","2014Q1","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",-10,"Cumulative_net_change","2014Q1","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",420,"Cumulative_net_change","2014Q1","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-1430,"Cumulative_net_change","2014Q1","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-210,"Cumulative_net_change","2014Q1","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"Cumulative_net_change","2014Q1","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-2140,"Cumulative_net_change","2014Q1","DfT-Non-Whitehall"
"DH","Non-Whitehall",170,"Cumulative_net_change","2014Q1","DH-Non-Whitehall"
"DWP","Non-Whitehall",-28340,"Cumulative_net_change","2014Q1","DWP-Non-Whitehall"
"FCO","Non-Whitehall",700,"Cumulative_net_change","2014Q1","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"Cumulative_net_change","2014Q1","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-6470,"Cumulative_net_change","2014Q1","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",80,"Cumulative_net_change","2014Q1","HMT-Non-Whitehall"
"HO","Non-Whitehall",-3280,"Cumulative_net_change","2014Q1","HO-Non-Whitehall"
"MoD","Non-Whitehall",-16700,"Cumulative_net_change","2014Q1","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-16266,"Cumulative_net_change","2014Q1","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"Cumulative_net_change","2014Q1","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-650,"Cumulative_net_change","2014Q1","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-130,"Cumulative_net_change","2014Q1","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-1900,"Cumulative_net_change","2014Q1","AGO-Departmental Group"
"BIS","Departmental Group",-2580,"Cumulative_net_change","2014Q1","BIS-Departmental Group"
"CO","Departmental Group",-960,"Cumulative_net_change","2014Q1","CO-Departmental Group"
"DCLG","Departmental Group",-1040,"Cumulative_net_change","2014Q1","DCLG-Departmental Group"
"DCMS","Departmental Group",-190,"Cumulative_net_change","2014Q1","DCMS-Departmental Group"
"DECC","Departmental Group",840,"Cumulative_net_change","2014Q1","DECC-Departmental Group"
"DEFRA","Departmental Group",-2030,"Cumulative_net_change","2014Q1","DEFRA-Departmental Group"
"DfE","Departmental Group",-810,"Cumulative_net_change","2014Q1","DfE-Departmental Group"
"DfID","Departmental Group",250,"Cumulative_net_change","2014Q1","DfID-Departmental Group"
"DfT","Departmental Group",-2500,"Cumulative_net_change","2014Q1","DfT-Departmental Group"
"DH","Departmental Group",-520,"Cumulative_net_change","2014Q1","DH-Departmental Group"
"DWP","Departmental Group",-28340,"Cumulative_net_change","2014Q1","DWP-Departmental Group"
"FCO","Departmental Group",-660,"Cumulative_net_change","2014Q1","FCO-Departmental Group"
"GEO","Departmental Group",0,"Cumulative_net_change","2014Q1","GEO-Departmental Group"
"HMRC","Departmental Group",-6470,"Cumulative_net_change","2014Q1","HMRC-Departmental Group"
"HMT","Departmental Group",-160,"Cumulative_net_change","2014Q1","HMT-Departmental Group"
"HO","Departmental Group",-3280,"Cumulative_net_change","2014Q1","HO-Departmental Group"
"MoD","Departmental Group",-16700,"Cumulative_net_change","2014Q1","MoD-Departmental Group"
"MoJ","Departmental Group",-17090,"Cumulative_net_change","2014Q1","MoJ-Departmental Group"
"NIO","Departmental Group",-10,"Cumulative_net_change","2014Q1","NIO-Departmental Group"
"Scot Gov","Departmental Group",-650,"Cumulative_net_change","2014Q1","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-130,"Cumulative_net_change","2014Q1","Welsh Gov-Departmental Group"
"Total","Whitehall",-5712,"Cumulative_net_change","2014Q1","Total-Whitehall"
"Total","Non-Whitehall",-78928,"Cumulative_net_change","2014Q1","Total-Non-Whitehall"
"Total","Departmental Group",-84640,"Cumulative_net_change","2014Q1","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-4352,"Cumulative_net_change","2014Q1","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-78928,"Cumulative_net_change","2014Q1","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-83280,"Cumulative_net_change","2014Q1","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-73310,"Cumulative_net_change","2014Q1","Total employment-Total Employment ONS total"
"AGO","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","AGO-Whitehall"
"BIS","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","BIS-Whitehall"
"CO","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","CO-Whitehall"
"DCLG","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DCLG-Whitehall"
"DCMS","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DCMS-Whitehall"
"DECC","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DECC-Whitehall"
"DEFRA","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DEFRA-Whitehall"
"DfE","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DfE-Whitehall"
"DfID","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DfID-Whitehall"
"DfT","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DfT-Whitehall"
"DH","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DH-Whitehall"
"DWP","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DWP-Whitehall"
"FCO","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","FCO-Whitehall"
"GEO","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","GEO-Whitehall"
"HMRC","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","HMRC-Whitehall"
"HMT","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","HMT-Whitehall"
"HO","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","HO-Whitehall"
"MoD","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","MoD-Whitehall"
"MoJ","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","MoJ-Whitehall"
"NIO","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","NIO-Whitehall"
"Scot Gov","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","AGO-Non-Whitehall"
"BIS","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","BIS-Non-Whitehall"
"CO","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","CO-Non-Whitehall"
"DCLG","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DCMS-Non-Whitehall"
