"","Group","Date","Civil.Service.grad","gradeval","share","Organisation","National.Identit","Gender","Full.Part.tim","Ethnic.grou","Disability.statu","Wage.band","Age.band","country","value.type","flag","count","Whitehall","Managed","Include","total","grp","gradescore","meangradescore","sorter","totalgroup","yvar"
"279","HO",2010,"EO",2,-0.345400812707795,"Office for Security and Counter-Terrorism (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-9350,"WH",NA,"Yes",27070,"HO2010",0.690801625415589,0.40916143332102,0.40916143332102,FALSE,-0.345400812707795
"280","HO",2010,"SCS",5,-0.00997414111562616,"Home Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-270,"WH",NA,"Yes",27070,"HO2010",0.0498707055781308,0.40916143332102,0.40916143332102,FALSE,-0.00997414111562616
"281","HO",2010,"SCS",5,-0.00997414111562616,"Office for Security and Counter-Terrorism (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-270,"WH",NA,"Yes",27070,"HO2010",0.0498707055781308,0.40916143332102,0.40916143332102,FALSE,-0.00997414111562616
"282","HO",2010,"EO",2,-0.345400812707795,"National Fraud Authority (from 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-9350,"WH",NA,"Yes",27070,"HO2010",0.690801625415589,0.40916143332102,0.40916143332102,FALSE,-0.345400812707795
"283","HO",2010,"AO/AA",1,-0.347247875877355,"Home Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-9400,"WH",NA,"Yes",27070,"HO2010",0.347247875877355,0.40916143332102,0.40916143332102,FALSE,-0.347247875877355
"284","HO",2010,"AO/AA",1,-0.347247875877355,"Identity and Passport Service","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-9400,"WH",NA,"Yes",27070,"HO2010",0.347247875877355,0.40916143332102,0.40916143332102,FALSE,-0.347247875877355
"285","HO",2010,"AO/AA",1,-0.347247875877355,"Criminal Records Bureau","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-9400,"WH",NA,"Yes",27070,"HO2010",0.347247875877355,0.40916143332102,0.40916143332102,FALSE,-0.347247875877355
"286","HO",2010,"G6/G7",4,-0.0657554488363502,"Office for Security and Counter-Terrorism (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-1780,"WH",NA,"Yes",27070,"HO2010",0.263021795345401,0.40916143332102,0.40916143332102,FALSE,-0.0657554488363502
"287","HO",2010,"AO/AA",1,-0.347247875877355,"Assets Recovery Agency (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-9400,"WH",NA,"Yes",27070,"HO2010",0.347247875877355,0.40916143332102,0.40916143332102,FALSE,-0.347247875877355
"288","HO",2010,"AO/AA",1,-0.347247875877355,"Office for Security and Counter-Terrorism (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-9400,"WH",NA,"Yes",27070,"HO2010",0.347247875877355,0.40916143332102,0.40916143332102,FALSE,-0.347247875877355
"289","HO",2010,"AO/AA",1,-0.347247875877355,"National Fraud Authority (from 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-9400,"WH",NA,"Yes",27070,"HO2010",0.347247875877355,0.40916143332102,0.40916143332102,FALSE,-0.347247875877355
"290","HO",2010,"EO",2,-0.345400812707795,"UK Border Agency","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-9350,"WH",NA,"Yes",27070,"HO2010",0.690801625415589,0.40916143332102,0.40916143332102,FALSE,-0.345400812707795
"291","HO",2010,"EO",2,-0.345400812707795,"Criminal Records Bureau","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-9350,"WH",NA,"Yes",27070,"HO2010",0.690801625415589,0.40916143332102,0.40916143332102,FALSE,-0.345400812707795
"292","HO",2010,"G6/G7",4,-0.0657554488363502,"Assets Recovery Agency (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-1780,"WH",NA,"Yes",27070,"HO2010",0.263021795345401,0.40916143332102,0.40916143332102,FALSE,-0.0657554488363502
"293","HO",2010,"G6/G7",4,-0.0657554488363502,"Home Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-1780,"WH",NA,"Yes",27070,"HO2010",0.263021795345401,0.40916143332102,0.40916143332102,FALSE,-0.0657554488363502
"294","HO",2010,"SEO/HEO",3,-0.231621721462874,"Home Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-6270,"WH",NA,"Yes",27070,"HO2010",0.694865164388622,0.40916143332102,0.40916143332102,FALSE,-0.231621721462874
"295","HO",2010,"SEO/HEO",3,-0.231621721462874,"Identity and Passport Service","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-6270,"WH",NA,"Yes",27070,"HO2010",0.694865164388622,0.40916143332102,0.40916143332102,FALSE,-0.231621721462874
"296","HO",2010,"SEO/HEO",3,-0.231621721462874,"Assets Recovery Agency (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-6270,"WH",NA,"Yes",27070,"HO2010",0.694865164388622,0.40916143332102,0.40916143332102,FALSE,-0.231621721462874
"297","HO",2010,"SCS",5,-0.00997414111562616,"Identity and Passport Service","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-270,"WH",NA,"Yes",27070,"HO2010",0.0498707055781308,0.40916143332102,0.40916143332102,FALSE,-0.00997414111562616
"298","HO",2010,"SCS",5,-0.00997414111562616,"Assets Recovery Agency (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-270,"WH",NA,"Yes",27070,"HO2010",0.0498707055781308,0.40916143332102,0.40916143332102,FALSE,-0.00997414111562616
"299","HO",2010,"SCS",5,-0.00997414111562616,"Criminal Records Bureau","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-270,"WH",NA,"Yes",27070,"HO2010",0.0498707055781308,0.40916143332102,0.40916143332102,FALSE,-0.00997414111562616
"300","HO",2010,"SCS",5,-0.00997414111562616,"National Fraud Authority (from 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-270,"WH",NA,"Yes",27070,"HO2010",0.0498707055781308,0.40916143332102,0.40916143332102,FALSE,-0.00997414111562616
"301","HO",2010,"SCS",5,-0.00997414111562616,"UK Border Agency","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-270,"WH",NA,"Yes",27070,"HO2010",0.0498707055781308,0.40916143332102,0.40916143332102,FALSE,-0.00997414111562616
"302","HO",2010,"EO",2,-0.345400812707795,"Home Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-9350,"WH",NA,"Yes",27070,"HO2010",0.690801625415589,0.40916143332102,0.40916143332102,FALSE,-0.345400812707795
"303","HO",2010,"EO",2,-0.345400812707795,"Assets Recovery Agency (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-9350,"WH",NA,"Yes",27070,"HO2010",0.690801625415589,0.40916143332102,0.40916143332102,FALSE,-0.345400812707795
"304","HO",2010,"G6/G7",4,-0.0657554488363502,"Criminal Records Bureau","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-1780,"WH",NA,"Yes",27070,"HO2010",0.263021795345401,0.40916143332102,0.40916143332102,FALSE,-0.0657554488363502
"305","HO",2010,"G6/G7",4,-0.0657554488363502,"UK Border Agency","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-1780,"WH",NA,"Yes",27070,"HO2010",0.263021795345401,0.40916143332102,0.40916143332102,FALSE,-0.0657554488363502
"306","HO",2010,"SEO/HEO",3,-0.231621721462874,"UK Border Agency","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-6270,"WH",NA,"Yes",27070,"HO2010",0.694865164388622,0.40916143332102,0.40916143332102,FALSE,-0.231621721462874
"307","HO",2010,"G6/G7",4,-0.0657554488363502,"National Fraud Authority (from 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-1780,"WH",NA,"Yes",27070,"HO2010",0.263021795345401,0.40916143332102,0.40916143332102,FALSE,-0.0657554488363502
"308","HO",2010,"SEO/HEO",3,-0.231621721462874,"Office for Security and Counter-Terrorism (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-6270,"WH",NA,"Yes",27070,"HO2010",0.694865164388622,0.40916143332102,0.40916143332102,FALSE,-0.231621721462874
"309","HO",2010,"G6/G7",4,-0.0657554488363502,"Identity and Passport Service","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-1780,"WH",NA,"Yes",27070,"HO2010",0.263021795345401,0.40916143332102,0.40916143332102,FALSE,-0.0657554488363502
"310","HO",2010,"EO",2,-0.345400812707795,"Identity and Passport Service","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-9350,"WH",NA,"Yes",27070,"HO2010",0.690801625415589,0.40916143332102,0.40916143332102,FALSE,-0.345400812707795
"311","HO",2013,"AO/AA",1,0.304873441632036,"National Fraud Authority (from 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,8070,"WH",NA,"Yes",26470,"HO2013",0.304873441632036,0.41609369097091,0.41609369097091,FALSE,0.304873441632036
"312","HO",2013,"AO/AA",1,0.304873441632036,"UK Border Agency","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,8070,"WH",NA,"Yes",26470,"HO2013",0.304873441632036,0.41609369097091,0.41609369097091,FALSE,0.304873441632036
"313","HO",2013,"EO",2,0.392519833774084,"Office for Security and Counter-Terrorism (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,10390,"WH",NA,"Yes",26470,"HO2013",0.785039667548168,0.41609369097091,0.41609369097091,FALSE,0.392519833774084
"314","HO",2013,"EO",2,0.392519833774084,"Identity and Passport Service","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,10390,"WH",NA,"Yes",26470,"HO2013",0.785039667548168,0.41609369097091,0.41609369097091,FALSE,0.392519833774084
"315","HO",2013,"SEO/HEO",3,0.227427276161692,"Office for Security and Counter-Terrorism (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,6020,"WH",NA,"Yes",26470,"HO2013",0.682281828485077,0.41609369097091,0.41609369097091,FALSE,0.227427276161692
"316","HO",2013,"SEO/HEO",3,0.227427276161692,"Assets Recovery Agency (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,6020,"WH",NA,"Yes",26470,"HO2013",0.682281828485077,0.41609369097091,0.41609369097091,FALSE,0.227427276161692
"317","HO",2013,"SCS",5,0.00755572346052135,"National Fraud Authority (from 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,200,"WH",NA,"Yes",26470,"HO2013",0.0377786173026067,0.41609369097091,0.41609369097091,FALSE,0.00755572346052135
"318","HO",2013,"SCS",5,0.00755572346052135,"Identity and Passport Service","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,200,"WH",NA,"Yes",26470,"HO2013",0.0377786173026067,0.41609369097091,0.41609369097091,FALSE,0.00755572346052135
"319","HO",2013,"SCS",5,0.00755572346052135,"UK Border Agency","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,200,"WH",NA,"Yes",26470,"HO2013",0.0377786173026067,0.41609369097091,0.41609369097091,FALSE,0.00755572346052135
"320","HO",2013,"SCS",5,0.00755572346052135,"Criminal Records Bureau (until 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,200,"WH",NA,"Yes",26470,"HO2013",0.0377786173026067,0.41609369097091,0.41609369097091,FALSE,0.00755572346052135
"321","HO",2013,"SCS",5,0.00755572346052135,"Assets Recovery Agency (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,200,"WH",NA,"Yes",26470,"HO2013",0.0377786173026067,0.41609369097091,0.41609369097091,FALSE,0.00755572346052135
"322","HO",2013,"SCS",5,0.00755572346052135,"Home Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,200,"WH",NA,"Yes",26470,"HO2013",0.0377786173026067,0.41609369097091,0.41609369097091,FALSE,0.00755572346052135
"323","HO",2013,"SCS",5,0.00755572346052135,"Office for Security and Counter-Terrorism (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,200,"WH",NA,"Yes",26470,"HO2013",0.0377786173026067,0.41609369097091,0.41609369097091,FALSE,0.00755572346052135
"324","HO",2013,"AO/AA",1,0.304873441632036,"Criminal Records Bureau (until 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,8070,"WH",NA,"Yes",26470,"HO2013",0.304873441632036,0.41609369097091,0.41609369097091,FALSE,0.304873441632036
"325","HO",2013,"AO/AA",1,0.304873441632036,"Identity and Passport Service","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,8070,"WH",NA,"Yes",26470,"HO2013",0.304873441632036,0.41609369097091,0.41609369097091,FALSE,0.304873441632036
"326","HO",2013,"SEO/HEO",3,0.227427276161692,"National Fraud Authority (from 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,6020,"WH",NA,"Yes",26470,"HO2013",0.682281828485077,0.41609369097091,0.41609369097091,FALSE,0.227427276161692
"327","HO",2013,"EO",2,0.392519833774084,"UK Border Agency","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,10390,"WH",NA,"Yes",26470,"HO2013",0.785039667548168,0.41609369097091,0.41609369097091,FALSE,0.392519833774084
"328","HO",2013,"EO",2,0.392519833774084,"Assets Recovery Agency (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,10390,"WH",NA,"Yes",26470,"HO2013",0.785039667548168,0.41609369097091,0.41609369097091,FALSE,0.392519833774084
"329","HO",2013,"SEO/HEO",3,0.227427276161692,"Identity and Passport Service","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,6020,"WH",NA,"Yes",26470,"HO2013",0.682281828485077,0.41609369097091,0.41609369097091,FALSE,0.227427276161692
"330","HO",2013,"SEO/HEO",3,0.227427276161692,"UK Border Agency","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,6020,"WH",NA,"Yes",26470,"HO2013",0.682281828485077,0.41609369097091,0.41609369097091,FALSE,0.227427276161692
"331","HO",2013,"SEO/HEO",3,0.227427276161692,"Criminal Records Bureau (until 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,6020,"WH",NA,"Yes",26470,"HO2013",0.682281828485077,0.41609369097091,0.41609369097091,FALSE,0.227427276161692
"332","HO",2013,"SEO/HEO",3,0.227427276161692,"Home Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,6020,"WH",NA,"Yes",26470,"HO2013",0.682281828485077,0.41609369097091,0.41609369097091,FALSE,0.227427276161692
"333","HO",2013,"G6/G7",4,0.067623724971666,"National Fraud Authority (from 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,1790,"WH",NA,"Yes",26470,"HO2013",0.270494899886664,0.41609369097091,0.41609369097091,FALSE,0.067623724971666
"334","HO",2013,"G6/G7",4,0.067623724971666,"Office for Security and Counter-Terrorism (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,1790,"WH",NA,"Yes",26470,"HO2013",0.270494899886664,0.41609369097091,0.41609369097091,FALSE,0.067623724971666
"335","HO",2013,"AO/AA",1,0.304873441632036,"Assets Recovery Agency (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,8070,"WH",NA,"Yes",26470,"HO2013",0.304873441632036,0.41609369097091,0.41609369097091,FALSE,0.304873441632036
"336","HO",2013,"AO/AA",1,0.304873441632036,"Home Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,8070,"WH",NA,"Yes",26470,"HO2013",0.304873441632036,0.41609369097091,0.41609369097091,FALSE,0.304873441632036
"337","HO",2013,"G6/G7",4,0.067623724971666,"UK Border Agency","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,1790,"WH",NA,"Yes",26470,"HO2013",0.270494899886664,0.41609369097091,0.41609369097091,FALSE,0.067623724971666
"338","HO",2013,"EO",2,0.392519833774084,"National Fraud Authority (from 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,10390,"WH",NA,"Yes",26470,"HO2013",0.785039667548168,0.41609369097091,0.41609369097091,FALSE,0.392519833774084
"339","HO",2013,"AO/AA",1,0.304873441632036,"Office for Security and Counter-Terrorism (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,8070,"WH",NA,"Yes",26470,"HO2013",0.304873441632036,0.41609369097091,0.41609369097091,FALSE,0.304873441632036
"340","HO",2013,"G6/G7",4,0.067623724971666,"Assets Recovery Agency (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,1790,"WH",NA,"Yes",26470,"HO2013",0.270494899886664,0.41609369097091,0.41609369097091,FALSE,0.067623724971666
"341","HO",2013,"G6/G7",4,0.067623724971666,"Home Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,1790,"WH",NA,"Yes",26470,"HO2013",0.270494899886664,0.41609369097091,0.41609369097091,FALSE,0.067623724971666
"342","HO",2013,"EO",2,0.392519833774084,"Criminal Records Bureau (until 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,10390,"WH",NA,"Yes",26470,"HO2013",0.785039667548168,0.41609369097091,0.41609369097091,FALSE,0.392519833774084
"343","HO",2013,"G6/G7",4,0.067623724971666,"Criminal Records Bureau (until 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,1790,"WH",NA,"Yes",26470,"HO2013",0.270494899886664,0.41609369097091,0.41609369097091,FALSE,0.067623724971666
"344","HO",2013,"G6/G7",4,0.067623724971666,"Identity and Passport Service","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,1790,"WH",NA,"Yes",26470,"HO2013",0.270494899886664,0.41609369097091,0.41609369097091,FALSE,0.067623724971666
"345","HO",2013,"EO",2,0.392519833774084,"Home Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,10390,"WH",NA,"Yes",26470,"HO2013",0.785039667548168,0.41609369097091,0.41609369097091,FALSE,0.392519833774084
"346","MoD",2010,"SCS",5,-0.00437805820242081,"UK Hydrographic Office (MOD)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-340,"WH",NA,"Yes",77660,"MoD2010",0.021890291012104,0.371516868400721,0.371516868400721,FALSE,-0.00437805820242081
"347","MoD",2010,"AO/AA",1,-0.464202935874324,"Meteorological Office (MOD) (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-36050,"WH",NA,"Yes",77660,"MoD2010",0.464202935874324,0.371516868400721,0.371516868400721,FALSE,-0.464202935874324
"348","MoD",2010,"AO/AA",1,-0.464202935874324,"Defence Support Group (from 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-36050,"WH",NA,"Yes",77660,"MoD2010",0.464202935874324,0.371516868400721,0.371516868400721,FALSE,-0.464202935874324
"349","MoD",2010,"AO/AA",1,-0.464202935874324,"DARA (MOD) : until 2008","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-36050,"WH",NA,"Yes",77660,"MoD2010",0.464202935874324,0.371516868400721,0.371516868400721,FALSE,-0.464202935874324
"350","MoD",2010,"AO/AA",1,-0.464202935874324,"Ministry of Defence (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-36050,"WH",NA,"Yes",77660,"MoD2010",0.464202935874324,0.371516868400721,0.371516868400721,FALSE,-0.464202935874324
"351","MoD",2010,"AO/AA",1,-0.464202935874324,"Defence Science and Technology Laboratory (MOD)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-36050,"WH",NA,"Yes",77660,"MoD2010",0.464202935874324,0.371516868400721,0.371516868400721,FALSE,-0.464202935874324
"352","MoD",2010,"SCS",5,-0.00437805820242081,"Ministry of Defence (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-340,"WH",NA,"Yes",77660,"MoD2010",0.021890291012104,0.371516868400721,0.371516868400721,FALSE,-0.00437805820242081
"353","MoD",2010,"SEO/HEO",3,-0.265387586917332,"Defence Support Group (from 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-20610,"WH",NA,"Yes",77660,"MoD2010",0.796162760751996,0.371516868400721,0.371516868400721,FALSE,-0.265387586917332
"354","MoD",2010,"SCS",5,-0.00437805820242081,"Army Base Repair Organisation (MOD) (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-340,"WH",NA,"Yes",77660,"MoD2010",0.021890291012104,0.371516868400721,0.371516868400721,FALSE,-0.00437805820242081
"355","MoD",2010,"AO/AA",1,-0.464202935874324,"Royal Fleet Auxilliary","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-36050,"WH",NA,"Yes",77660,"MoD2010",0.464202935874324,0.371516868400721,0.371516868400721,FALSE,-0.464202935874324
"356","MoD",2010,"G6/G7",4,-0.0553695596188514,"Ministry of Defence (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-4300,"WH",NA,"Yes",77660,"MoD2010",0.221478238475406,0.371516868400721,0.371516868400721,FALSE,-0.0553695596188514
"357","MoD",2010,"G6/G7",4,-0.0553695596188514,"Defence Science and Technology Laboratory (MOD)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-4300,"WH",NA,"Yes",77660,"MoD2010",0.221478238475406,0.371516868400721,0.371516868400721,FALSE,-0.0553695596188514
"358","MoD",2010,"EO",2,-0.176925057944888,"Meteorological Office (MOD) (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-13740,"WH",NA,"Yes",77660,"MoD2010",0.353850115889776,0.371516868400721,0.371516868400721,FALSE,-0.176925057944888
"359","MoD",2010,"SCS",5,-0.00437805820242081,"DARA (MOD) : until 2008","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-340,"WH",NA,"Yes",77660,"MoD2010",0.021890291012104,0.371516868400721,0.371516868400721,FALSE,-0.00437805820242081
"360","MoD",2010,"AO/AA",1,-0.464202935874324,"UK Hydrographic Office (MOD)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-36050,"WH",NA,"Yes",77660,"MoD2010",0.464202935874324,0.371516868400721,0.371516868400721,FALSE,-0.464202935874324
"361","MoD",2010,"SEO/HEO",3,-0.265387586917332,"Defence Science and Technology Laboratory (MOD)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-20610,"WH",NA,"Yes",77660,"MoD2010",0.796162760751996,0.371516868400721,0.371516868400721,FALSE,-0.265387586917332
"362","MoD",2010,"EO",2,-0.176925057944888,"Ministry of Defence (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-13740,"WH",NA,"Yes",77660,"MoD2010",0.353850115889776,0.371516868400721,0.371516868400721,FALSE,-0.176925057944888
"363","MoD",2010,"G6/G7",4,-0.0553695596188514,"Army Base Repair Organisation (MOD) (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-4300,"WH",NA,"Yes",77660,"MoD2010",0.221478238475406,0.371516868400721,0.371516868400721,FALSE,-0.0553695596188514
"364","MoD",2010,"EO",2,-0.176925057944888,"Defence Science and Technology Laboratory (MOD)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-13740,"WH",NA,"Yes",77660,"MoD2010",0.353850115889776,0.371516868400721,0.371516868400721,FALSE,-0.176925057944888
"365","MoD",2010,"EO",2,-0.176925057944888,"DARA (MOD) : until 2008","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-13740,"WH",NA,"Yes",77660,"MoD2010",0.353850115889776,0.371516868400721,0.371516868400721,FALSE,-0.176925057944888
"366","MoD",2010,"EO",2,-0.176925057944888,"Army Base Repair Organisation (MOD) (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-13740,"WH",NA,"Yes",77660,"MoD2010",0.353850115889776,0.371516868400721,0.371516868400721,FALSE,-0.176925057944888
"367","MoD",2010,"EO",2,-0.176925057944888,"Defence Support Group (from 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-13740,"WH",NA,"Yes",77660,"MoD2010",0.353850115889776,0.371516868400721,0.371516868400721,FALSE,-0.176925057944888
"368","MoD",2010,"SCS",5,-0.00437805820242081,"Royal Fleet Auxilliary","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-340,"WH",NA,"Yes",77660,"MoD2010",0.021890291012104,0.371516868400721,0.371516868400721,FALSE,-0.00437805820242081
"369","MoD",2010,"SCS",5,-0.00437805820242081,"Defence Support Group (from 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-340,"WH",NA,"Yes",77660,"MoD2010",0.021890291012104,0.371516868400721,0.371516868400721,FALSE,-0.00437805820242081
"370","MoD",2010,"SCS",5,-0.00437805820242081,"Meteorological Office (MOD) (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-340,"WH",NA,"Yes",77660,"MoD2010",0.021890291012104,0.371516868400721,0.371516868400721,FALSE,-0.00437805820242081
"371","MoD",2010,"EO",2,-0.176925057944888,"Royal Fleet Auxilliary","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-13740,"WH",NA,"Yes",77660,"MoD2010",0.353850115889776,0.371516868400721,0.371516868400721,FALSE,-0.176925057944888
"372","MoD",2010,"SEO/HEO",3,-0.265387586917332,"DARA (MOD) : until 2008","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-20610,"WH",NA,"Yes",77660,"MoD2010",0.796162760751996,0.371516868400721,0.371516868400721,FALSE,-0.265387586917332
