"","Group","Date","gradeval","Grade","Civil.Service.grad","Gender","count","total","share","sharebothgenders","gradescore","meangradescore","sorter","totalgroup","yvar"
"976","HMT",2013,7,"SCS","AO/AA","Female",1020,5300,-0.192452830188679,2.29811320754717,16.0867924528302,5.58943396226415,5.58943396226415,FALSE,-0.192452830188679
"977","HMT",2013,7,"SCS","SCS","Female",80,5300,-0.0150943396226415,0.264150943396226,1.84905660377358,5.58943396226415,5.58943396226415,FALSE,-0.0150943396226415
"978","HMT",2013,7,"SCS","AO/AA","Male",720,5300,0.135849056603774,2.29811320754717,16.0867924528302,5.58943396226415,5.58943396226415,FALSE,0.135849056603774
"979","HMT",2013,4,"Not reported","AO/AA","Female",1020,5300,-0.192452830188679,2.29811320754717,9.19245283018868,5.58943396226415,5.58943396226415,FALSE,-0.192452830188679
"980","HMT",2013,2,"AO/AA","EO","Male",280,5300,0.0528301886792453,1.03018867924528,2.06037735849057,5.58943396226415,5.58943396226415,FALSE,0.0528301886792453
"981","HO",2013,4,"Not reported","G6/G7","Female",800,26450,-0.0302457466918715,0.471077504725898,1.88431001890359,5.60211720226843,5.60211720226843,FALSE,-0.0302457466918715
"982","HO",2013,6,"G6/G7","G6/G7","Male",980,26450,0.0370510396975425,0.471077504725898,2.82646502835539,5.60211720226843,5.60211720226843,FALSE,0.0370510396975425
"983","HO",2013,6,"G6/G7","AO/AA","Male",3260,26450,0.123251417769376,2.13572778827977,12.8143667296786,5.60211720226843,5.60211720226843,FALSE,0.123251417769376
"984","HO",2013,2,"AO/AA","SCS","Female",80,26450,-0.00302457466918715,0.0582230623818526,0.116446124763705,5.60211720226843,5.60211720226843,FALSE,-0.00302457466918715
"985","HO",2013,7,"SCS","EO","Female",5190,26450,-0.196219281663516,2.74442344045369,19.2109640831758,5.60211720226843,5.60211720226843,FALSE,-0.196219281663516
"986","HO",2013,4,"Not reported","SCS","Male",140,26450,0.00529300567107751,0.0582230623818526,0.23289224952741,5.60211720226843,5.60211720226843,FALSE,0.00529300567107751
"987","HO",2013,2,"AO/AA","AO/AA","Male",3260,26450,0.123251417769376,2.13572778827977,4.27145557655955,5.60211720226843,5.60211720226843,FALSE,0.123251417769376
"988","HO",2013,4,"Not reported","SEO/HEO","Female",2900,26450,-0.109640831758034,1.59319470699433,6.37277882797732,5.60211720226843,5.60211720226843,FALSE,-0.109640831758034
"989","HO",2013,6,"G6/G7","SCS","Male",140,26450,0.00529300567107751,0.0582230623818526,0.349338374291115,5.60211720226843,5.60211720226843,FALSE,0.00529300567107751
"990","HO",2013,3,"EO","EO","Female",5190,26450,-0.196219281663516,2.74442344045369,8.23327032136106,5.60211720226843,5.60211720226843,FALSE,-0.196219281663516
"991","HO",2013,5,"SEO/HEO","AO/AA","Male",3260,26450,0.123251417769376,2.13572778827977,10.6786389413989,5.60211720226843,5.60211720226843,FALSE,0.123251417769376
"992","HO",2013,1,"All grades","EO","Female",5190,26450,-0.196219281663516,2.74442344045369,2.74442344045369,5.60211720226843,5.60211720226843,FALSE,-0.196219281663516
"993","HO",2013,4,"Not reported","EO","Male",5180,26450,0.195841209829868,2.74442344045369,10.9776937618147,5.60211720226843,5.60211720226843,FALSE,0.195841209829868
"994","HO",2013,3,"EO","G6/G7","Female",800,26450,-0.0302457466918715,0.471077504725898,1.41323251417769,5.60211720226843,5.60211720226843,FALSE,-0.0302457466918715
"995","HO",2013,6,"G6/G7","SEO/HEO","Female",2900,26450,-0.109640831758034,1.59319470699433,9.55916824196597,5.60211720226843,5.60211720226843,FALSE,-0.109640831758034
"996","HO",2013,3,"EO","G6/G7","Male",980,26450,0.0370510396975425,0.471077504725898,1.41323251417769,5.60211720226843,5.60211720226843,FALSE,0.0370510396975425
"997","HO",2013,2,"AO/AA","SEO/HEO","Female",2900,26450,-0.109640831758034,1.59319470699433,3.18638941398866,5.60211720226843,5.60211720226843,FALSE,-0.109640831758034
"998","HO",2013,6,"G6/G7","SCS","Female",80,26450,-0.00302457466918715,0.0582230623818526,0.349338374291115,5.60211720226843,5.60211720226843,FALSE,-0.00302457466918715
"999","HO",2013,5,"SEO/HEO","EO","Female",5190,26450,-0.196219281663516,2.74442344045369,13.7221172022684,5.60211720226843,5.60211720226843,FALSE,-0.196219281663516
"1000","HO",2013,4,"Not reported","SCS","Female",80,26450,-0.00302457466918715,0.0582230623818526,0.23289224952741,5.60211720226843,5.60211720226843,FALSE,-0.00302457466918715
"1001","HO",2013,1,"All grades","G6/G7","Male",980,26450,0.0370510396975425,0.471077504725898,0.471077504725898,5.60211720226843,5.60211720226843,FALSE,0.0370510396975425
"1002","HO",2013,5,"SEO/HEO","SEO/HEO","Male",3120,26450,0.117958412098299,1.59319470699433,7.96597353497164,5.60211720226843,5.60211720226843,FALSE,0.117958412098299
"1003","HO",2013,3,"EO","SCS","Male",140,26450,0.00529300567107751,0.0582230623818526,0.174669187145558,5.60211720226843,5.60211720226843,FALSE,0.00529300567107751
"1004","HO",2013,6,"G6/G7","G6/G7","Female",800,26450,-0.0302457466918715,0.471077504725898,2.82646502835539,5.60211720226843,5.60211720226843,FALSE,-0.0302457466918715
"1005","HO",2013,2,"AO/AA","G6/G7","Male",980,26450,0.0370510396975425,0.471077504725898,0.942155009451796,5.60211720226843,5.60211720226843,FALSE,0.0370510396975425
"1006","HO",2013,7,"SCS","SCS","Female",80,26450,-0.00302457466918715,0.0582230623818526,0.407561436672968,5.60211720226843,5.60211720226843,FALSE,-0.00302457466918715
"1007","HO",2013,3,"EO","SEO/HEO","Male",3120,26450,0.117958412098299,1.59319470699433,4.77958412098299,5.60211720226843,5.60211720226843,FALSE,0.117958412098299
"1008","HO",2013,1,"All grades","AO/AA","Male",3260,26450,0.123251417769376,2.13572778827977,2.13572778827977,5.60211720226843,5.60211720226843,FALSE,0.123251417769376
"1009","HO",2013,1,"All grades","SCS","Female",80,26450,-0.00302457466918715,0.0582230623818526,0.0582230623818526,5.60211720226843,5.60211720226843,FALSE,-0.00302457466918715
"1010","HO",2013,5,"SEO/HEO","SEO/HEO","Female",2900,26450,-0.109640831758034,1.59319470699433,7.96597353497164,5.60211720226843,5.60211720226843,FALSE,-0.109640831758034
"1011","HO",2013,7,"SCS","AO/AA","Female",4810,26450,-0.181852551984877,2.13572778827977,14.9500945179584,5.60211720226843,5.60211720226843,FALSE,-0.181852551984877
"1012","HO",2013,7,"SCS","SEO/HEO","Male",3120,26450,0.117958412098299,1.59319470699433,11.1523629489603,5.60211720226843,5.60211720226843,FALSE,0.117958412098299
"1013","HO",2013,7,"SCS","G6/G7","Female",800,26450,-0.0302457466918715,0.471077504725898,3.29754253308129,5.60211720226843,5.60211720226843,FALSE,-0.0302457466918715
"1014","HO",2013,5,"SEO/HEO","G6/G7","Male",980,26450,0.0370510396975425,0.471077504725898,2.35538752362949,5.60211720226843,5.60211720226843,FALSE,0.0370510396975425
"1015","HO",2013,7,"SCS","SEO/HEO","Female",2900,26450,-0.109640831758034,1.59319470699433,11.1523629489603,5.60211720226843,5.60211720226843,FALSE,-0.109640831758034
"1016","HO",2013,7,"SCS","SCS","Male",140,26450,0.00529300567107751,0.0582230623818526,0.407561436672968,5.60211720226843,5.60211720226843,FALSE,0.00529300567107751
"1017","HO",2013,4,"Not reported","AO/AA","Male",3260,26450,0.123251417769376,2.13572778827977,8.54291115311909,5.60211720226843,5.60211720226843,FALSE,0.123251417769376
"1018","HO",2013,4,"Not reported","SEO/HEO","Male",3120,26450,0.117958412098299,1.59319470699433,6.37277882797732,5.60211720226843,5.60211720226843,FALSE,0.117958412098299
"1019","HO",2013,5,"SEO/HEO","AO/AA","Female",4810,26450,-0.181852551984877,2.13572778827977,10.6786389413989,5.60211720226843,5.60211720226843,FALSE,-0.181852551984877
"1020","HO",2013,7,"SCS","AO/AA","Male",3260,26450,0.123251417769376,2.13572778827977,14.9500945179584,5.60211720226843,5.60211720226843,FALSE,0.123251417769376
"1021","HO",2013,1,"All grades","SCS","Male",140,26450,0.00529300567107751,0.0582230623818526,0.0582230623818526,5.60211720226843,5.60211720226843,FALSE,0.00529300567107751
"1022","HO",2013,3,"EO","AO/AA","Male",3260,26450,0.123251417769376,2.13572778827977,6.40718336483932,5.60211720226843,5.60211720226843,FALSE,0.123251417769376
"1023","HO",2013,3,"EO","AO/AA","Female",4810,26450,-0.181852551984877,2.13572778827977,6.40718336483932,5.60211720226843,5.60211720226843,FALSE,-0.181852551984877
"1024","HO",2013,2,"AO/AA","EO","Female",5190,26450,-0.196219281663516,2.74442344045369,5.48884688090737,5.60211720226843,5.60211720226843,FALSE,-0.196219281663516
"1025","HO",2013,6,"G6/G7","EO","Male",5180,26450,0.195841209829868,2.74442344045369,16.4665406427221,5.60211720226843,5.60211720226843,FALSE,0.195841209829868
"1026","HO",2013,5,"SEO/HEO","EO","Male",5180,26450,0.195841209829868,2.74442344045369,13.7221172022684,5.60211720226843,5.60211720226843,FALSE,0.195841209829868
"1027","HO",2013,7,"SCS","G6/G7","Male",980,26450,0.0370510396975425,0.471077504725898,3.29754253308129,5.60211720226843,5.60211720226843,FALSE,0.0370510396975425
"1028","HO",2013,2,"AO/AA","SCS","Male",140,26450,0.00529300567107751,0.0582230623818526,0.116446124763705,5.60211720226843,5.60211720226843,FALSE,0.00529300567107751
"1029","HO",2013,5,"SEO/HEO","G6/G7","Female",800,26450,-0.0302457466918715,0.471077504725898,2.35538752362949,5.60211720226843,5.60211720226843,FALSE,-0.0302457466918715
"1030","HO",2013,1,"All grades","SEO/HEO","Male",3120,26450,0.117958412098299,1.59319470699433,1.59319470699433,5.60211720226843,5.60211720226843,FALSE,0.117958412098299
"1031","HO",2013,5,"SEO/HEO","SCS","Male",140,26450,0.00529300567107751,0.0582230623818526,0.291115311909263,5.60211720226843,5.60211720226843,FALSE,0.00529300567107751
"1032","HO",2013,4,"Not reported","EO","Female",5190,26450,-0.196219281663516,2.74442344045369,10.9776937618147,5.60211720226843,5.60211720226843,FALSE,-0.196219281663516
"1033","HO",2013,1,"All grades","SEO/HEO","Female",2900,26450,-0.109640831758034,1.59319470699433,1.59319470699433,5.60211720226843,5.60211720226843,FALSE,-0.109640831758034
"1034","HO",2013,7,"SCS","EO","Male",5180,26450,0.195841209829868,2.74442344045369,19.2109640831758,5.60211720226843,5.60211720226843,FALSE,0.195841209829868
"1035","HO",2013,1,"All grades","AO/AA","Female",4810,26450,-0.181852551984877,2.13572778827977,2.13572778827977,5.60211720226843,5.60211720226843,FALSE,-0.181852551984877
"1036","HO",2013,1,"All grades","G6/G7","Female",800,26450,-0.0302457466918715,0.471077504725898,0.471077504725898,5.60211720226843,5.60211720226843,FALSE,-0.0302457466918715
"1037","HO",2013,4,"Not reported","AO/AA","Female",4810,26450,-0.181852551984877,2.13572778827977,8.54291115311909,5.60211720226843,5.60211720226843,FALSE,-0.181852551984877
"1038","HO",2013,4,"Not reported","G6/G7","Male",980,26450,0.0370510396975425,0.471077504725898,1.88431001890359,5.60211720226843,5.60211720226843,FALSE,0.0370510396975425
"1039","HO",2013,5,"SEO/HEO","SCS","Female",80,26450,-0.00302457466918715,0.0582230623818526,0.291115311909263,5.60211720226843,5.60211720226843,FALSE,-0.00302457466918715
"1040","HO",2013,6,"G6/G7","EO","Female",5190,26450,-0.196219281663516,2.74442344045369,16.4665406427221,5.60211720226843,5.60211720226843,FALSE,-0.196219281663516
"1041","HO",2013,6,"G6/G7","SEO/HEO","Male",3120,26450,0.117958412098299,1.59319470699433,9.55916824196597,5.60211720226843,5.60211720226843,FALSE,0.117958412098299
"1042","HO",2013,2,"AO/AA","SEO/HEO","Male",3120,26450,0.117958412098299,1.59319470699433,3.18638941398866,5.60211720226843,5.60211720226843,FALSE,0.117958412098299
"1043","HO",2013,3,"EO","EO","Male",5180,26450,0.195841209829868,2.74442344045369,8.23327032136106,5.60211720226843,5.60211720226843,FALSE,0.195841209829868
"1044","HO",2013,6,"G6/G7","AO/AA","Female",4810,26450,-0.181852551984877,2.13572778827977,12.8143667296786,5.60211720226843,5.60211720226843,FALSE,-0.181852551984877
"1045","HO",2013,2,"AO/AA","AO/AA","Female",4810,26450,-0.181852551984877,2.13572778827977,4.27145557655955,5.60211720226843,5.60211720226843,FALSE,-0.181852551984877
"1046","HO",2013,3,"EO","SEO/HEO","Female",2900,26450,-0.109640831758034,1.59319470699433,4.77958412098299,5.60211720226843,5.60211720226843,FALSE,-0.109640831758034
"1047","HO",2013,2,"AO/AA","G6/G7","Female",800,26450,-0.0302457466918715,0.471077504725898,0.942155009451796,5.60211720226843,5.60211720226843,FALSE,-0.0302457466918715
"1048","HO",2013,1,"All grades","EO","Male",5180,26450,0.195841209829868,2.74442344045369,2.74442344045369,5.60211720226843,5.60211720226843,FALSE,0.195841209829868
"1049","HO",2013,2,"AO/AA","EO","Male",5180,26450,0.195841209829868,2.74442344045369,5.48884688090737,5.60211720226843,5.60211720226843,FALSE,0.195841209829868
"1050","HO",2013,3,"EO","SCS","Female",80,26450,-0.00302457466918715,0.0582230623818526,0.174669187145558,5.60211720226843,5.60211720226843,FALSE,-0.00302457466918715
"1051","MoD",2013,6,"G6/G7","AO/AA","Male",14680,58440,0.25119780971937,2.89989733059548,17.3993839835729,5.41409993155373,5.41409993155373,FALSE,0.25119780971937
"1052","MoD",2013,1,"All grades","SEO/HEO","Male",11930,58440,0.204140999315537,2.12012320328542,2.12012320328542,5.41409993155373,5.41409993155373,FALSE,0.204140999315537
"1053","MoD",2013,4,"Not reported","AO/AA","Female",9530,58440,-0.163073237508556,2.89989733059548,11.5995893223819,5.41409993155373,5.41409993155373,FALSE,-0.163073237508556
"1054","MoD",2013,1,"All grades","AO/AA","Male",14680,58440,0.25119780971937,2.89989733059548,2.89989733059548,5.41409993155373,5.41409993155373,FALSE,0.25119780971937
"1055","MoD",2013,1,"All grades","SCS","Female",60,58440,-0.00102669404517454,0.0311430527036277,0.0311430527036277,5.41409993155373,5.41409993155373,FALSE,-0.00102669404517454
"1056","MoD",2013,3,"EO","SCS","Female",60,58440,-0.00102669404517454,0.0311430527036277,0.093429158110883,5.41409993155373,5.41409993155373,FALSE,-0.00102669404517454
"1057","MoD",2013,5,"SEO/HEO","SEO/HEO","Male",11930,58440,0.204140999315537,2.12012320328542,10.6006160164271,5.41409993155373,5.41409993155373,FALSE,0.204140999315537
"1058","MoD",2013,3,"EO","AO/AA","Female",9530,58440,-0.163073237508556,2.89989733059548,8.69969199178645,5.41409993155373,5.41409993155373,FALSE,-0.163073237508556
"1059","MoD",2013,5,"SEO/HEO","AO/AA","Female",9530,58440,-0.163073237508556,2.89989733059548,14.4994866529774,5.41409993155373,5.41409993155373,FALSE,-0.163073237508556
"1060","MoD",2013,3,"EO","G6/G7","Male",2910,58440,0.0497946611909651,0.461156741957563,1.38347022587269,5.41409993155373,5.41409993155373,FALSE,0.0497946611909651
"1061","MoD",2013,2,"AO/AA","SEO/HEO","Female",5770,58440,-0.0987337440109514,2.12012320328542,4.24024640657084,5.41409993155373,5.41409993155373,FALSE,-0.0987337440109514
"1062","MoD",2013,6,"G6/G7","SEO/HEO","Female",5770,58440,-0.0987337440109514,2.12012320328542,12.7207392197125,5.41409993155373,5.41409993155373,FALSE,-0.0987337440109514
"1063","MoD",2013,2,"AO/AA","EO","Female",3740,58440,-0.0639972621492129,1.25530458590007,2.51060917180014,5.41409993155373,5.41409993155373,FALSE,-0.0639972621492129
"1064","MoD",2013,6,"G6/G7","EO","Female",3740,58440,-0.0639972621492129,1.25530458590007,7.53182751540041,5.41409993155373,5.41409993155373,FALSE,-0.0639972621492129
"1065","MoD",2013,7,"SCS","SEO/HEO","Male",11930,58440,0.204140999315537,2.12012320328542,14.8408624229979,5.41409993155373,5.41409993155373,FALSE,0.204140999315537
"1066","MoD",2013,3,"EO","G6/G7","Female",940,58440,-0.0160848733744011,0.461156741957563,1.38347022587269,5.41409993155373,5.41409993155373,FALSE,-0.0160848733744011
"1067","MoD",2013,2,"AO/AA","G6/G7","Male",2910,58440,0.0497946611909651,0.461156741957563,0.922313483915127,5.41409993155373,5.41409993155373,FALSE,0.0497946611909651
"1068","MoD",2013,6,"G6/G7","EO","Male",6740,58440,0.11533196440794,1.25530458590007,7.53182751540041,5.41409993155373,5.41409993155373,FALSE,0.11533196440794
"1069","MoD",2013,7,"SCS","AO/AA","Male",14680,58440,0.25119780971937,2.89989733059548,20.2992813141684,5.41409993155373,5.41409993155373,FALSE,0.25119780971937
"1070","MoD",2013,4,"Not reported","SEO/HEO","Female",5770,58440,-0.0987337440109514,2.12012320328542,8.48049281314168,5.41409993155373,5.41409993155373,FALSE,-0.0987337440109514
"1071","MoD",2013,1,"All grades","SCS","Male",200,58440,0.00342231348391513,0.0311430527036277,0.0311430527036277,5.41409993155373,5.41409993155373,FALSE,0.00342231348391513
"1072","MoD",2013,4,"Not reported","EO","Female",3740,58440,-0.0639972621492129,1.25530458590007,5.02121834360027,5.41409993155373,5.41409993155373,FALSE,-0.0639972621492129
"1073","MoD",2013,5,"SEO/HEO","G6/G7","Female",940,58440,-0.0160848733744011,0.461156741957563,2.30578370978782,5.41409993155373,5.41409993155373,FALSE,-0.0160848733744011
"1074","MoD",2013,3,"EO","SEO/HEO","Female",5770,58440,-0.0987337440109514,2.12012320328542,6.36036960985626,5.41409993155373,5.41409993155373,FALSE,-0.0987337440109514
"1075","MoD",2013,3,"EO","EO","Male",6740,58440,0.11533196440794,1.25530458590007,3.76591375770021,5.41409993155373,5.41409993155373,FALSE,0.11533196440794
"1076","MoD",2013,3,"EO","SCS","Male",200,58440,0.00342231348391513,0.0311430527036277,0.093429158110883,5.41409993155373,5.41409993155373,FALSE,0.00342231348391513
"1077","MoD",2013,2,"AO/AA","AO/AA","Male",14680,58440,0.25119780971937,2.89989733059548,5.79979466119097,5.41409993155373,5.41409993155373,FALSE,0.25119780971937
"1078","MoD",2013,4,"Not reported","SEO/HEO","Male",11930,58440,0.204140999315537,2.12012320328542,8.48049281314168,5.41409993155373,5.41409993155373,FALSE,0.204140999315537
"1079","MoD",2013,5,"SEO/HEO","G6/G7","Male",2910,58440,0.0497946611909651,0.461156741957563,2.30578370978782,5.41409993155373,5.41409993155373,FALSE,0.0497946611909651
"1080","MoD",2013,2,"AO/AA","SCS","Female",60,58440,-0.00102669404517454,0.0311430527036277,0.0622861054072553,5.41409993155373,5.41409993155373,FALSE,-0.00102669404517454
"1081","MoD",2013,4,"Not reported","G6/G7","Female",940,58440,-0.0160848733744011,0.461156741957563,1.84462696783025,5.41409993155373,5.41409993155373,FALSE,-0.0160848733744011
"1082","MoD",2013,2,"AO/AA","AO/AA","Female",9530,58440,-0.163073237508556,2.89989733059548,5.79979466119097,5.41409993155373,5.41409993155373,FALSE,-0.163073237508556
"1083","MoD",2013,4,"Not reported","SCS","Male",200,58440,0.00342231348391513,0.0311430527036277,0.124572210814511,5.41409993155373,5.41409993155373,FALSE,0.00342231348391513
"1084","MoD",2013,1,"All grades","EO","Female",3740,58440,-0.0639972621492129,1.25530458590007,1.25530458590007,5.41409993155373,5.41409993155373,FALSE,-0.0639972621492129
"1085","MoD",2013,7,"SCS","SEO/HEO","Female",5770,58440,-0.0987337440109514,2.12012320328542,14.8408624229979,5.41409993155373,5.41409993155373,FALSE,-0.0987337440109514
"1086","MoD",2013,1,"All grades","G6/G7","Female",940,58440,-0.0160848733744011,0.461156741957563,0.461156741957563,5.41409993155373,5.41409993155373,FALSE,-0.0160848733744011
"1087","MoD",2013,5,"SEO/HEO","SCS","Male",200,58440,0.00342231348391513,0.0311430527036277,0.155715263518138,5.41409993155373,5.41409993155373,FALSE,0.00342231348391513
"1088","MoD",2013,3,"EO","EO","Female",3740,58440,-0.0639972621492129,1.25530458590007,3.76591375770021,5.41409993155373,5.41409993155373,FALSE,-0.0639972621492129
"1089","MoD",2013,6,"G6/G7","G6/G7","Female",940,58440,-0.0160848733744011,0.461156741957563,2.76694045174538,5.41409993155373,5.41409993155373,FALSE,-0.0160848733744011
"1090","MoD",2013,3,"EO","AO/AA","Male",14680,58440,0.25119780971937,2.89989733059548,8.69969199178645,5.41409993155373,5.41409993155373,FALSE,0.25119780971937
"1091","MoD",2013,7,"SCS","SCS","Female",60,58440,-0.00102669404517454,0.0311430527036277,0.218001368925394,5.41409993155373,5.41409993155373,FALSE,-0.00102669404517454
"1092","MoD",2013,5,"SEO/HEO","SCS","Female",60,58440,-0.00102669404517454,0.0311430527036277,0.155715263518138,5.41409993155373,5.41409993155373,FALSE,-0.00102669404517454
"1093","MoD",2013,1,"All grades","AO/AA","Female",9530,58440,-0.163073237508556,2.89989733059548,2.89989733059548,5.41409993155373,5.41409993155373,FALSE,-0.163073237508556
"1094","MoD",2013,2,"AO/AA","SEO/HEO","Male",11930,58440,0.204140999315537,2.12012320328542,4.24024640657084,5.41409993155373,5.41409993155373,FALSE,0.204140999315537
"1095","MoD",2013,7,"SCS","G6/G7","Male",2910,58440,0.0497946611909651,0.461156741957563,3.22809719370294,5.41409993155373,5.41409993155373,FALSE,0.0497946611909651
"1096","MoD",2013,1,"All grades","G6/G7","Male",2910,58440,0.0497946611909651,0.461156741957563,0.461156741957563,5.41409993155373,5.41409993155373,FALSE,0.0497946611909651
"1097","MoD",2013,6,"G6/G7","SCS","Female",60,58440,-0.00102669404517454,0.0311430527036277,0.186858316221766,5.41409993155373,5.41409993155373,FALSE,-0.00102669404517454
"1098","MoD",2013,2,"AO/AA","G6/G7","Female",940,58440,-0.0160848733744011,0.461156741957563,0.922313483915127,5.41409993155373,5.41409993155373,FALSE,-0.0160848733744011
"1099","MoD",2013,6,"G6/G7","AO/AA","Female",9530,58440,-0.163073237508556,2.89989733059548,17.3993839835729,5.41409993155373,5.41409993155373,FALSE,-0.163073237508556
"1100","MoD",2013,1,"All grades","SEO/HEO","Female",5770,58440,-0.0987337440109514,2.12012320328542,2.12012320328542,5.41409993155373,5.41409993155373,FALSE,-0.0987337440109514
"1101","MoD",2013,4,"Not reported","AO/AA","Male",14680,58440,0.25119780971937,2.89989733059548,11.5995893223819,5.41409993155373,5.41409993155373,FALSE,0.25119780971937
"1102","MoD",2013,1,"All grades","EO","Male",6740,58440,0.11533196440794,1.25530458590007,1.25530458590007,5.41409993155373,5.41409993155373,FALSE,0.11533196440794
"1103","MoD",2013,5,"SEO/HEO","EO","Male",6740,58440,0.11533196440794,1.25530458590007,6.27652292950034,5.41409993155373,5.41409993155373,FALSE,0.11533196440794
"1104","MoD",2013,2,"AO/AA","EO","Male",6740,58440,0.11533196440794,1.25530458590007,2.51060917180014,5.41409993155373,5.41409993155373,FALSE,0.11533196440794
"1105","MoD",2013,7,"SCS","SCS","Male",200,58440,0.00342231348391513,0.0311430527036277,0.218001368925394,5.41409993155373,5.41409993155373,FALSE,0.00342231348391513
"1106","MoD",2013,4,"Not reported","G6/G7","Male",2910,58440,0.0497946611909651,0.461156741957563,1.84462696783025,5.41409993155373,5.41409993155373,FALSE,0.0497946611909651
"1107","MoD",2013,4,"Not reported","EO","Male",6740,58440,0.11533196440794,1.25530458590007,5.02121834360027,5.41409993155373,5.41409993155373,FALSE,0.11533196440794
"1108","MoD",2013,6,"G6/G7","G6/G7","Male",2910,58440,0.0497946611909651,0.461156741957563,2.76694045174538,5.41409993155373,5.41409993155373,FALSE,0.0497946611909651
"1109","MoD",2013,6,"G6/G7","SEO/HEO","Male",11930,58440,0.204140999315537,2.12012320328542,12.7207392197125,5.41409993155373,5.41409993155373,FALSE,0.204140999315537
"1110","MoD",2013,3,"EO","SEO/HEO","Male",11930,58440,0.204140999315537,2.12012320328542,6.36036960985626,5.41409993155373,5.41409993155373,FALSE,0.204140999315537
"1111","MoD",2013,4,"Not reported","SCS","Female",60,58440,-0.00102669404517454,0.0311430527036277,0.124572210814511,5.41409993155373,5.41409993155373,FALSE,-0.00102669404517454
"1112","MoD",2013,7,"SCS","G6/G7","Female",940,58440,-0.0160848733744011,0.461156741957563,3.22809719370294,5.41409993155373,5.41409993155373,FALSE,-0.0160848733744011
"1113","MoD",2013,2,"AO/AA","SCS","Male",200,58440,0.00342231348391513,0.0311430527036277,0.0622861054072553,5.41409993155373,5.41409993155373,FALSE,0.00342231348391513
"1114","MoD",2013,5,"SEO/HEO","SEO/HEO","Female",5770,58440,-0.0987337440109514,2.12012320328542,10.6006160164271,5.41409993155373,5.41409993155373,FALSE,-0.0987337440109514
"1115","MoD",2013,7,"SCS","AO/AA","Female",9530,58440,-0.163073237508556,2.89989733059548,20.2992813141684,5.41409993155373,5.41409993155373,FALSE,-0.163073237508556
"1116","MoD",2013,5,"SEO/HEO","EO","Female",3740,58440,-0.0639972621492129,1.25530458590007,6.27652292950034,5.41409993155373,5.41409993155373,FALSE,-0.0639972621492129
"1117","MoD",2013,6,"G6/G7","SCS","Male",200,58440,0.00342231348391513,0.0311430527036277,0.186858316221766,5.41409993155373,5.41409993155373,FALSE,0.00342231348391513
"1118","MoD",2013,5,"SEO/HEO","AO/AA","Male",14680,58440,0.25119780971937,2.89989733059548,14.4994866529774,5.41409993155373,5.41409993155373,FALSE,0.25119780971937
"1119","MoD",2013,7,"SCS","EO","Female",3740,58440,-0.0639972621492129,1.25530458590007,8.78713210130048,5.41409993155373,5.41409993155373,FALSE,-0.0639972621492129
"1120","MoD",2013,7,"SCS","EO","Male",6740,58440,0.11533196440794,1.25530458590007,8.78713210130048,5.41409993155373,5.41409993155373,FALSE,0.11533196440794
"1121","MoJ",2013,7,"SCS","AO/AA","Female",21540,67980,-0.316857899382171,4.84068843777582,33.8848190644307,5.59917622830244,5.59917622830244,FALSE,-0.316857899382171
"1122","MoJ",2013,6,"G6/G7","G6/G7","Male",1080,67980,0.0158870255957635,0.214180641365107,1.28508384819064,5.59917622830244,5.59917622830244,FALSE,0.0158870255957635
"1123","MoJ",2013,4,"Not reported","SEO/HEO","Male",4080,67980,0.060017652250662,0.873197999411592,3.49279199764637,5.59917622830244,5.59917622830244,FALSE,0.060017652250662
"1124","MoJ",2013,3,"EO","G6/G7","Male",1080,67980,0.0158870255957635,0.214180641365107,0.642541924095322,5.59917622830244,5.59917622830244,FALSE,0.0158870255957635
"1125","MoJ",2013,7,"SCS","AO/AA","Male",25470,67980,0.374669020300088,4.84068843777582,33.8848190644307,5.59917622830244,5.59917622830244,FALSE,0.374669020300088
"1126","MoJ",2013,7,"SCS","SEO/HEO","Male",4080,67980,0.060017652250662,0.873197999411592,6.11238599588114,5.59917622830244,5.59917622830244,FALSE,0.060017652250662
"1127","MoJ",2013,1,"All grades","EO","Female",5150,67980,-0.0757575757575758,1.04927919976464,1.04927919976464,5.59917622830244,5.59917622830244,FALSE,-0.0757575757575758
"1128","MoJ",2013,2,"AO/AA","AO/AA","Female",21540,67980,-0.316857899382171,4.84068843777582,9.68137687555163,5.59917622830244,5.59917622830244,FALSE,-0.316857899382171
"1129","MoJ",2013,3,"EO","EO","Female",5150,67980,-0.0757575757575758,1.04927919976464,3.14783759929391,5.59917622830244,5.59917622830244,FALSE,-0.0757575757575758
"1130","MoJ",2013,7,"SCS","SCS","Female",70,67980,-0.00102971462194763,0.0216240070609003,0.151368049426302,5.59917622830244,5.59917622830244,FALSE,-0.00102971462194763
"1131","MoJ",2013,6,"G6/G7","AO/AA","Male",25470,67980,0.374669020300088,4.84068843777582,29.0441306266549,5.59917622830244,5.59917622830244,FALSE,0.374669020300088
"1132","MoJ",2013,2,"AO/AA","SCS","Female",70,67980,-0.00102971462194763,0.0216240070609003,0.0432480141218005,5.59917622830244,5.59917622830244,FALSE,-0.00102971462194763
"1133","MoJ",2013,1,"All grades","G6/G7","Female",1000,67980,-0.0147102088849662,0.214180641365107,0.214180641365107,5.59917622830244,5.59917622830244,FALSE,-0.0147102088849662
