"","Group","Date","gradeval","Grade","Civil.Service.grad","Gender","count","total","share","sharebothgenders","gradescore","meangradescore","sorter","totalgroup","yvar"
"492","DH",2013,5,"SCS","G6/G7","Male",570,4510,0.126385809312639,1.29711751662971,6.48558758314856,3.01330376940133,3.01330376940133,FALSE,0.126385809312639
"493","DH",2013,5,"SCS","EO","Female",500,4510,-0.110864745011086,1.38580931263858,6.9290465631929,3.01330376940133,3.01330376940133,FALSE,-0.110864745011086
"494","DH",2013,1,"AO/AA","EO","Male",750,4510,0.16629711751663,1.38580931263858,1.38580931263858,3.01330376940133,3.01330376940133,FALSE,0.16629711751663
"495","DH",2013,1,"AO/AA","SEO/HEO","Female",820,4510,-0.181818181818182,1.6629711751663,1.6629711751663,3.01330376940133,3.01330376940133,FALSE,-0.181818181818182
"496","DH",2013,4,"G6/G7","EO","Male",750,4510,0.16629711751663,1.38580931263858,5.54323725055432,3.01330376940133,3.01330376940133,FALSE,0.16629711751663
"497","DH",2013,3,"SEO/HEO","AO/AA","Male",90,4510,0.0199556541019956,0.266075388026608,0.798226164079822,3.01330376940133,3.01330376940133,FALSE,0.0199556541019956
"498","DH",2013,1,"AO/AA","SEO/HEO","Male",680,4510,0.150776053215078,1.6629711751663,1.6629711751663,3.01330376940133,3.01330376940133,FALSE,0.150776053215078
"499","DH",2013,2,"EO","SCS","Female",150,4510,-0.0332594235033259,0.41019955654102,0.82039911308204,3.01330376940133,3.01330376940133,FALSE,-0.0332594235033259
"500","DH",2013,4,"G6/G7","AO/AA","Male",90,4510,0.0199556541019956,0.266075388026608,1.06430155210643,3.01330376940133,3.01330376940133,FALSE,0.0199556541019956
"501","DWP",2013,1,"AO/AA","SCS","Male",170,108280,0.00157000369412634,0.0124676763945327,0.0124676763945327,2.99972294052457,2.99972294052457,FALSE,0.00157000369412634
"502","DWP",2013,3,"SEO/HEO","AO/AA","Female",36000,108280,-0.332471370520872,2.35038788326561,7.05116364979682,2.99972294052457,2.99972294052457,FALSE,-0.332471370520872
"503","DWP",2013,2,"EO","SEO/HEO","Female",7000,108280,-0.064647210934614,0.558274842999631,1.11654968599926,2.99972294052457,2.99972294052457,FALSE,-0.064647210934614
"504","DWP",2013,4,"G6/G7","G6/G7","Female",1240,108280,-0.0114517916512745,0.131141485038788,0.524565940155153,2.99972294052457,2.99972294052457,FALSE,-0.0114517916512745
"505","DWP",2013,1,"AO/AA","EO","Female",28850,108280,-0.266438862209088,1.94726634650905,1.94726634650905,2.99972294052457,2.99972294052457,FALSE,-0.266438862209088
"506","DWP",2013,3,"SEO/HEO","SCS","Female",100,108280,-0.0009235315847802,0.0124676763945327,0.0374030291835981,2.99972294052457,2.99972294052457,FALSE,-0.0009235315847802
"507","DWP",2013,5,"SCS","AO/AA","Female",36000,108280,-0.332471370520872,2.35038788326561,11.751939416328,2.99972294052457,2.99972294052457,FALSE,-0.332471370520872
"508","DWP",2013,3,"SEO/HEO","AO/AA","Male",14900,108280,0.13760620613225,2.35038788326561,7.05116364979682,2.99972294052457,2.99972294052457,FALSE,0.13760620613225
"509","DWP",2013,2,"EO","G6/G7","Female",1240,108280,-0.0114517916512745,0.131141485038788,0.262282970077577,2.99972294052457,2.99972294052457,FALSE,-0.0114517916512745
"510","DWP",2013,2,"EO","EO","Male",13320,108280,0.123014407092723,1.94726634650905,3.8945326930181,2.99972294052457,2.99972294052457,FALSE,0.123014407092723
"511","DWP",2013,1,"AO/AA","SEO/HEO","Female",7000,108280,-0.064647210934614,0.558274842999631,0.558274842999631,2.99972294052457,2.99972294052457,FALSE,-0.064647210934614
"512","DWP",2013,1,"AO/AA","EO","Male",13320,108280,0.123014407092723,1.94726634650905,1.94726634650905,2.99972294052457,2.99972294052457,FALSE,0.123014407092723
"513","DWP",2013,1,"AO/AA","SEO/HEO","Male",5090,108280,0.0470077576653122,0.558274842999631,0.558274842999631,2.99972294052457,2.99972294052457,FALSE,0.0470077576653122
"514","DWP",2013,4,"G6/G7","G6/G7","Male",1600,108280,0.0147765053564832,0.131141485038788,0.524565940155153,2.99972294052457,2.99972294052457,FALSE,0.0147765053564832
"515","DWP",2013,2,"EO","SEO/HEO","Male",5090,108280,0.0470077576653122,0.558274842999631,1.11654968599926,2.99972294052457,2.99972294052457,FALSE,0.0470077576653122
"516","DWP",2013,5,"SCS","SEO/HEO","Female",7000,108280,-0.064647210934614,0.558274842999631,2.79137421499815,2.99972294052457,2.99972294052457,FALSE,-0.064647210934614
"517","DWP",2013,2,"EO","AO/AA","Female",36000,108280,-0.332471370520872,2.35038788326561,4.70077576653122,2.99972294052457,2.99972294052457,FALSE,-0.332471370520872
"518","DWP",2013,5,"SCS","G6/G7","Female",1240,108280,-0.0114517916512745,0.131141485038788,0.655707425193942,2.99972294052457,2.99972294052457,FALSE,-0.0114517916512745
"519","DWP",2013,4,"G6/G7","EO","Male",13320,108280,0.123014407092723,1.94726634650905,7.7890653860362,2.99972294052457,2.99972294052457,FALSE,0.123014407092723
"520","DWP",2013,3,"SEO/HEO","EO","Female",28850,108280,-0.266438862209088,1.94726634650905,5.84179903952715,2.99972294052457,2.99972294052457,FALSE,-0.266438862209088
"521","DWP",2013,2,"EO","EO","Female",28850,108280,-0.266438862209088,1.94726634650905,3.8945326930181,2.99972294052457,2.99972294052457,FALSE,-0.266438862209088
"522","DWP",2013,3,"SEO/HEO","G6/G7","Female",1240,108280,-0.0114517916512745,0.131141485038788,0.393424455116365,2.99972294052457,2.99972294052457,FALSE,-0.0114517916512745
"523","DWP",2013,1,"AO/AA","AO/AA","Female",36000,108280,-0.332471370520872,2.35038788326561,2.35038788326561,2.99972294052457,2.99972294052457,FALSE,-0.332471370520872
"524","DWP",2013,4,"G6/G7","SEO/HEO","Female",7000,108280,-0.064647210934614,0.558274842999631,2.23309937199852,2.99972294052457,2.99972294052457,FALSE,-0.064647210934614
"525","DWP",2013,5,"SCS","SCS","Male",170,108280,0.00157000369412634,0.0124676763945327,0.0623383819726635,2.99972294052457,2.99972294052457,FALSE,0.00157000369412634
"526","DWP",2013,3,"SEO/HEO","SEO/HEO","Male",5090,108280,0.0470077576653122,0.558274842999631,1.67482452899889,2.99972294052457,2.99972294052457,FALSE,0.0470077576653122
"527","DWP",2013,5,"SCS","EO","Male",13320,108280,0.123014407092723,1.94726634650905,9.73633173254525,2.99972294052457,2.99972294052457,FALSE,0.123014407092723
"528","DWP",2013,2,"EO","AO/AA","Male",14900,108280,0.13760620613225,2.35038788326561,4.70077576653122,2.99972294052457,2.99972294052457,FALSE,0.13760620613225
"529","DWP",2013,4,"G6/G7","AO/AA","Female",36000,108280,-0.332471370520872,2.35038788326561,9.40155153306243,2.99972294052457,2.99972294052457,FALSE,-0.332471370520872
"530","DWP",2013,5,"SCS","G6/G7","Male",1600,108280,0.0147765053564832,0.131141485038788,0.655707425193942,2.99972294052457,2.99972294052457,FALSE,0.0147765053564832
"531","DWP",2013,1,"AO/AA","G6/G7","Female",1240,108280,-0.0114517916512745,0.131141485038788,0.131141485038788,2.99972294052457,2.99972294052457,FALSE,-0.0114517916512745
"532","DWP",2013,3,"SEO/HEO","EO","Male",13320,108280,0.123014407092723,1.94726634650905,5.84179903952715,2.99972294052457,2.99972294052457,FALSE,0.123014407092723
"533","DWP",2013,5,"SCS","EO","Female",28850,108280,-0.266438862209088,1.94726634650905,9.73633173254525,2.99972294052457,2.99972294052457,FALSE,-0.266438862209088
"534","DWP",2013,5,"SCS","SEO/HEO","Male",5090,108280,0.0470077576653122,0.558274842999631,2.79137421499815,2.99972294052457,2.99972294052457,FALSE,0.0470077576653122
"535","DWP",2013,5,"SCS","SCS","Female",100,108280,-0.0009235315847802,0.0124676763945327,0.0623383819726635,2.99972294052457,2.99972294052457,FALSE,-0.0009235315847802
"536","DWP",2013,5,"SCS","AO/AA","Male",14900,108280,0.13760620613225,2.35038788326561,11.751939416328,2.99972294052457,2.99972294052457,FALSE,0.13760620613225
"537","DWP",2013,1,"AO/AA","SCS","Female",100,108280,-0.0009235315847802,0.0124676763945327,0.0124676763945327,2.99972294052457,2.99972294052457,FALSE,-0.0009235315847802
"538","DWP",2013,4,"G6/G7","SCS","Male",170,108280,0.00157000369412634,0.0124676763945327,0.0498707055781308,2.99972294052457,2.99972294052457,FALSE,0.00157000369412634
"539","DWP",2013,3,"SEO/HEO","G6/G7","Male",1600,108280,0.0147765053564832,0.131141485038788,0.393424455116365,2.99972294052457,2.99972294052457,FALSE,0.0147765053564832
"540","DWP",2013,2,"EO","SCS","Female",100,108280,-0.0009235315847802,0.0124676763945327,0.0249353527890654,2.99972294052457,2.99972294052457,FALSE,-0.0009235315847802
"541","DWP",2013,4,"G6/G7","AO/AA","Male",14900,108280,0.13760620613225,2.35038788326561,9.40155153306243,2.99972294052457,2.99972294052457,FALSE,0.13760620613225
"542","DWP",2013,2,"EO","SCS","Male",170,108280,0.00157000369412634,0.0124676763945327,0.0249353527890654,2.99972294052457,2.99972294052457,FALSE,0.00157000369412634
"543","DWP",2013,3,"SEO/HEO","SCS","Male",170,108280,0.00157000369412634,0.0124676763945327,0.0374030291835981,2.99972294052457,2.99972294052457,FALSE,0.00157000369412634
"544","DWP",2013,1,"AO/AA","G6/G7","Male",1600,108280,0.0147765053564832,0.131141485038788,0.131141485038788,2.99972294052457,2.99972294052457,FALSE,0.0147765053564832
"545","DWP",2013,4,"G6/G7","EO","Female",28850,108280,-0.266438862209088,1.94726634650905,7.7890653860362,2.99972294052457,2.99972294052457,FALSE,-0.266438862209088
"546","DWP",2013,4,"G6/G7","SEO/HEO","Male",5090,108280,0.0470077576653122,0.558274842999631,2.23309937199852,2.99972294052457,2.99972294052457,FALSE,0.0470077576653122
"547","DWP",2013,4,"G6/G7","SCS","Female",100,108280,-0.0009235315847802,0.0124676763945327,0.0498707055781308,2.99972294052457,2.99972294052457,FALSE,-0.0009235315847802
"548","DWP",2013,3,"SEO/HEO","SEO/HEO","Female",7000,108280,-0.064647210934614,0.558274842999631,1.67482452899889,2.99972294052457,2.99972294052457,FALSE,-0.064647210934614
"549","DWP",2013,1,"AO/AA","AO/AA","Male",14900,108280,0.13760620613225,2.35038788326561,2.35038788326561,2.99972294052457,2.99972294052457,FALSE,0.13760620613225
"550","DWP",2013,2,"EO","G6/G7","Male",1600,108280,0.0147765053564832,0.131141485038788,0.262282970077577,2.99972294052457,2.99972294052457,FALSE,0.0147765053564832
"551","FCO",2013,1,"AO/AA","SCS","Male",360,11250,0.032,0.208888888888889,0.208888888888889,2.98933333333333,2.98933333333333,FALSE,0.032
"552","FCO",2013,3,"SEO/HEO","G6/G7","Male",1160,11250,0.103111111111111,0.76,2.28,2.98933333333333,2.98933333333333,FALSE,0.103111111111111
"553","FCO",2013,2,"EO","EO","Male",1730,11250,0.153777777777778,1.32888888888889,2.65777777777778,2.98933333333333,2.98933333333333,FALSE,0.153777777777778
"554","FCO",2013,5,"SCS","SCS","Female",110,11250,-0.00977777777777778,0.208888888888889,1.04444444444444,2.98933333333333,2.98933333333333,FALSE,-0.00977777777777778
"555","FCO",2013,4,"G6/G7","AO/AA","Female",890,11250,-0.0791111111111111,0.706666666666667,2.82666666666667,2.98933333333333,2.98933333333333,FALSE,-0.0791111111111111
"556","FCO",2013,5,"SCS","AO/AA","Male",700,11250,0.0622222222222222,0.706666666666667,3.53333333333333,2.98933333333333,2.98933333333333,FALSE,0.0622222222222222
"557","FCO",2013,1,"AO/AA","SCS","Female",110,11250,-0.00977777777777778,0.208888888888889,0.208888888888889,2.98933333333333,2.98933333333333,FALSE,-0.00977777777777778
"558","FCO",2013,3,"SEO/HEO","G6/G7","Female",550,11250,-0.0488888888888889,0.76,2.28,2.98933333333333,2.98933333333333,FALSE,-0.0488888888888889
"559","FCO",2013,1,"AO/AA","AO/AA","Male",700,11250,0.0622222222222222,0.706666666666667,0.706666666666667,2.98933333333333,2.98933333333333,FALSE,0.0622222222222222
"560","FCO",2013,4,"G6/G7","AO/AA","Male",700,11250,0.0622222222222222,0.706666666666667,2.82666666666667,2.98933333333333,2.98933333333333,FALSE,0.0622222222222222
"561","FCO",2013,3,"SEO/HEO","SCS","Male",360,11250,0.032,0.208888888888889,0.626666666666667,2.98933333333333,2.98933333333333,FALSE,0.032
"562","FCO",2013,2,"EO","SEO/HEO","Female",1400,11250,-0.124444444444444,1.97777777777778,3.95555555555556,2.98933333333333,2.98933333333333,FALSE,-0.124444444444444
"563","FCO",2013,4,"G6/G7","G6/G7","Male",1160,11250,0.103111111111111,0.76,3.04,2.98933333333333,2.98933333333333,FALSE,0.103111111111111
"564","FCO",2013,3,"SEO/HEO","SCS","Female",110,11250,-0.00977777777777778,0.208888888888889,0.626666666666667,2.98933333333333,2.98933333333333,FALSE,-0.00977777777777778
"565","FCO",2013,3,"SEO/HEO","SEO/HEO","Male",3050,11250,0.271111111111111,1.97777777777778,5.93333333333333,2.98933333333333,2.98933333333333,FALSE,0.271111111111111
"566","FCO",2013,2,"EO","EO","Female",1260,11250,-0.112,1.32888888888889,2.65777777777778,2.98933333333333,2.98933333333333,FALSE,-0.112
"567","FCO",2013,4,"G6/G7","SCS","Male",360,11250,0.032,0.208888888888889,0.835555555555556,2.98933333333333,2.98933333333333,FALSE,0.032
"568","FCO",2013,5,"SCS","EO","Male",1730,11250,0.153777777777778,1.32888888888889,6.64444444444444,2.98933333333333,2.98933333333333,FALSE,0.153777777777778
"569","FCO",2013,4,"G6/G7","SEO/HEO","Female",1400,11250,-0.124444444444444,1.97777777777778,7.91111111111111,2.98933333333333,2.98933333333333,FALSE,-0.124444444444444
"570","FCO",2013,1,"AO/AA","SEO/HEO","Female",1400,11250,-0.124444444444444,1.97777777777778,1.97777777777778,2.98933333333333,2.98933333333333,FALSE,-0.124444444444444
"571","FCO",2013,5,"SCS","SCS","Male",360,11250,0.032,0.208888888888889,1.04444444444444,2.98933333333333,2.98933333333333,FALSE,0.032
"572","FCO",2013,5,"SCS","G6/G7","Male",1160,11250,0.103111111111111,0.76,3.8,2.98933333333333,2.98933333333333,FALSE,0.103111111111111
"573","FCO",2013,4,"G6/G7","EO","Female",1260,11250,-0.112,1.32888888888889,5.31555555555556,2.98933333333333,2.98933333333333,FALSE,-0.112
"574","FCO",2013,2,"EO","SCS","Female",110,11250,-0.00977777777777778,0.208888888888889,0.417777777777778,2.98933333333333,2.98933333333333,FALSE,-0.00977777777777778
"575","FCO",2013,5,"SCS","EO","Female",1260,11250,-0.112,1.32888888888889,6.64444444444444,2.98933333333333,2.98933333333333,FALSE,-0.112
"576","FCO",2013,5,"SCS","SEO/HEO","Male",3050,11250,0.271111111111111,1.97777777777778,9.88888888888889,2.98933333333333,2.98933333333333,FALSE,0.271111111111111
"577","FCO",2013,2,"EO","AO/AA","Male",700,11250,0.0622222222222222,0.706666666666667,1.41333333333333,2.98933333333333,2.98933333333333,FALSE,0.0622222222222222
"578","FCO",2013,4,"G6/G7","EO","Male",1730,11250,0.153777777777778,1.32888888888889,5.31555555555556,2.98933333333333,2.98933333333333,FALSE,0.153777777777778
"579","FCO",2013,5,"SCS","SEO/HEO","Female",1400,11250,-0.124444444444444,1.97777777777778,9.88888888888889,2.98933333333333,2.98933333333333,FALSE,-0.124444444444444
"580","FCO",2013,4,"G6/G7","SCS","Female",110,11250,-0.00977777777777778,0.208888888888889,0.835555555555556,2.98933333333333,2.98933333333333,FALSE,-0.00977777777777778
"581","FCO",2013,2,"EO","G6/G7","Male",1160,11250,0.103111111111111,0.76,1.52,2.98933333333333,2.98933333333333,FALSE,0.103111111111111
"582","FCO",2013,1,"AO/AA","EO","Female",1260,11250,-0.112,1.32888888888889,1.32888888888889,2.98933333333333,2.98933333333333,FALSE,-0.112
"583","FCO",2013,1,"AO/AA","G6/G7","Male",1160,11250,0.103111111111111,0.76,0.76,2.98933333333333,2.98933333333333,FALSE,0.103111111111111
"584","FCO",2013,2,"EO","G6/G7","Female",550,11250,-0.0488888888888889,0.76,1.52,2.98933333333333,2.98933333333333,FALSE,-0.0488888888888889
"585","FCO",2013,3,"SEO/HEO","SEO/HEO","Female",1400,11250,-0.124444444444444,1.97777777777778,5.93333333333333,2.98933333333333,2.98933333333333,FALSE,-0.124444444444444
"586","FCO",2013,5,"SCS","AO/AA","Female",890,11250,-0.0791111111111111,0.706666666666667,3.53333333333333,2.98933333333333,2.98933333333333,FALSE,-0.0791111111111111
"587","FCO",2013,3,"SEO/HEO","AO/AA","Male",700,11250,0.0622222222222222,0.706666666666667,2.12,2.98933333333333,2.98933333333333,FALSE,0.0622222222222222
"588","FCO",2013,1,"AO/AA","EO","Male",1730,11250,0.153777777777778,1.32888888888889,1.32888888888889,2.98933333333333,2.98933333333333,FALSE,0.153777777777778
"589","FCO",2013,1,"AO/AA","SEO/HEO","Male",3050,11250,0.271111111111111,1.97777777777778,1.97777777777778,2.98933333333333,2.98933333333333,FALSE,0.271111111111111
"590","FCO",2013,1,"AO/AA","G6/G7","Female",550,11250,-0.0488888888888889,0.76,0.76,2.98933333333333,2.98933333333333,FALSE,-0.0488888888888889
"591","FCO",2013,3,"SEO/HEO","EO","Male",1730,11250,0.153777777777778,1.32888888888889,3.98666666666667,2.98933333333333,2.98933333333333,FALSE,0.153777777777778
"592","FCO",2013,2,"EO","SCS","Male",360,11250,0.032,0.208888888888889,0.417777777777778,2.98933333333333,2.98933333333333,FALSE,0.032
"593","FCO",2013,1,"AO/AA","AO/AA","Female",890,11250,-0.0791111111111111,0.706666666666667,0.706666666666667,2.98933333333333,2.98933333333333,FALSE,-0.0791111111111111
"594","FCO",2013,4,"G6/G7","G6/G7","Female",550,11250,-0.0488888888888889,0.76,3.04,2.98933333333333,2.98933333333333,FALSE,-0.0488888888888889
"595","FCO",2013,2,"EO","SEO/HEO","Male",3050,11250,0.271111111111111,1.97777777777778,3.95555555555556,2.98933333333333,2.98933333333333,FALSE,0.271111111111111
"596","FCO",2013,3,"SEO/HEO","AO/AA","Female",890,11250,-0.0791111111111111,0.706666666666667,2.12,2.98933333333333,2.98933333333333,FALSE,-0.0791111111111111
"597","FCO",2013,2,"EO","AO/AA","Female",890,11250,-0.0791111111111111,0.706666666666667,1.41333333333333,2.98933333333333,2.98933333333333,FALSE,-0.0791111111111111
"598","FCO",2013,3,"SEO/HEO","EO","Female",1260,11250,-0.112,1.32888888888889,3.98666666666667,2.98933333333333,2.98933333333333,FALSE,-0.112
"599","FCO",2013,5,"SCS","G6/G7","Female",550,11250,-0.0488888888888889,0.76,3.8,2.98933333333333,2.98933333333333,FALSE,-0.0488888888888889
"600","FCO",2013,4,"G6/G7","SEO/HEO","Male",3050,11250,0.271111111111111,1.97777777777778,7.91111111111111,2.98933333333333,2.98933333333333,FALSE,0.271111111111111
"601","HMRC",2013,5,"SCS","SEO/HEO","Female",6460,76700,-0.0842242503259452,0.944589308996089,4.72294654498044,2.98122555410691,2.98122555410691,FALSE,-0.0842242503259452
"602","HMRC",2013,2,"EO","SEO/HEO","Male",8030,76700,0.104693611473272,0.944589308996089,1.88917861799218,2.98122555410691,2.98122555410691,FALSE,0.104693611473272
"603","HMRC",2013,5,"SCS","SEO/HEO","Male",8030,76700,0.104693611473272,0.944589308996089,4.72294654498044,2.98122555410691,2.98122555410691,FALSE,0.104693611473272
"604","HMRC",2013,1,"AO/AA","AO/AA","Male",13930,76700,0.181616688396349,2.61342894393742,2.61342894393742,2.98122555410691,2.98122555410691,FALSE,0.181616688396349
"605","HMRC",2013,3,"SEO/HEO","AO/AA","Male",13930,76700,0.181616688396349,2.61342894393742,7.84028683181226,2.98122555410691,2.98122555410691,FALSE,0.181616688396349
"606","HMRC",2013,2,"EO","EO","Male",7060,76700,0.0920469361147327,1.11016949152542,2.22033898305085,2.98122555410691,2.98122555410691,FALSE,0.0920469361147327
"607","HMRC",2013,3,"SEO/HEO","SEO/HEO","Male",8030,76700,0.104693611473272,0.944589308996089,2.83376792698827,2.98122555410691,2.98122555410691,FALSE,0.104693611473272
"608","HMRC",2013,4,"G6/G7","AO/AA","Male",13930,76700,0.181616688396349,2.61342894393742,10.4537157757497,2.98122555410691,2.98122555410691,FALSE,0.181616688396349
"609","HMRC",2013,1,"AO/AA","SEO/HEO","Male",8030,76700,0.104693611473272,0.944589308996089,0.944589308996089,2.98122555410691,2.98122555410691,FALSE,0.104693611473272
"610","HMRC",2013,1,"AO/AA","SCS","Male",210,76700,0.00273794002607562,0.0215123859191656,0.0215123859191656,2.98122555410691,2.98122555410691,FALSE,0.00273794002607562
"611","HMRC",2013,2,"EO","SCS","Female",120,76700,-0.0015645371577575,0.0215123859191656,0.0430247718383312,2.98122555410691,2.98122555410691,FALSE,-0.0015645371577575
"612","HMRC",2013,5,"SCS","EO","Female",9970,76700,-0.129986962190352,1.11016949152542,5.55084745762712,2.98122555410691,2.98122555410691,FALSE,-0.129986962190352
"613","HMRC",2013,5,"SCS","AO/AA","Female",26160,76700,-0.341069100391134,2.61342894393742,13.0671447196871,2.98122555410691,2.98122555410691,FALSE,-0.341069100391134
"614","HMRC",2013,3,"SEO/HEO","AO/AA","Female",26160,76700,-0.341069100391134,2.61342894393742,7.84028683181226,2.98122555410691,2.98122555410691,FALSE,-0.341069100391134
"615","HMRC",2013,4,"G6/G7","SEO/HEO","Female",6460,76700,-0.0842242503259452,0.944589308996089,3.77835723598435,2.98122555410691,2.98122555410691,FALSE,-0.0842242503259452
"616","HMRC",2013,5,"SCS","AO/AA","Male",13930,76700,0.181616688396349,2.61342894393742,13.0671447196871,2.98122555410691,2.98122555410691,FALSE,0.181616688396349
"617","HMRC",2013,4,"G6/G7","SEO/HEO","Male",8030,76700,0.104693611473272,0.944589308996089,3.77835723598435,2.98122555410691,2.98122555410691,FALSE,0.104693611473272
"618","HMRC",2013,1,"AO/AA","EO","Female",9970,76700,-0.129986962190352,1.11016949152542,1.11016949152542,2.98122555410691,2.98122555410691,FALSE,-0.129986962190352
"619","HMRC",2013,2,"EO","SEO/HEO","Female",6460,76700,-0.0842242503259452,0.944589308996089,1.88917861799218,2.98122555410691,2.98122555410691,FALSE,-0.0842242503259452
"620","HMRC",2013,5,"SCS","SCS","Male",210,76700,0.00273794002607562,0.0215123859191656,0.107561929595828,2.98122555410691,2.98122555410691,FALSE,0.00273794002607562
"621","HMRC",2013,5,"SCS","SCS","Female",120,76700,-0.0015645371577575,0.0215123859191656,0.107561929595828,2.98122555410691,2.98122555410691,FALSE,-0.0015645371577575
"622","HMRC",2013,3,"SEO/HEO","SCS","Female",120,76700,-0.0015645371577575,0.0215123859191656,0.0645371577574967,2.98122555410691,2.98122555410691,FALSE,-0.0015645371577575
"623","HMRC",2013,4,"G6/G7","EO","Male",7060,76700,0.0920469361147327,1.11016949152542,4.44067796610169,2.98122555410691,2.98122555410691,FALSE,0.0920469361147327
"624","HMRC",2013,4,"G6/G7","AO/AA","Female",26160,76700,-0.341069100391134,2.61342894393742,10.4537157757497,2.98122555410691,2.98122555410691,FALSE,-0.341069100391134
"625","HMRC",2013,3,"SEO/HEO","EO","Male",7060,76700,0.0920469361147327,1.11016949152542,3.33050847457627,2.98122555410691,2.98122555410691,FALSE,0.0920469361147327
"626","HMRC",2013,2,"EO","G6/G7","Male",2660,76700,0.0346805736636245,0.279009126466754,0.558018252933507,2.98122555410691,2.98122555410691,FALSE,0.0346805736636245
"627","HMRC",2013,5,"SCS","EO","Male",7060,76700,0.0920469361147327,1.11016949152542,5.55084745762712,2.98122555410691,2.98122555410691,FALSE,0.0920469361147327
"628","HMRC",2013,1,"AO/AA","EO","Male",7060,76700,0.0920469361147327,1.11016949152542,1.11016949152542,2.98122555410691,2.98122555410691,FALSE,0.0920469361147327
"629","HMRC",2013,1,"AO/AA","SEO/HEO","Female",6460,76700,-0.0842242503259452,0.944589308996089,0.944589308996089,2.98122555410691,2.98122555410691,FALSE,-0.0842242503259452
"630","HMRC",2013,2,"EO","AO/AA","Female",26160,76700,-0.341069100391134,2.61342894393742,5.22685788787484,2.98122555410691,2.98122555410691,FALSE,-0.341069100391134
"631","HMRC",2013,1,"AO/AA","SCS","Female",120,76700,-0.0015645371577575,0.0215123859191656,0.0215123859191656,2.98122555410691,2.98122555410691,FALSE,-0.0015645371577575
"632","HMRC",2013,5,"SCS","G6/G7","Female",1620,76700,-0.0211212516297262,0.279009126466754,1.39504563233377,2.98122555410691,2.98122555410691,FALSE,-0.0211212516297262
"633","HMRC",2013,5,"SCS","G6/G7","Male",2660,76700,0.0346805736636245,0.279009126466754,1.39504563233377,2.98122555410691,2.98122555410691,FALSE,0.0346805736636245
"634","HMRC",2013,4,"G6/G7","SCS","Male",210,76700,0.00273794002607562,0.0215123859191656,0.0860495436766623,2.98122555410691,2.98122555410691,FALSE,0.00273794002607562
"635","HMRC",2013,2,"EO","SCS","Male",210,76700,0.00273794002607562,0.0215123859191656,0.0430247718383312,2.98122555410691,2.98122555410691,FALSE,0.00273794002607562
"636","HMRC",2013,1,"AO/AA","G6/G7","Male",2660,76700,0.0346805736636245,0.279009126466754,0.279009126466754,2.98122555410691,2.98122555410691,FALSE,0.0346805736636245
"637","HMRC",2013,3,"SEO/HEO","G6/G7","Female",1620,76700,-0.0211212516297262,0.279009126466754,0.837027379400261,2.98122555410691,2.98122555410691,FALSE,-0.0211212516297262
"638","HMRC",2013,3,"SEO/HEO","SCS","Male",210,76700,0.00273794002607562,0.0215123859191656,0.0645371577574967,2.98122555410691,2.98122555410691,FALSE,0.00273794002607562
"639","HMRC",2013,3,"SEO/HEO","SEO/HEO","Female",6460,76700,-0.0842242503259452,0.944589308996089,2.83376792698827,2.98122555410691,2.98122555410691,FALSE,-0.0842242503259452
"640","HMRC",2013,4,"G6/G7","SCS","Female",120,76700,-0.0015645371577575,0.0215123859191656,0.0860495436766623,2.98122555410691,2.98122555410691,FALSE,-0.0015645371577575
"641","HMRC",2013,2,"EO","EO","Female",9970,76700,-0.129986962190352,1.11016949152542,2.22033898305085,2.98122555410691,2.98122555410691,FALSE,-0.129986962190352
"642","HMRC",2013,2,"EO","AO/AA","Male",13930,76700,0.181616688396349,2.61342894393742,5.22685788787484,2.98122555410691,2.98122555410691,FALSE,0.181616688396349
"643","HMRC",2013,1,"AO/AA","AO/AA","Female",26160,76700,-0.341069100391134,2.61342894393742,2.61342894393742,2.98122555410691,2.98122555410691,FALSE,-0.341069100391134
"644","HMRC",2013,3,"SEO/HEO","EO","Female",9970,76700,-0.129986962190352,1.11016949152542,3.33050847457627,2.98122555410691,2.98122555410691,FALSE,-0.129986962190352
"645","HMRC",2013,4,"G6/G7","G6/G7","Female",1620,76700,-0.0211212516297262,0.279009126466754,1.11603650586701,2.98122555410691,2.98122555410691,FALSE,-0.0211212516297262
"646","HMRC",2013,4,"G6/G7","G6/G7","Male",2660,76700,0.0346805736636245,0.279009126466754,1.11603650586701,2.98122555410691,2.98122555410691,FALSE,0.0346805736636245
"647","HMRC",2013,4,"G6/G7","EO","Female",9970,76700,-0.129986962190352,1.11016949152542,4.44067796610169,2.98122555410691,2.98122555410691,FALSE,-0.129986962190352
"648","HMRC",2013,3,"SEO/HEO","G6/G7","Male",2660,76700,0.0346805736636245,0.279009126466754,0.837027379400261,2.98122555410691,2.98122555410691,FALSE,0.0346805736636245
"649","HMRC",2013,2,"EO","G6/G7","Female",1620,76700,-0.0211212516297262,0.279009126466754,0.558018252933507,2.98122555410691,2.98122555410691,FALSE,-0.0211212516297262
"650","HMRC",2013,1,"AO/AA","G6/G7","Female",1620,76700,-0.0211212516297262,0.279009126466754,0.279009126466754,2.98122555410691,2.98122555410691,FALSE,-0.0211212516297262
"651","HMT",2013,3,"SEO/HEO","AO/AA","Male",720,5300,0.135849056603774,1.64150943396226,4.92452830188679,2.99433962264151,2.99433962264151,FALSE,0.135849056603774
