"","Dept","Whitehall","value","measure","Period","group","chart","sorter","totalgroup"
"4062","HMT","Whitehall",-0.132352941176471,"Cumulative_Perc_net_change","2012Q1","HMT-Whitehall",TRUE,-0.0809248554913297,FALSE
"4065","HMT","Whitehall",-0.147252321981424,"Cumulative_Perc_net_change","2013Q1","HMT-Whitehall",TRUE,-0.0809248554913297,FALSE
"4069","HMT","Whitehall",-0.154411764705882,"Cumulative_Perc_net_change","2011Q2","HMT-Whitehall",TRUE,-0.0809248554913297,FALSE
"4075","HMT","Whitehall",-0.169117647058824,"Cumulative_Perc_net_change","2011Q3","HMT-Whitehall",TRUE,-0.0809248554913297,FALSE
"4084","HMT","Whitehall",-0.177438080495356,"Cumulative_Perc_net_change","2013Q4","HMT-Whitehall",TRUE,-0.0809248554913297,FALSE
"4088","HMT","Non-Whitehall",0.189189189189189,"Cumulative_Perc_net_change","2012Q4","HMT-Non-Whitehall",TRUE,-0.0809248554913297,FALSE
"4089","HMT","Whitehall",-0.16234520123839,"Cumulative_Perc_net_change","2013Q3","HMT-Whitehall",TRUE,-0.0809248554913297,FALSE
"4092","HMT","Whitehall",-0.183823529411765,"Cumulative_Perc_net_change","2011Q4","HMT-Whitehall",TRUE,-0.0809248554913297,FALSE
"4093","HMT","Non-Whitehall",0.27027027027027,"Cumulative_Perc_net_change","2013Q4","HMT-Non-Whitehall",TRUE,-0.0809248554913297,FALSE
"4096","HMT","Non-Whitehall",0.027027027027027,"Cumulative_Perc_net_change","2011Q2","HMT-Non-Whitehall",TRUE,-0.0809248554913297,FALSE
"4103","HMT","Whitehall",-0.139705882352941,"Cumulative_Perc_net_change","2012Q2","HMT-Whitehall",TRUE,-0.0809248554913297,FALSE
"4111","HMT","Whitehall",-0.139705882352941,"Cumulative_Perc_net_change","2012Q3","HMT-Whitehall",TRUE,-0.0809248554913297,FALSE
"4116","HMT","Non-Whitehall",0.216216216216216,"Cumulative_Perc_net_change","2013Q3","HMT-Non-Whitehall",TRUE,-0.0809248554913297,FALSE
"4117","HMT","Whitehall",-0.177438080495356,"Cumulative_Perc_net_change","2014Q1","HMT-Whitehall",TRUE,-0.0809248554913297,FALSE
"4119","HMT","Non-Whitehall",0.162162162162162,"Cumulative_Perc_net_change","2011Q4","HMT-Non-Whitehall",TRUE,-0.0809248554913297,FALSE
"4123","HMT","Non-Whitehall",0.162162162162162,"Cumulative_Perc_net_change","2013Q2","HMT-Non-Whitehall",TRUE,-0.0809248554913297,FALSE
"4128","HMT","Whitehall",-0.0441176470588235,"Cumulative_Perc_net_change","2010Q4","HMT-Whitehall",TRUE,-0.0809248554913297,FALSE
"4130","HMT","Non-Whitehall",0.189189189189189,"Cumulative_Perc_net_change","2013Q1","HMT-Non-Whitehall",TRUE,-0.0809248554913297,FALSE
"4144","HMT","Whitehall",-0.147252321981424,"Cumulative_Perc_net_change","2012Q4","HMT-Whitehall",TRUE,-0.0809248554913297,FALSE
"4164","HMT","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","HMT-Non-Whitehall",TRUE,-0.0809248554913297,FALSE
"4169","HMT","Non-Whitehall",0.162162162162162,"Cumulative_Perc_net_change","2011Q3","HMT-Non-Whitehall",TRUE,-0.0809248554913297,FALSE
"4181","HMT","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","HMT-Departmental Group",TRUE,-0.0809248554913297,FALSE
"4185","HMT","Non-Whitehall",0.135135135135135,"Cumulative_Perc_net_change","2012Q2","HMT-Non-Whitehall",TRUE,-0.0809248554913297,FALSE
"4192","HMT","Non-Whitehall",0.162162162162162,"Cumulative_Perc_net_change","2012Q1","HMT-Non-Whitehall",TRUE,-0.0809248554913297,FALSE
"4196","HMT","Whitehall",-0.0882352941176471,"Cumulative_Perc_net_change","2011Q1","HMT-Whitehall",TRUE,-0.0809248554913297,FALSE
"4205","HMT","Departmental Group",-0.0809248554913297,"Cumulative_Perc_net_change","2013Q3","HMT-Departmental Group",TRUE,-0.0809248554913297,FALSE
"4219","HMT","Departmental Group",-0.0750333481547355,"Cumulative_Perc_net_change","2013Q1","HMT-Departmental Group",TRUE,-0.0809248554913297,FALSE
"4220","HMT","Departmental Group",-0.109826589595376,"Cumulative_Perc_net_change","2011Q4","HMT-Departmental Group",TRUE,-0.0809248554913297,FALSE
"4237","HMT","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q4","HMT-Non-Whitehall",TRUE,-0.0809248554913297,FALSE
"4246","HMT","Departmental Group",-0.0809248554913296,"Cumulative_Perc_net_change","2012Q2","HMT-Departmental Group",TRUE,-0.0809248554913297,FALSE
"4247","HMT","Departmental Group",-0.0693641618497109,"Cumulative_Perc_net_change","2011Q1","HMT-Departmental Group",TRUE,-0.0809248554913297,FALSE
"4252","HMT","Departmental Group",-0.0985993775011117,"Cumulative_Perc_net_change","2013Q2","HMT-Departmental Group",TRUE,-0.0809248554913297,FALSE
"4254","HMT","Departmental Group",-0.0346820809248555,"Cumulative_Perc_net_change","2010Q4","HMT-Departmental Group",TRUE,-0.0809248554913297,FALSE
"4258","HMT","Departmental Group",-0.0927078701645176,"Cumulative_Perc_net_change","2014Q1","HMT-Departmental Group",TRUE,-0.0809248554913297,FALSE
"4266","HMT","Non-Whitehall",0,"Cumulative_Perc_net_change","2011Q1","HMT-Non-Whitehall",TRUE,-0.0809248554913297,FALSE
"4272","HMT","Departmental Group",-0.0750333481547355,"Cumulative_Perc_net_change","2012Q4","HMT-Departmental Group",TRUE,-0.0809248554913297,FALSE
"4278","HMT","Departmental Group",-0.0809248554913297,"Cumulative_Perc_net_change","2013Q4","HMT-Departmental Group",TRUE,-0.0809248554913297,FALSE
"4280","HMT","Departmental Group",-0.115606936416185,"Cumulative_Perc_net_change","2011Q2","HMT-Departmental Group",TRUE,-0.0809248554913297,FALSE
"4287","HMT","Departmental Group",-0.0982658959537572,"Cumulative_Perc_net_change","2011Q3","HMT-Departmental Group",TRUE,-0.0809248554913297,FALSE
"4293","HMT","Departmental Group",-0.0693641618497111,"Cumulative_Perc_net_change","2012Q1","HMT-Departmental Group",TRUE,-0.0809248554913297,FALSE
"4314","HMT","Departmental Group",-0.0750333481547355,"Cumulative_Perc_net_change","2012Q3","HMT-Departmental Group",TRUE,-0.0809248554913297,FALSE
"4321","HO","Non-Whitehall",-0.158933396719827,"Cumulative_Perc_net_change","2012Q4","HO-Non-Whitehall",TRUE,-0.129829095856799,FALSE
"4323","HO","Whitehall",NA,"Cumulative_Perc_net_change","2010Q4","HO-Whitehall",TRUE,-0.129829095856799,FALSE
"4324","HO","Whitehall",NA,"Cumulative_Perc_net_change","2013Q1","HO-Whitehall",TRUE,-0.129829095856799,FALSE
"4326","HO","Non-Whitehall",-0.126736071316006,"Cumulative_Perc_net_change","2013Q4","HO-Non-Whitehall",TRUE,-0.129829095856799,FALSE
"4329","HO","Whitehall",NA,"Cumulative_Perc_net_change","2011Q2","HO-Whitehall",TRUE,-0.129829095856799,FALSE
"4330","HO","Whitehall",NA,"Cumulative_Perc_net_change","2012Q1","HO-Whitehall",TRUE,-0.129829095856799,FALSE
"4332","HO","Non-Whitehall",-0.148343370413037,"Cumulative_Perc_net_change","2013Q2","HO-Non-Whitehall",TRUE,-0.129829095856799,FALSE
"4334","HO","Non-Whitehall",-0.149371941221717,"Cumulative_Perc_net_change","2013Q1","HO-Non-Whitehall",TRUE,-0.129829095856799,FALSE
"4335","HO","Whitehall",NA,"Cumulative_Perc_net_change","2012Q2","HO-Whitehall",TRUE,-0.129829095856799,FALSE
"4336","HO","Non-Whitehall",-0.16440597323568,"Cumulative_Perc_net_change","2012Q3","HO-Non-Whitehall",TRUE,-0.129829095856799,FALSE
"4337","HO","Non-Whitehall",-0.125071829527986,"Cumulative_Perc_net_change","2011Q3","HO-Non-Whitehall",TRUE,-0.129829095856799,FALSE
"4346","HO","Whitehall",NA,"Cumulative_Perc_net_change","2011Q1","HO-Whitehall",TRUE,-0.129829095856799,FALSE
"4347","HO","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","HO-Whitehall",TRUE,-0.129829095856799,FALSE
"4349","HO","Whitehall",NA,"Cumulative_Perc_net_change","2012Q4","HO-Whitehall",TRUE,-0.129829095856799,FALSE
"4356","HO","Whitehall",NA,"Cumulative_Perc_net_change","2012Q3","HO-Whitehall",TRUE,-0.129829095856799,FALSE
"4359","HO","Whitehall",NA,"Cumulative_Perc_net_change","2011Q3","HO-Whitehall",TRUE,-0.129829095856799,FALSE
"4366","HO","Non-Whitehall",-0.0399036807705538,"Cumulative_Perc_net_change","2010Q4","HO-Non-Whitehall",TRUE,-0.129829095856799,FALSE
"4367","HO","Non-Whitehall",-0.157223216558623,"Cumulative_Perc_net_change","2012Q1","HO-Non-Whitehall",TRUE,-0.129829095856799,FALSE
"4368","HO","Whitehall",NA,"Cumulative_Perc_net_change","2013Q3","HO-Whitehall",TRUE,-0.129829095856799,FALSE
"4372","HO","Non-Whitehall",-0.0581355349157208,"Cumulative_Perc_net_change","2011Q1","HO-Non-Whitehall",TRUE,-0.129829095856799,FALSE
"4374","HO","Non-Whitehall",-0.129829095856799,"Cumulative_Perc_net_change","2013Q3","HO-Non-Whitehall",TRUE,-0.129829095856799,FALSE
"4375","HO","Whitehall",NA,"Cumulative_Perc_net_change","2013Q2","HO-Whitehall",TRUE,-0.129829095856799,FALSE
"4376","HO","Non-Whitehall",-0.100103199174407,"Cumulative_Perc_net_change","2011Q2","HO-Non-Whitehall",TRUE,-0.129829095856799,FALSE
"4377","HO","Whitehall",NA,"Cumulative_Perc_net_change","2011Q4","HO-Whitehall",TRUE,-0.129829095856799,FALSE
"4386","HO","Non-Whitehall",-0.112601124187682,"Cumulative_Perc_net_change","2014Q1","HO-Non-Whitehall",TRUE,-0.129829095856799,FALSE
"4387","HO","Non-Whitehall",-0.150040459881566,"Cumulative_Perc_net_change","2011Q4","HO-Non-Whitehall",TRUE,-0.129829095856799,FALSE
"4413","HO","Non-Whitehall",-0.161327648945513,"Cumulative_Perc_net_change","2012Q2","HO-Non-Whitehall",TRUE,-0.129829095856799,FALSE
"4434","HO","Whitehall",NA,"Cumulative_Perc_net_change","2014Q1","HO-Whitehall",TRUE,-0.129829095856799,FALSE
"4440","HO","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","HO-Non-Whitehall",TRUE,-0.129829095856799,FALSE
"4441","HO","Whitehall",NA,"Cumulative_Perc_net_change","2013Q4","HO-Whitehall",TRUE,-0.129829095856799,FALSE
"4449","HO","Departmental Group",-0.129829095856799,"Cumulative_Perc_net_change","2013Q3","HO-Departmental Group",TRUE,-0.129829095856799,FALSE
"4462","HO","Departmental Group",-0.150040459881566,"Cumulative_Perc_net_change","2011Q4","HO-Departmental Group",TRUE,-0.129829095856799,FALSE
"4463","HO","Departmental Group",-0.149371941221717,"Cumulative_Perc_net_change","2013Q1","HO-Departmental Group",TRUE,-0.129829095856799,FALSE
"4475","HO","Departmental Group",-0.112601124187682,"Cumulative_Perc_net_change","2014Q1","HO-Departmental Group",TRUE,-0.129829095856799,FALSE
"4491","HO","Departmental Group",-0.0581355349157208,"Cumulative_Perc_net_change","2011Q1","HO-Departmental Group",TRUE,-0.129829095856799,FALSE
"4505","HO","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","HO-Departmental Group",TRUE,-0.129829095856799,FALSE
"4522","HO","Departmental Group",-0.126736071316006,"Cumulative_Perc_net_change","2013Q4","HO-Departmental Group",TRUE,-0.129829095856799,FALSE
"4528","HO","Departmental Group",-0.161327648945513,"Cumulative_Perc_net_change","2012Q2","HO-Departmental Group",TRUE,-0.129829095856799,FALSE
"4535","HO","Departmental Group",-0.157223216558623,"Cumulative_Perc_net_change","2012Q1","HO-Departmental Group",TRUE,-0.129829095856799,FALSE
"4536","HO","Departmental Group",-0.148343370413037,"Cumulative_Perc_net_change","2013Q2","HO-Departmental Group",TRUE,-0.129829095856799,FALSE
"4538","HO","Departmental Group",-0.0399036807705538,"Cumulative_Perc_net_change","2010Q4","HO-Departmental Group",TRUE,-0.129829095856799,FALSE
"4554","HO","Departmental Group",-0.158933396719827,"Cumulative_Perc_net_change","2012Q4","HO-Departmental Group",TRUE,-0.129829095856799,FALSE
"4564","HO","Departmental Group",-0.100103199174407,"Cumulative_Perc_net_change","2011Q2","HO-Departmental Group",TRUE,-0.129829095856799,FALSE
"4573","HO","Departmental Group",-0.125071829527986,"Cumulative_Perc_net_change","2011Q3","HO-Departmental Group",TRUE,-0.129829095856799,FALSE
"4581","HO","Departmental Group",-0.16440597323568,"Cumulative_Perc_net_change","2012Q3","HO-Departmental Group",TRUE,-0.129829095856799,FALSE
"4593","MoD","Whitehall",NA,"Cumulative_Perc_net_change","2010Q4","MoD-Whitehall",TRUE,-0.216124953038696,FALSE
"4598","MoD","Non-Whitehall",-0.222676994156815,"Cumulative_Perc_net_change","2013Q4","MoD-Non-Whitehall",TRUE,-0.216124953038696,FALSE
"4599","MoD","Whitehall",NA,"Cumulative_Perc_net_change","2013Q1","MoD-Whitehall",TRUE,-0.216124953038696,FALSE
"4600","MoD","Non-Whitehall",-0.209433506790405,"Cumulative_Perc_net_change","2013Q1","MoD-Non-Whitehall",TRUE,-0.216124953038696,FALSE
"4601","MoD","Non-Whitehall",-0.1450283366506,"Cumulative_Perc_net_change","2012Q1","MoD-Non-Whitehall",TRUE,-0.216124953038696,FALSE
"4602","MoD","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","MoD-Whitehall",TRUE,-0.216124953038696,FALSE
"4606","MoD","Non-Whitehall",-0.216124953038696,"Cumulative_Perc_net_change","2013Q3","MoD-Non-Whitehall",TRUE,-0.216124953038696,FALSE
"4607","MoD","Whitehall",NA,"Cumulative_Perc_net_change","2011Q2","MoD-Whitehall",TRUE,-0.216124953038696,FALSE
"4608","MoD","Non-Whitehall",-0.213894470955932,"Cumulative_Perc_net_change","2013Q2","MoD-Non-Whitehall",TRUE,-0.216124953038696,FALSE
"4610","MoD","Non-Whitehall",-0.180855455104993,"Cumulative_Perc_net_change","2012Q3","MoD-Non-Whitehall",TRUE,-0.216124953038696,FALSE
"4615","MoD","Whitehall",NA,"Cumulative_Perc_net_change","2011Q4","MoD-Whitehall",TRUE,-0.216124953038696,FALSE
"4616","MoD","Non-Whitehall",-0.0520451148253839,"Cumulative_Perc_net_change","2011Q3","MoD-Non-Whitehall",TRUE,-0.216124953038696,FALSE
"4617","MoD","Whitehall",NA,"Cumulative_Perc_net_change","2011Q1","MoD-Whitehall",TRUE,-0.216124953038696,FALSE
"4618","MoD","Whitehall",NA,"Cumulative_Perc_net_change","2011Q3","MoD-Whitehall",TRUE,-0.216124953038696,FALSE
"4630","MoD","Non-Whitehall",-0.0995822642142874,"Cumulative_Perc_net_change","2011Q4","MoD-Non-Whitehall",TRUE,-0.216124953038696,FALSE
"4632","MoD","Non-Whitehall",-0.0395434162250305,"Cumulative_Perc_net_change","2011Q2","MoD-Non-Whitehall",TRUE,-0.216124953038696,FALSE
"4637","MoD","Whitehall",NA,"Cumulative_Perc_net_change","2012Q2","MoD-Whitehall",TRUE,-0.216124953038696,FALSE
"4638","MoD","Non-Whitehall",-0.00625084930017661,"Cumulative_Perc_net_change","2010Q4","MoD-Non-Whitehall",TRUE,-0.216124953038696,FALSE
"4643","MoD","Non-Whitehall",-0.168587803649793,"Cumulative_Perc_net_change","2012Q2","MoD-Non-Whitehall",TRUE,-0.216124953038696,FALSE
"4644","MoD","Whitehall",NA,"Cumulative_Perc_net_change","2012Q1","MoD-Whitehall",TRUE,-0.216124953038696,FALSE
"4653","MoD","Whitehall",NA,"Cumulative_Perc_net_change","2013Q3","MoD-Whitehall",TRUE,-0.216124953038696,FALSE
"4658","MoD","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","MoD-Non-Whitehall",TRUE,-0.216124953038696,FALSE
"4659","MoD","Non-Whitehall",-0.231459517357697,"Cumulative_Perc_net_change","2014Q1","MoD-Non-Whitehall",TRUE,-0.216124953038696,FALSE
"4660","MoD","Whitehall",NA,"Cumulative_Perc_net_change","2013Q2","MoD-Whitehall",TRUE,-0.216124953038696,FALSE
"4670","MoD","Non-Whitehall",-0.20051157845935,"Cumulative_Perc_net_change","2012Q4","MoD-Non-Whitehall",TRUE,-0.216124953038696,FALSE
"4677","MoD","Whitehall",NA,"Cumulative_Perc_net_change","2012Q4","MoD-Whitehall",TRUE,-0.216124953038696,FALSE
"4684","MoD","Non-Whitehall",-0.0205190922679712,"Cumulative_Perc_net_change","2011Q1","MoD-Non-Whitehall",TRUE,-0.216124953038696,FALSE
"4694","MoD","Departmental Group",-0.216124953038696,"Cumulative_Perc_net_change","2013Q3","MoD-Departmental Group",TRUE,-0.216124953038696,FALSE
"4697","MoD","Whitehall",NA,"Cumulative_Perc_net_change","2012Q3","MoD-Whitehall",TRUE,-0.216124953038696,FALSE
"4718","MoD","Departmental Group",-0.20051157845935,"Cumulative_Perc_net_change","2012Q4","MoD-Departmental Group",TRUE,-0.216124953038696,FALSE
"4726","MoD","Whitehall",NA,"Cumulative_Perc_net_change","2013Q4","MoD-Whitehall",TRUE,-0.216124953038696,FALSE
"4732","MoD","Departmental Group",-0.168587803649793,"Cumulative_Perc_net_change","2012Q2","MoD-Departmental Group",TRUE,-0.216124953038696,FALSE
"4733","MoD","Departmental Group",-0.0205190922679712,"Cumulative_Perc_net_change","2011Q1","MoD-Departmental Group",TRUE,-0.216124953038696,FALSE
"4747","MoD","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","MoD-Departmental Group",TRUE,-0.216124953038696,FALSE
"4748","MoD","Departmental Group",-0.209433506790405,"Cumulative_Perc_net_change","2013Q1","MoD-Departmental Group",TRUE,-0.216124953038696,FALSE
"4767","MoD","Departmental Group",-0.222676994156815,"Cumulative_Perc_net_change","2013Q4","MoD-Departmental Group",TRUE,-0.216124953038696,FALSE
"4786","MoD","Departmental Group",-0.0995822642142874,"Cumulative_Perc_net_change","2011Q4","MoD-Departmental Group",TRUE,-0.216124953038696,FALSE
"4799","MoD","Whitehall",NA,"Cumulative_Perc_net_change","2014Q1","MoD-Whitehall",TRUE,-0.216124953038696,FALSE
"4805","MoD","Departmental Group",-0.180855455104993,"Cumulative_Perc_net_change","2012Q3","MoD-Departmental Group",TRUE,-0.216124953038696,FALSE
"4806","MoD","Departmental Group",-0.0395434162250305,"Cumulative_Perc_net_change","2011Q2","MoD-Departmental Group",TRUE,-0.216124953038696,FALSE
"4820","MoD","Departmental Group",-0.00625084930017661,"Cumulative_Perc_net_change","2010Q4","MoD-Departmental Group",TRUE,-0.216124953038696,FALSE
"4821","MoD","Departmental Group",-0.213894470955932,"Cumulative_Perc_net_change","2013Q2","MoD-Departmental Group",TRUE,-0.216124953038696,FALSE
"4836","MoD","Departmental Group",-0.231459517357697,"Cumulative_Perc_net_change","2014Q1","MoD-Departmental Group",TRUE,-0.216124953038696,FALSE
"4839","MoD","Departmental Group",-0.0520451148253839,"Cumulative_Perc_net_change","2011Q3","MoD-Departmental Group",TRUE,-0.216124953038696,FALSE
"4855","MoD","Departmental Group",-0.1450283366506,"Cumulative_Perc_net_change","2012Q1","MoD-Departmental Group",TRUE,-0.216124953038696,FALSE
"4869","MoJ","Whitehall",-0.0972706935123042,"Cumulative_Perc_net_change","2011Q4","MoJ-Whitehall",TRUE,-0.182471028767003,FALSE
"4872","MoJ","Non-Whitehall",-0.078643028946314,"Cumulative_Perc_net_change","2011Q4","MoJ-Non-Whitehall",TRUE,-0.182471028767003,FALSE
"4876","MoJ","Non-Whitehall",-0.135988229795452,"Cumulative_Perc_net_change","2012Q4","MoJ-Non-Whitehall",TRUE,-0.182471028767003,FALSE
"4877","MoJ","Non-Whitehall",-0.126866150253014,"Cumulative_Perc_net_change","2012Q3","MoJ-Non-Whitehall",TRUE,-0.182471028767003,FALSE
"4883","MoJ","Non-Whitehall",-0.112380848212205,"Cumulative_Perc_net_change","2012Q2","MoJ-Non-Whitehall",TRUE,-0.182471028767003,FALSE
"4886","MoJ","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","MoJ-Whitehall",TRUE,-0.182471028767003,FALSE
"4899","MoJ","Non-Whitehall",-0.0389158733817633,"Cumulative_Perc_net_change","2011Q2","MoJ-Non-Whitehall",TRUE,-0.182471028767003,FALSE
"4902","MoJ","Whitehall",-0.03,"Cumulative_Perc_net_change","2010Q4","MoJ-Whitehall",TRUE,-0.182471028767003,FALSE
"4905","MoJ","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","MoJ-Non-Whitehall",TRUE,-0.182471028767003,FALSE
"4909","MoJ","Whitehall",-0.118970917225951,"Cumulative_Perc_net_change","2012Q1","MoJ-Whitehall",TRUE,-0.182471028767003,FALSE
"4910","MoJ","Whitehall",-0.128398083642908,"Cumulative_Perc_net_change","2013Q2","MoJ-Whitehall",TRUE,-0.182471028767003,FALSE
"4911","MoJ","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","MoJ-Departmental Group",TRUE,-0.182471028767003,FALSE
"4913","MoJ","Non-Whitehall",-0.00449097853285918,"Cumulative_Perc_net_change","2010Q4","MoJ-Non-Whitehall",TRUE,-0.182471028767003,FALSE
"4915","MoJ","Non-Whitehall",-0.0127958169788983,"Cumulative_Perc_net_change","2011Q1","MoJ-Non-Whitehall",TRUE,-0.182471028767003,FALSE
"4922","MoJ","Whitehall",-0.0213199105145415,"Cumulative_Perc_net_change","2011Q1","MoJ-Whitehall",TRUE,-0.182471028767003,FALSE
"4925","MoJ","Non-Whitehall",-0.0952260248566674,"Cumulative_Perc_net_change","2012Q1","MoJ-Non-Whitehall",TRUE,-0.182471028767003,FALSE
"4936","MoJ","Whitehall",-0.180613866650476,"Cumulative_Perc_net_change","2013Q4","MoJ-Whitehall",TRUE,-0.182471028767003,FALSE
"4937","MoJ","Non-Whitehall",-0.149066252265281,"Cumulative_Perc_net_change","2013Q1","MoJ-Non-Whitehall",TRUE,-0.182471028767003,FALSE
"4942","MoJ","Non-Whitehall",-0.0497657429644918,"Cumulative_Perc_net_change","2011Q3","MoJ-Non-Whitehall",TRUE,-0.182471028767003,FALSE
"4943","MoJ","Whitehall",-0.164547471878917,"Cumulative_Perc_net_change","2013Q3","MoJ-Whitehall",TRUE,-0.182471028767003,FALSE
"4952","MoJ","Departmental Group",-0.0793053994527646,"Cumulative_Perc_net_change","2011Q4","MoJ-Departmental Group",TRUE,-0.182471028767003,FALSE
"4969","MoJ","Whitehall",-0.0668903803131992,"Cumulative_Perc_net_change","2011Q2","MoJ-Whitehall",TRUE,-0.182471028767003,FALSE
"4971","MoJ","Whitehall",-0.133447920933506,"Cumulative_Perc_net_change","2012Q3","MoJ-Whitehall",TRUE,-0.182471028767003,FALSE
"4977","MoJ","Departmental Group",-0.0128739113971981,"Cumulative_Perc_net_change","2011Q1","MoJ-Departmental Group",TRUE,-0.182471028767003,FALSE
"4978","MoJ","Whitehall",-0.118970917225951,"Cumulative_Perc_net_change","2012Q2","MoJ-Whitehall",TRUE,-0.182471028767003,FALSE
"4984","MoJ","Departmental Group",-0.00555345197526191,"Cumulative_Perc_net_change","2010Q4","MoJ-Departmental Group",TRUE,-0.182471028767003,FALSE
"4988","MoJ","Non-Whitehall",-0.228053456988854,"Cumulative_Perc_net_change","2014Q1","MoJ-Non-Whitehall",TRUE,-0.182471028767003,FALSE
"4995","MoJ","Non-Whitehall",-0.214907990495548,"Cumulative_Perc_net_change","2013Q4","MoJ-Non-Whitehall",TRUE,-0.182471028767003,FALSE
"4997","MoJ","Whitehall",-0.134422981682243,"Cumulative_Perc_net_change","2013Q1","MoJ-Whitehall",TRUE,-0.182471028767003,FALSE
"5009","MoJ","Whitehall",-0.182622165996921,"Cumulative_Perc_net_change","2014Q1","MoJ-Whitehall",TRUE,-0.182471028767003,FALSE
"5010","MoJ","Non-Whitehall",-0.168898857768978,"Cumulative_Perc_net_change","2013Q2","MoJ-Non-Whitehall",TRUE,-0.182471028767003,FALSE
"5014","MoJ","Departmental Group",-0.212168432586797,"Cumulative_Perc_net_change","2013Q4","MoJ-Departmental Group",TRUE,-0.182471028767003,FALSE
"5018","MoJ","Departmental Group",-0.112316749363072,"Cumulative_Perc_net_change","2012Q2","MoJ-Departmental Group",TRUE,-0.182471028767003,FALSE
"5025","MoJ","Departmental Group",-0.096213651845849,"Cumulative_Perc_net_change","2012Q1","MoJ-Departmental Group",TRUE,-0.182471028767003,FALSE
"5035","MoJ","Departmental Group",-0.147609371421653,"Cumulative_Perc_net_change","2013Q1","MoJ-Departmental Group",TRUE,-0.182471028767003,FALSE
"5042","MoJ","Whitehall",-0.0777404921700224,"Cumulative_Perc_net_change","2011Q3","MoJ-Whitehall",TRUE,-0.182471028767003,FALSE
"5044","MoJ","Whitehall",-0.128398083642908,"Cumulative_Perc_net_change","2012Q4","MoJ-Whitehall",TRUE,-0.182471028767003,FALSE
"5050","MoJ","Departmental Group",-0.0401363120030293,"Cumulative_Perc_net_change","2011Q2","MoJ-Departmental Group",TRUE,-0.182471028767003,FALSE
"5068","MoJ","Departmental Group",-0.165725356128529,"Cumulative_Perc_net_change","2013Q2","MoJ-Departmental Group",TRUE,-0.182471028767003,FALSE
"5070","MoJ","Non-Whitehall",-0.18428185047391,"Cumulative_Perc_net_change","2013Q3","MoJ-Non-Whitehall",TRUE,-0.182471028767003,FALSE
"5074","MoJ","Departmental Group",-0.224596861498164,"Cumulative_Perc_net_change","2014Q1","MoJ-Departmental Group",TRUE,-0.182471028767003,FALSE
"5078","MoJ","Departmental Group",-0.126809537128573,"Cumulative_Perc_net_change","2012Q3","MoJ-Departmental Group",TRUE,-0.182471028767003,FALSE
"5084","MoJ","Departmental Group",-0.0509907863183139,"Cumulative_Perc_net_change","2011Q3","MoJ-Departmental Group",TRUE,-0.182471028767003,FALSE
"5101","MoJ","Departmental Group",-0.182471028767003,"Cumulative_Perc_net_change","2013Q3","MoJ-Departmental Group",TRUE,-0.182471028767003,FALSE
"5108","MoJ","Departmental Group",-0.134995278366495,"Cumulative_Perc_net_change","2012Q4","MoJ-Departmental Group",TRUE,-0.182471028767003,FALSE
"6051","Total excl. Whitehall FCO","Non-Whitehall",-0.0164243306822001,"Cumulative_Perc_net_change","2010Q4","Total excl. Whitehall FCO-Non-Whitehall",TRUE,-0.152519185306928,TRUE
"6059","Total excl. Whitehall FCO","Non-Whitehall",-0.0511387660698872,"Cumulative_Perc_net_change","2011Q2","Total excl. Whitehall FCO-Non-Whitehall",TRUE,-0.152519185306928,TRUE
"6073","Total excl. Whitehall FCO","Whitehall",-0.0269988412514485,"Cumulative_Perc_net_change","2010Q4","Total excl. Whitehall FCO-Whitehall",TRUE,-0.152519185306928,TRUE
"6079","Total excl. Whitehall FCO","Whitehall",-0.0457528318395725,"Cumulative_Perc_net_change","2011Q1","Total excl. Whitehall FCO-Whitehall",TRUE,-0.152519185306928,TRUE
"6088","Total excl. Whitehall FCO","Departmental Group",-0.0170040657292901,"Cumulative_Perc_net_change","2010Q4","Total excl. Whitehall FCO-Departmental Group",TRUE,-0.152519185306928,TRUE
"6098","Total excl. Whitehall FCO","Whitehall",-0.0994407264643981,"Cumulative_Perc_net_change","2011Q2","Total excl. Whitehall FCO-Whitehall",TRUE,-0.152519185306928,TRUE
"6100","Total excl. Whitehall FCO","Departmental Group",-0.0538920887684228,"Cumulative_Perc_net_change","2011Q2","Total excl. Whitehall FCO-Departmental Group",TRUE,-0.152519185306928,TRUE
"6107","Total excl. Whitehall FCO","Non-Whitehall",-0.0302202292764007,"Cumulative_Perc_net_change","2011Q1","Total excl. Whitehall FCO-Non-Whitehall",TRUE,-0.152519185306928,TRUE
